Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
vow	vow	vow
to	to	to
regulate	regul	regulate
oil	oil	oil
and	and	and
gas	gas	gas
fracking	frack	fracking
almost	almost	almost
out	out	out
of	of	of
existence	exist	existence
was	was	wa
met	met	met
with	with	with
skepticism	skeptic	skepticism
Monday	monday	Monday
failing	fail	failing
to	to	to
convince	convinc	convince
either	either	either
industry	industri	industry
or	or	or
environment	environ	environment
groups	group	group
that	that	that
she	she	she
would	would	would
or	or	or
could	could	could
end	end	end
the	the	the
controversial	controversi	controversial
drilling	drill	drilling
practice	practic	practice
if	if	if
she	she	she
becomes	becom	becomes
president	presid	president
The	the	The
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
Democratic	democrat	Democratic
party	parti	party
nomination	nomin	nomination
used	use	used
a	a	a
debate	debat	debate
in	in	in
Flint	flint	Flint
Michigan	michigan	Michigan
on	on	on
Sunday	sunday	Sunday
night	night	night
to	to	to
oppose	oppos	oppose
fracking	frack	fracking
anywhere	anywher	anywhere
local	local	local
communities	communiti	community
were	were	were
against	against	against
it	it	it
wherever	wherev	wherever
it	it	it
polluted	pollut	polluted
air	air	air
or	or	or
water	water	water
and	and	and
whenever	whenev	whenever
companies	compani	company
refused	refus	refused
to	to	to
disclose	disclos	disclose
what	what	what
chemicals	chemic	chemical
they	they	they
use	use	use
in	in	in
the	the	the
process	process	process
By	by	By
the	the	the
time	time	time
we	we	we
get	get	get
through	through	through
all	all	all
of	of	of
my	my	my
conditions	condit	condition
I	i	I
do	do	do
not	not	not
think	think	think
there	there	there
will	will	will
be	be	be
many	mani	many
places	place	place
in	in	in
America	america	America
where	where	where
fracking	frack	fracking
will	will	will
continue	continu	continue
to	to	to
take	take	take
place	place	place
she	she	she
said	said	said
But	but	But
supporters	support	supporter
and	and	and
opponents	oppon	opponent
of	of	of
fracking	frack	fracking
dismissed	dismiss	dismissed
her	her	her
position	posit	position
as	as	a
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
that	that	that
would	would	would
collide	collid	collide
with	with	with
the	the	the
limited	limit	limited
powers	power	power
of	of	of
a	a	a
president	presid	president
to	to	to
control	control	control
an	an	an
activity	activ	activity
largely	larg	largely
regulated	regul	regulated
at	at	at
the	the	the
state	state	state
level	level	level
Defenders	defend	Defenders
of	of	of
fracking	frack	fracking
said	said	said
no	no	no
president	presid	president
would	would	would
try	tri	try
to	to	to
put	put	put
the	the	the
brakes	brake	brake
on	on	on
a	a	a
drilling	drill	drilling
technique	techniqu	technique
that	that	that
has	has	ha
flooded	flood	flooded
the	the	the
U	u	U
S	s	S
with	with	with
cheap	cheap	cheap
oil	oil	oil
and	and	and
gas	gas	gas
Secretary	secretari	Secretary
Clinton	clinton	Clinton
s	s	s
answer	answer	answer
is	is	is
essentially	essenti	essentially
campaign	campaign	campaign
hyperbole	hyperbol	hyperbole
and	and	and
meant	meant	meant
to	to	to
appease	appeas	appease
her	her	her
environmental	environment	environmental
constituency	constitu	constituency
said	said	said
Bruce	bruce	Bruce
Bullock	bullock	Bullock
director	director	director
of	of	of
the	the	the
