Token	Stem	Lemma
PRISTINA	pristina	PRISTINA
Reuters	reuter	Reuters
A	a	A
Kosovo	kosovo	Kosovo
journalist	journalist	journalist
known	known	known
for	for	for
his	his	his
investigative	investig	investigative
stories	stori	story
on	on	on
corruption	corrupt	corruption
and	and	and
crime	crime	crime
was	was	wa
beaten	beaten	beaten
in	in	in
a	a	a
crowded	crowd	crowded
caf	caf	caf
bar	bar	bar
in	in	in
central	central	central
Pristina	pristina	Pristina
on	on	on
Friday	friday	Friday
Vehbi	vehbi	Vehbi
Kajtazi	kajtazi	Kajtazi
runs	run	run
the	the	the
news	news	news
website	websit	website
Insajderi	insajderi	Insajderi
that	that	that
has	has	ha
become	becom	become
one	one	one
of	of	of
the	the	the
must	must	must
trusted	trust	trusted
online	onlin	online
media	media	medium
for	for	for
its	it	it
investigative	investig	investigative
reporting	report	reporting
into	into	into
allegations	alleg	allegation
of	of	of
corruption	corrupt	corruption
and	and	and
crime	crime	crime
among	among	among
Kosovo	kosovo	Kosovo
s	s	s
top	top	top
officials	offici	official
Local	local	Local
media	media	medium
have	have	have
shown	shown	shown
photos	photo	photo
of	of	of
him	him	him
with	with	with
blood	blood	blood
on	on	on
the	the	the
forehead	forehead	forehead
The	the	The
Kajtazi	kajtazi	Kajtazi
attack	attack	attack
came	came	came
just	just	just
two	two	two
months	month	month
after	after	after
the	the	the
other	other	other
Insajderi	insajderi	Insajderi
editor	editor	editor
Parim	parim	Parim
Olluri	olluri	Olluri
was	was	wa
beaten	beaten	beaten
up	up	up
in	in	in
the	the	the
late	late	late
evening	even	evening
as	as	a
he	he	he
was	was	wa
going	go	going
home	home	home
with	with	with
his	his	his
fianc	fianc	fianc
e	e	e
I	i	I
have	have	have
identified	identifi	identified
the	the	the
attacker	attack	attacker
and	and	and
he	he	he
attacked	attack	attacked
me	me	me
because	becaus	because
of	of	of
the	the	the
stories	stori	story
that	that	that
I	i	I
write	write	write
Kajtazi	kajtazi	Kajtazi
told	told	told
Reuters	reuter	Reuters
Kosovo	kosovo	Kosovo
declared	declar	declared
independence	independ	independence
from	from	from
Serbia	serbia	Serbia
in	in	in
2008	2008	2008
nearly	near	nearly
a	a	a
decade	decad	decade
after	after	after
NATO	nato	NATO
mounted	mount	mounted
air	air	air
strikes	strike	strike
to	to	to
drive	drive	drive
out	out	out
Serb	serb	Serb
forces	forc	force
and	and	and
halt	halt	halt
the	the	the
killing	kill	killing
and	and	and
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
of	of	of
Albanians	albanian	Albanians
in	in	in
a	a	a
two	two	two
-year	-year	-year
Serb	serb	Serb
counter	counter	counter
-insurgency	-insurg	-insurgency
campaign	campaign	campaign
It	it	It
is	is	is
really	realli	really
unfortunate	unfortun	unfortunate
that	that	that
journalists	journalist	journalist
in	in	in
Kosovo	kosovo	Kosovo
are	are	are
still	still	still
being	be	being
physically	physic	physically
attacked	attack	attacked
Totally	total	Totally
unacceptable	unaccept	unacceptable
in	in	in
a	a	a
democratic	democrat	democratic
society	societi	society
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Kosovo	kosovo	Kosovo
Greg	greg	Greg
Delawie	delawi	Delawie
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Human	human	Human
rights	right	right
organization	organ	organization
Freedom	freedom	Freedom
House	hous	House
said	said	said
in	in	in
its	it	it
2017	2017	2017
report	report	report
that	that	that
the	the	the
media	media	medium
in	in	in
Kosovo	kosovo	Kosovo
is	is	is
partly	part	partly
free	free	free
Threats	threat	Threats
against	against	against
reporters	report	reporter
have	have	have
increased	increas	increased
in	in	in
recent	recent	recent
years	year	year
