Token	Stem	Lemma
BUCHAREST	bucharest	BUCHAREST
Reuters	reuter	Reuters
Romania	romania	Romania
s	s	s
ruling	rule	ruling
Social	social	Social
Democrats	democrat	Democrats
hope	hope	hope
to	to	to
organize	organ	organize
this	this	this
autumn	autumn	autumn
a	a	a
referendum	referendum	referendum
to	to	to
restrict	restrict	restrict
the	the	the
constitutional	constitut	constitutional
definition	definit	definition
of	of	of
family	famili	family
which	which	which
would	would	would
effectively	effect	effectively
rule	rule	rule
out	out	out
the	the	the
possibility	possibl	possibility
of	of	of
legalizing	legal	legalizing
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
party	parti	party
leader	leader	leader
Liviu	liviu	Liviu
Dragnea	dragnea	Dragnea
said	said	said
on	on	on
Saturday	saturday	Saturday
The	the	The
plan	plan	plan
for	for	for
a	a	a
referendum	referendum	referendum
came	came	came
about	about	about
after	after	after
the	the	the
Coalition	coalit	Coalition
for	for	for
the	the	the
Family	famili	Family
a	a	a
civil	civil	civil
society	societi	society
group	group	group
collected	collect	collected
3	3	3
million	million	million
signatures	signatur	signature
last	last	last
year	year	year
in	in	in
favor	favor	favor
of	of	of
changing	chang	changing
the	the	the
constitutional	constitut	constitutional
definition	definit	definition
of	of	of
marriage	marriag	marriage
as	as	a
a	a	a
union	union	union
strictly	strict	strictly
between	between	between
a	a	a
man	man	man
and	and	and
a	a	a
woman	woman	woman
from	from	from
the	the	the
existing	exist	existing
spouses	spous	spouse
Under	under	Under
Romanian	romanian	Romanian
law	law	law
the	the	the
constitution	constitut	constitution
can	can	can
be	be	be
changed	chang	changed
after	after	after
a	a	a
proposal	propos	proposal
by	by	by
the	the	the
president	presid	president
the	the	the
government	govern	government
a	a	a
quarter	quarter	quarter
of	of	of
all	all	all
lawmakers	lawmak	lawmaker
or	or	or
at	at	at
least	least	least
500	500	500
000	000	000
citizens	citizen	citizen
Parliament	parliament	Parliament
must	must	must
approve	approv	approve
any	ani	any
revision	revis	revision
which	which	which
must	must	must
then	then	then
pass	pass	pas
a	a	a
nationwide	nationwid	nationwide
referendum	referendum	referendum
It	it	It
is	is	is
known	known	known
that	that	that
we	we	we
are	are	are
committed	commit	committed
in	in	in
this	this	this
direction	direct	direction
state	state	state
news	news	news
agency	agenc	agency
Agerpres	agerpr	Agerpres
quoted	quot	quoted
Dragnea	dragnea	Dragnea
as	as	a
saying	say	saying
