Token	Stem	Lemma
LISBON	lisbon	LISBON
Reuters	reuter	Reuters
Portugal	portug	Portugal
s	s	s
parliament	parliament	parliament
on	on	on
Monday	monday	Monday
approved	approv	approved
in	in	in
the	the	the
final	final	final
reading	read	reading
the	the	the
minority	minor	minority
Socialist	socialist	Socialist
government	govern	government
s	s	s
2018	2018	2018
budget	budget	budget
bill	bill	bill
that	that	that
aims	aim	aim
to	to	to
trim	trim	trim
the	the	the
deficit	deficit	deficit
to	to	to
a	a	a
new	new	new
low	low	low
in	in	in
the	the	the
country	countri	country
s	s	s
democratic	democrat	democratic
history	histori	history
thanks	thank	thanks
to	to	to
continuing	continu	continuing
if	if	if
slower	slower	slower
economic	econom	economic
growth	growth	growth
The	the	The
budget	budget	budget
was	was	wa
approved	approv	approved
by	by	by
the	the	the
Socialists	socialist	Socialists
and	and	and
their	their	their
far	far	far
-left	-left	-left
allies	alli	ally
in	in	in
parliament	parliament	parliament
the	the	the
Communists	communist	Communists
and	and	and
Left	left	Left
Bloc	bloc	Bloc
who	who	who
together	togeth	together
hold	hold	hold
122	122	122
seats	seat	seat
in	in	in
the	the	the
230	230	230
-seat	-seat	-seat
house	hous	house
The	the	The
remaining	remain	remaining
lawmakers	lawmak	lawmaker
voted	vote	voted
against	against	against
the	the	the
document	document	document
that	that	that
set	set	set
the	the	the
deficit	deficit	deficit
at	at	at
1	1	1
1	1	1
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
The	the	The
allies	alli	ally
have	have	have
already	alreadi	already
reversed	revers	reversed
many	mani	many
of	of	of
the	the	the
austerity	auster	austerity
policies	polici	policy
of	of	of
the	the	the
previous	previous	previous
center	center	center
-right	-right	-right
administration	administr	administration
introduced	introduc	introduced
under	under	under
an	an	an
international	intern	international
bailout	bailout	bailout
program	program	program
in	in	in
2011	2011	2011
-14	-14	-14
and	and	and
next	next	next
year	year	year
s	s	s
plan	plan	plan
carries	carri	carry
more	more	more
measures	measur	measure
like	like	like
tax	tax	tax
cuts	cut	cut
for	for	for
low	low	low
to	to	to
medium	medium	medium
incomes	incom	income
and	and	and
higher	higher	higher
pensions	pension	pension
The	the	The
Socialist	socialist	Socialist
administration	administr	administration
has	has	ha
debunked	debunk	debunked
the	the	the
myth	myth	myth
that	that	that
to	to	to
have	have	have
balanced	balanc	balanced
accounts	account	account
it	it	it
is	is	is
necessary	necessari	necessary
to	to	to
sacrifice	sacrific	sacrifice
the	the	the
economy	economi	economy
jobs	job	job
and	and	and
well	well	well
-being	-be	-being
of	of	of
Portuguese	portugues	Portuguese
Pedro	pedro	Pedro
Nuno	nuno	Nuno
Santos	santo	Santos
secretary	secretari	secretary
of	of	of
state	state	state
for	for	for
parliament	parliament	parliament
affairs	affair	affair
told	told	told
lawmakers	lawmak	lawmaker
The	the	The
budget	budget	budget
envisages	envisag	envisages
that	that	that
Portugal	portug	Portugal
s	s	s
strongest	strongest	strongest
economic	econom	economic
performance	perform	performance
in	in	in
at	at	at
least	least	least
a	a	a
decade	decad	decade
will	will	will
extend	extend	extend
into	into	into
next	next	next
year	year	year
with	with	with
investment	invest	investment
tourism	tourism	tourism
and	and	and
exports	export	export
remaining	remain	remaining
robust	robust	robust
But	but	But
growth	growth	growth
will	will	will
slow	slow	slow
to	to	to
2	2	2
2	2	2
percent	percent	percent
from	from	from
2017	2017	2017
s	s	s
2	2	2
6	6	6
percent	percent	percent
Despite	despit	Despite
the	the	the
approval	approv	approval
some	some	some
analysts	analyst	analyst
say	say	say
that	that	that
during	dure	during
the	the	the
budget	budget	budget
discussions	discuss	discussion
pressure	pressur	pressure
has	has	ha
been	been	been
building	build	building
on	on	on
Prime	prime	Prime
Minister	minist	Minister
Antonio	antonio	Antonio
Costa	costa	Costa
who	who	who
came	came	came
to	to	to
power	power	power
exactly	exact	exactly
two	two	two
years	year	year
ago	ago	ago
from	from	from
the	the	the
left	left	left
and	and	and
the	the	the
unions	union	union
for	for	for
more	more	more
state	state	state
spending	spend	spending
That	that	That
could	could	could
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
to	to	to
maintain	maintain	maintain
the	the	the
budget	budget	budget
cuts	cut	cut
down	down	down
the	the	the
road	road	road
As	as	As
the	the	the
2019	2019	2019
electoral	elector	electoral
period	period	period
approaches	approach	approach
there	there	there
will	will	will
be	be	be
more	more	more
serious	serious	serious
pressure	pressur	pressure
on	on	on
the	the	the
government	govern	government
and	and	and
the	the	the
trend	trend	trend
is	is	is
no	no	no
longer	longer	longer
that	that	that
of	of	of
accelerating	acceler	accelerating
growth	growth	growth
said	said	said
political	polit	political
scientist	scientist	scientist
Antonio	antonio	Antonio
Costa	costa	Costa
Pinto	pinto	Pinto
of	of	of
the	the	the
University	univers	University
of	of	of
Lisbon	lisbon	Lisbon
They	they	They
ve	ve	ve
had	had	had
good	good	good
growth	growth	growth
and	and	and
deficit	deficit	deficit
numbers	number	number
in	in	in
the	the	the
first	first	first
two	two	two
years	year	year
but	but	but
those	those	those
will	will	will
be	be	be
difficult	difficult	difficult
to	to	to
