ALEPPO	aleppo	ALEPPO
,	,	,
Syria	syria	Syria
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
The	the	The
Syrian	syrian	Syrian
army	armi	army
pressed	press	pressed
an	an	an
offensive	offens	offensive
in	in	in
Aleppo	aleppo	Aleppo
on	on	on
Friday	friday	Friday
with	with	with
ground	ground	ground
fighting	fight	fighting
and	and	and
air	air	air
strikes	strike	strike
in	in	in
an	an	an
operation	oper	operation
to	to	to
retake	retak	retake
all	all	all
of	of	of
the	the	the
city	citi	city
s	s	s
rebel	rebel	rebel
-held	-held	-held
east	east	east
that	that	that
would	would	would
bring	bring	bring
victory	victori	victory
in	in	in
the	the	the
civil	civil	civil
war	war	war
closer	closer	closer
for	for	for
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
.	.	.

The	the	The
advance	advanc	advance
is	is	is
going	go	going
according	accord	according
to	to	to
plan	plan	plan
and	and	and
is	is	is
sometimes	sometim	sometimes
faster	faster	faster
than	than	than
expected	expect	expected
,	,	,
a	a	a
Syrian	syrian	Syrian
military	militari	military
source	sourc	source
told	told	told
Reuters	reuter	Reuters
.	.	.

The	the	The
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
had	had	had
recaptured	recaptur	recaptured
32	32	32
of	of	of
east	east	east
Aleppo	aleppo	Aleppo
s	s	s
40	40	40
neighborhoods	neighborhood	neighborhood
,	,	,
about	about	about
85	85	85
percent	percent	percent
of	of	of
the	the	the
area	area	area
,	,	,
he	he	he
said	said	said
.	.	.

Reuters	reuter	Reuters
journalists	journalist	journalist
,	,	,
rebels	rebel	rebel
and	and	and
a	a	a
monitor	monitor	monitor
confirmed	confirm	confirmed
the	the	the
military	militari	military
thrust	thrust	thrust
.	.	.

There	there	There
were	were	were
no	no	no
reports	report	report
the	the	the
Syrian	syrian	Syrian
army	armi	army
had	had	had
made	made	made
significant	signific	significant
gains	gain	gain
.	.	.

Russia	russia	Russia
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
the	the	the
Syrian	syrian	Syrian
army	armi	army
had	had	had
suspended	suspend	suspended
military	militari	military
activity	activ	activity
to	to	to
let	let	let
civilians	civilian	civilian
leave	leav	leave
rebel	rebel	rebel
-held	-held	-held
areas	area	area
,	,	,
RIA	ria	RIA
news	news	news
agency	agenc	agency
reported	report	reported
.	.	.

The	the	The
army	armi	army
and	and	and
its	it	it
allies	alli	ally
tried	tri	tried
to	to	to
advance	advanc	advance
on	on	on
two	two	two
fronts	front	front
,	,	,
a	a	a
Turkish	turkish	Turkish
-based	-base	-based
official	offici	official
with	with	with
the	the	the
Jabha	jabha	Jabha
Shamiya	shamiya	Shamiya
rebel	rebel	rebel
group	group	group
said	said	said
.	.	.

Helicopters	helicopt	Helicopters
,	,	,
warplanes	warplan	warplane
and	and	and
rocket	rocket	rocket
bombardment	bombard	bombardment
like	like	like
every	everi	every
day	day	day
.	.	.

Nothing	noth	Nothing
has	has	ha
changed	chang	changed
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.

