Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Americans	american	Americans
are	are	are
more	more	more
concerned	concern	concerned
than	than	than
they	they	they
were	were	were
before	befor	before
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
began	began	began
about	about	about
the	the	the
potential	potenti	potential
threat	threat	threat
Russia	russia	Russia
poses	pose	pose
to	to	to
the	the	the
country	countri	country
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
opinion	opinion	opinion
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
The	the	The
Jan	jan	Jan
9	9	9
-12	-12	-12
survey	survey	survey
found	found	found
that	that	that
82	82	82
percent	percent	percent
of	of	of
American	american	American
adults	adult	adult
including	includ	including
84	84	84
percent	percent	percent
of	of	of
Democrats	democrat	Democrats
and	and	and
82	82	82
percent	percent	percent
of	of	of
Republicans	republican	Republicans
described	describ	described
Russia	russia	Russia
as	as	a
a	a	a
general	general	general
threat	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
That	that	That
s	s	s
up	up	up
from	from	from
76	76	76
percent	percent	percent
in	in	in
March	march	March
2015	2015	2015
when	when	when
the	the	the
same	same	same
questions	question	question
were	were	were
asked	ask	asked
The	the	The
increased	increas	increased
concern	concern	concern
comes	come	come
after	after	after
a	a	a
brutal	brutal	brutal
election	elect	election
season	season	season
during	dure	during
which	which	which
Democrats	democrat	Democrats
and	and	and
others	other	others
raised	rais	raised
questions	question	question
about	about	about
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
financial	financi	financial
ties	tie	tie
to	to	to
Russia	russia	Russia
and	and	and
the	the	the
U	u	U
S	s	S
intelligence	intellig	intelligence
community	communiti	community
accused	accus	accused
Russia	russia	Russia
of	of	of
engaging	engag	engaging
in	in	in
cyber	cyber	cyber
attacks	attack	attack
during	dure	during
the	the	the
election	elect	election
Trump	trump	Trump
who	who	who
has	has	ha
repeatedly	repeat	repeatedly
praised	prais	praised
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
as	as	a
a	a	a
strong	strong	strong
leader	leader	leader
and	and	and
signaled	signal	signaled
during	dure	during
his	his	his
campaign	campaign	campaign
that	that	that
he	he	he
might	might	might
take	take	take
a	a	a
softer	softer	softer
line	line	line
in	in	in
dealing	deal	dealing
with	with	with
Moscow	moscow	Moscow
only	onli	only
recently	recent	recently
accepted	accept	accepted
that	that	that
Russia	russia	Russia
committed	commit	committed
the	the	the
hacks	hack	hack
after	after	after
receiving	receiv	receiving
detailed	detail	detailed
briefings	brief	briefing
from	from	from
intelligence	intellig	intelligence
officials	offici	official
Trump	trump	Trump
initially	initi	initially
criticized	critic	criticized
the	the	the
findings	find	finding
saying	say	saying
the	the	the
culprit	culprit	culprit
could	could	could
be	be	be
China	china	China
or	or	or
somebody	somebodi	somebody
sitting	sit	sitting
on	on	on
their	their	their
bed	bed	bed
that	that	that
weighs	weigh	weighs
400	400	400
pounds	pound	pound
The	the	The
poll	poll	poll
asked	ask	asked
people	peopl	people
to	to	to
rate	rate	rate
Russia	russia	Russia
and	and	and
a	a	a
slew	slew	slew
of	of	of
other	other	other
countries	countri	country
on	on	on
a	a	a
5	5	5
-point	-point	-point
scale	scale	scale
ranging	rang	ranging
from	from	from
no	no	no
threat	threat	threat
to	to	to
imminent	immin	imminent
threat	threat	threat
It	it	It
found	found	found
that	that	that
Americans	american	Americans
were	were	were
more	more	more
likely	like	likely
to	to	to
label	label	label
Russia	russia	Russia
a	a	a
threat	threat	threat
than	than	than
they	they	they
were	were	were
Iran	iran	Iran
Syria	syria	Syria
China	china	China
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Cuba	cuba	Cuba
or	or	or
Yemen	yemen	Yemen
Only	onli	Only
North	north	North
Korea	korea	Korea
ranked	rank	ranked
higher	higher	higher
with	with	with
86	86	86
percent	percent	percent
of	of	of
Americans	american	Americans
labeling	label	labeling
it	it	it
as	as	a
a	a	a
threat	threat	threat
Some	some	Some
25	25	25
percent	percent	percent
of	of	of
Americans	american	Americans
gave	gave	gave
Russia	russia	Russia
the	the	the
highest	highest	highest
concern	concern	concern
labeling	label	labeling
it	it	it
an	an	an
imminent	immin	imminent
threat	threat	threat
Russia	russia	Russia
is	is	is
back	back	back
to	to	to
the	the	the
old	old	old
days	day	day
of	of	of
the	the	the
Cold	cold	Cold
War	war	War
said	said	said
Oneita	oneita	Oneita
Wilkins	wilkin	Wilkins
69	69	69
a	a	a
Republican	republican	Republican
who	who	who
lives	live	life
in	in	in
a	a	a
suburb	suburb	suburb
of	of	of
New	new	New
Orleans	orlean	Orleans
who	who	who
rated	rate	rated
Russia	russia	Russia
an	an	an
imminent	immin	imminent
threat	threat	threat
Wilkins	wilkin	Wilkins
did	did	did
not	not	not
vote	vote	vote
in	in	in
the	the	the
election	elect	election
She	she	She
said	said	said
she	she	she
did	did	did
not	not	not
trust	trust	trust
Trump	trump	Trump
or	or	or
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
chose	chose	chose
to	to	to
not	not	not
vote	vote	vote
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
more	more	more
than	than	than
40	40	40
years	year	year
The	the	The
latest	latest	latest
reports	report	report
about	about	about
Russian	russian	Russian
hacking	hack	hacking
lowered	lower	lowered
her	her	her
opinion	opinion	opinion
of	of	of
Trump	trump	Trump
even	even	even
further	further	further
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
have	have	have
any	ani	any
experience	experi	experience
with	with	with
other	other	other
countries	countri	country
Wilkins	wilkin	Wilkins
said	said	said
I	i	I
have	have	have
a	a	a
feeling	feel	feeling
that	that	that
he	he	he
ll	ll	ll
be	be	be
easily	easili	easily
influenced	influenc	influenced
by	by	by
Putin	putin	Putin
Trump	trump	Trump
earlier	earlier	earlier
this	this	this
week	week	week
in	in	in
his	his	his
first	first	first
news	news	news
conference	confer	conference
since	sinc	since
the	the	the
election	elect	election
defended	defend	defended
his	his	his
goal	goal	goal
of	of	of
better	better	better
ties	tie	tie
with	with	with
Putin	putin	Putin
saying	say	saying
If	if	If
Putin	putin	Putin
likes	like	like
Donald	donald	Donald
Trump	trump	Trump
I	i	I
consider	consid	consider
that	that	that
an	an	an
asset	asset	asset
not	not	not
a	a	a
liability	liabil	liability
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
was	was	wa
conducted	conduct	conducted
online	onlin	online
in	in	in
English	english	English
in	in	in
all	all	all
50	50	50
states	state	state
It	it	It
included	includ	included
1	1	1
169	169	169
American	american	American
adults	adult	adult
including	includ	including
490	490	490
Democrats	democrat	Democrats
and	and	and
475	475	475
Republicans	republican	Republicans
The	the	The
poll	poll	poll
has	has	ha
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
accuracy	accuraci	accuracy
of	of	of
3	3	3
percentage	percentag	percentage
points	point	point
for	for	for
the	the	the
entire	entir	entire
sample	sampl	sample
and	and	and
5	5	5
percentage	percentag	percentage
points	point	point
for	for	for
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
