WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
formally	formal	formally
endorsed	endors	endorsed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
White	white	White
House	hous	House
bid	bid	bid
on	on	on
Thursday	thursday	Thursday
and	and	and
called	call	called
for	for	for
Democrats	democrat	Democrats
to	to	to
unite	unit	unite
behind	behind	behind
her	her	her
after	after	after
a	a	a
protracted	protract	protracted
battle	battl	battle
with	with	with
Bernie	berni	Bernie
Sanders	sander	Sanders
for	for	for
the	the	the
party	parti	party
nomination	nomin	nomination
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
of	of	of
Massachusetts	massachusett	Massachusetts
also	also	also
backed	back	backed
Clinton	clinton	Clinton
on	on	on
Thursday	thursday	Thursday
,	,	,
telling	tell	telling
MSNBC	msnbc	MSNBC
s	s	s
The	the	The
Rachel	rachel	Rachel
Maddow	maddow	Maddow
Show	show	Show
that	that	that
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
a	a	a
genuine	genuin	genuine
threat	threat	threat
to	to	to
the	the	the
country	countri	country
.	.	.
Clinton	clinton	Clinton
,	,	,
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
nominee	nomine	nominee
,	,	,
said	said	said
it	it	it
means	mean	mean
the	the	the
world	world	world
to	to	to
her	her	her
that	that	that
Obama	obama	Obama
had	had	had
her	her	her
back	back	back
in	in	in
a	a	a
bruising	bruis	bruising
campaign	campaign	campaign
for	for	for
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
.	.	.
Clinton	clinton	Clinton
also	also	also
said	said	said
she	she	she
had	had	had
the	the	the
highest	highest	highest
regard	regard	regard
for	for	for
Warren	warren	Warren
,	,	,
a	a	a
fiery	fieri	fiery
critic	critic	critic
of	of	of
Wall	wall	Wall
Street	street	Street
,	,	,
and	and	and
was	was	wa
really	realli	really
pleased	pleas	pleased
to	to	to
have	have	have
her	her	her
good	good	good
ideas	idea	idea
and	and	and
support	support	support
.	.	.
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
also	also	also
waded	wade	waded
into	into	into
the	the	the
campaign	campaign	campaign
on	on	on
Thursday	thursday	Thursday
.	.	.
Whoever	whoever	Whoever
the	the	the
next	next	next
president	presid	president
is	is	is
,	,	,
and	and	and
God	god	God
willing	will	willing
in	in	in
my	my	my
view	view	view
it	it	it
will	will	will
be	be	be
Secretary	secretari	Secretary
Clinton	clinton	Clinton
,	,	,
Biden	biden	Biden
said	said	said
in	in	in
a	a	a
speech	speech	speech
at	at	at
the	the	the
American	american	American
Constitution	constitut	Constitution
Society	societi	Society
in	in	in
Washington	washington	Washington
.	.	.
The	the	The
Obama	obama	Obama
endorsement	endors	endorsement
increases	increas	increase
pressure	pressur	pressure
on	on	on
Sanders	sander	Sanders
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
