Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
investigators	investig	investigator
wiretapped	wiretap	wiretapped
former	former	former
Trump	trump	Trump
campaign	campaign	campaign
chairman	chairman	chairman
Paul	paul	Paul
Manafort	manafort	Manafort
under	under	under
secret	secret	secret
court	court	court
orders	order	order
before	befor	before
and	and	and
after	after	after
the	the	the
2016	2016	2016
election	elect	election
CNN	cnn	CNN
reported	report	reported
on	on	on
Monday	monday	Monday
The	the	The
New	new	New
York	york	York
Times	time	Times
citing	cite	citing
two	two	two
people	peopl	people
close	close	close
to	to	to
the	the	the
case	case	case
also	also	also
reported	report	reported
that	that	that
prosecutors	prosecutor	prosecutor
told	told	told
Manafort	manafort	Manafort
they	they	they
planned	plan	planned
to	to	to
indict	indict	indict
him	him	him
Federal	feder	Federal
agents	agent	agent
had	had	had
raided	raid	raided
Manafort	manafort	Manafort
s	s	s
Virginia	virginia	Virginia
house	hous	house
in	in	in
July	juli	July
Manafort	manafort	Manafort
is	is	is
one	one	one
of	of	of
several	sever	several
close	close	close
advisers	advis	adviser
who	who	who
helped	help	helped
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
win	win	win
the	the	the
2016	2016	2016
election	elect	election
and	and	and
who	who	who
are	are	are
now	now	now
being	be	being
investigated	investig	investigated
as	as	a
part	part	part
of	of	of
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
probe	probe	probe
of	of	of
alleged	alleg	alleged
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
U	u	U
S	s	S
vote	vote	vote
Manafort	manafort	Manafort
became	becam	became
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
in	in	in
June	june	June
2016	2016	2016
but	but	but
was	was	wa
forced	forc	forced
to	to	to
resign	resign	resign
two	two	two
months	month	month
later	later	later
amid	amid	amid
reports	report	report
of	of	of
his	his	his
business	busi	business
relationship	relationship	relationship
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
-backed	-back	-backed
former	former	former
Ukrainian	ukrainian	Ukrainian
leader	leader	leader
Viktor	viktor	Viktor
Yanukovich	yanukovich	Yanukovich
Manafort	manafort	Manafort
s	s	s
attorney	attorney	attorney
and	and	and
the	the	the
White	white	White
House	hous	House
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
Reuters	reuter	Reuters
requests	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
stories	stori	story
The	the	The
secret	secret	secret
court	court	court
that	that	that
oversees	overse	oversees
warrant	warrant	warrant
requests	request	request
under	under	under
the	the	the
Foreign	foreign	Foreign
Intelligence	intellig	Intelligence
Surveillance	surveil	Surveillance
Act	act	Act
initially	initi	initially
authorized	author	authorized
monitoring	monitor	monitoring
of	of	of
Manafort	manafort	Manafort
but	but	but
discontinued	discontinu	discontinued
it	it	it
at	at	at
some	some	some
point	point	point
in	in	in
2016	2016	2016
for	for	for
lack	lack	lack
of	of	of
evidence	evid	evidence
CNN	cnn	CNN
said	said	said
citing	cite	citing
one	one	one
of	of	of
its	it	it
sources	sourc	source
The	the	The
FBI	fbi	FBI
