Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
Democratic	democrat	Democratic
member	member	member
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
proposed	propos	proposed
legislation	legisl	legislation
on	on	on
Monday	monday	Monday
to	to	to
bar	bar	bar
the	the	the
U	u	U
S	s	S
government	govern	government
from	from	from
renting	rent	renting
rooms	room	room
at	at	at
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
hotels	hotel	hotel
for	for	for
official	offici	official
business	busi	business
Donald	donald	Donald
Trump	trump	Trump
should	should	should
not	not	not
be	be	be
allowed	allow	allowed
to	to	to
line	line	line
his	his	his
or	or	or
his	his	his
family	famili	family
s	s	s
pockets	pocket	pocket
with	with	with
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
Representative	repres	Representative
Don	don	Don
Beyer	beyer	Beyer
of	of	of
Virginia	virginia	Virginia
said	said	said
in	in	in
a	a	a
statement	statement	statement
He	he	He
said	said	said
the	the	the
amendments	amend	amendment
he	he	he
was	was	wa
introducing	introduc	introducing
to	to	to
a	a	a
spending	spend	spending
bill	bill	bill
were	were	were
necessary	necessari	necessary
because	becaus	because
of	of	of
the	the	the
Republican	republican	Republican
president	presid	president
s	s	s
unprecedented	unpreced	unprecedented
failure	failur	failure
to	to	to
divest	divest	divest
from	from	from
his	his	his
business	busi	business
and	and	and
the	the	the
ongoing	ongo	ongoing
entanglement	entangl	entanglement
between	between	between
the	the	the
Trump	trump	Trump
Organization	organ	Organization
and	and	and
the	the	the
White	white	White
House	hous	House
Republicans	republican	Republicans
control	control	control
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
The	the	The
White	white	White
House	hous	House
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Last	last	Last
month	month	month
the	the	the
attorneys	attorney	attorney
general	general	general
of	of	of
Maryland	maryland	Maryland
and	and	and
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
alleging	alleg	alleging
that	that	that
government	govern	government
payments	payment	payment
to	to	to
Trump	trump	Trump
s	s	s
businesses	busi	business
violated	violat	violated
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
