Token	Stem	Lemma
ATHENS	athen	ATHENS
Reuters	reuter	Reuters
Greece	greec	Greece
must	must	must
speed	speed	speed
up	up	up
winter	winter	winter
preparations	prepar	preparation
at	at	at
refugee	refuge	refugee
camps	camp	camp
on	on	on
islands	island	island
in	in	in
the	the	the
Aegean	aegean	Aegean
Sea	sea	Sea
where	where	where
there	there	there
has	has	ha
been	been	been
a	a	a
sharp	sharp	sharp
rise	rise	rise
in	in	in
arrivals	arriv	arrival
the	the	the
United	unit	United
Nations	nation	Nations
refugee	refuge	refugee
agency	agenc	agency
said	said	said
on	on	on
Friday	friday	Friday
Nearly	near	Nearly
5	5	5
000	000	000
refugees	refuge	refugee
mostly	most	mostly
Syrian	syrian	Syrian
or	or	or
Iraqi	iraqi	Iraqi
families	famili	family
crossed	cross	crossed
from	from	from
Turkey	turkey	Turkey
in	in	in
September	septemb	September
a	a	a
quarter	quarter	quarter
of	of	of
all	all	all
arrivals	arriv	arrival
this	this	this
year	year	year
UNHCR	unhcr	UNHCR
data	data	data
shows	show	show
While	while	While
that	that	that
is	is	is
a	a	a
fraction	fraction	fraction
of	of	of
the	the	the
nearly	near	nearly
1	1	1
million	million	million
who	who	who
arrived	arriv	arrived
in	in	in
2015	2015	2015
due	due	due
to	to	to
a	a	a
European	european	European
Union	union	Union
deal	deal	deal
with	with	with
Turkey	turkey	Turkey
to	to	to
block	block	block
that	that	that
route	rout	route
four	four	four
of	of	of
the	the	the
five	five	five
island	island	island
camps	camp	camp
are	are	are
hosting	host	hosting
two	two	two
or	or	or
three	three	three
times	time	time
as	as	a
many	mani	many
people	peopl	people
as	as	a
they	they	they
were	were	were
designed	design	designed
for	for	for
UNHCR	unhcr	UNHCR
urges	urg	urge
action	action	action
on	on	on
the	the	the
islands	island	island
to	to	to
ease	eas	ease
overcrowding	overcrowd	overcrowding
improve	improv	improve
shelter	shelter	shelter
and	and	and
stock	stock	stock
and	and	and
distribute	distribut	distribute
appropriate	appropri	appropriate
and	and	and
sufficient	suffici	sufficient
aid	aid	aid
items	item	item
said	said	said
Philippe	philipp	Philippe
Leclerc	leclerc	Leclerc
UNHCR	unhcr	UNHCR
representative	repres	representative
in	in	in
Greece	greec	Greece
In	in	In
the	the	the
Moria	moria	Moria
camp	camp	camp
on	on	on
the	the	the
island	island	island
of	of	of
Lesbos	lesbo	Lesbos
one	one	one
of	of	of
the	the	the
main	main	main
entry	entri	entry
points	point	point
more	more	more
than	than	than
1	1	1
500	500	500
people	peopl	people
are	are	are
in	in	in
makeshift	makeshift	makeshift
shelters	shelter	shelter
or	or	or
tents	tent	tent
without	without	without
insulation	insul	insulation
flooring	floor	flooring
or	or	or
heating	heat	heating
UNHCR	unhcr	UNHCR
said	said	said
They	they	They
include	includ	include
pregnant	pregnant	pregnant
women	women	woman
people	peopl	people
with	with	with
disabilities	disabl	disability
and	and	and
very	veri	very
young	young	young
children	children	child
On	on	On
nearby	nearbi	nearby
Samos	samo	Samos
about	about	about
400	400	400
people	peopl	people
are	are	are
living	live	living
in	in	in
very	veri	very
difficult	difficult	difficult
conditions	condit	condition
and	and	and
another	anoth	another
300	300	300
including	includ	including
families	famili	family
and	and	and
lone	lone	lone
children	children	child
are	are	are
sleeping	sleep	sleeping
in	in	in
tents	tent	tent
in	in	in
the	the	the
woods	wood	wood
due	due	due
to	to	to
a	a	a
lack	lack	lack
of	of	of
space	space	space
in	in	in
the	the	the
camp	camp	camp
UNHCR	unhcr	UNHCR
said	said	said
More	more	More
than	than	than
3	3	3
000	000	000
people	peopl	people
on	on	on
Samos	samo	Samos
are	are	are
crammed	cram	crammed
into	into	into
facilities	facil	facility
designed	design	designed
to	to	to
hold	hold	hold
700	700	700
In	in	In
January	januari	January
refugees	refuge	refugee
in	in	in
Greece	greec	Greece
suffered	suffer	suffered
sub	sub	sub
-zero	-zero	-zero
temperatures	temperatur	temperature
when	when	when
an	an	an
icy	ici	icy
spell	spell	spell
gripped	grip	gripped
parts	part	part
of	of	of
the	the	the
country	countri	country
and	and	and
scores	score	score
of	of	of
summer	summer	summer
tents	tent	tent
were	were	were
weighed	weigh	weighed
down	down	down
by	by	by
snow	snow	snow
More	more	More
than	than	than
60	60	60
000	000	000
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
have	have	have
been	been	been
trapped	trap	trapped
in	in	in
Greece	greec	Greece
since	sinc	since
Balkan	balkan	Balkan
countries	countri	country
along	along	along
the	the	the
northward	northward	northward
overland	overland	overland
route	rout	route
to	to	to
western	western	western
Europe	europ	Europe
sealed	seal	sealed
their	their	their
borders	border	border
in	in	in
March	march	March
2016	2016	2016
UNHCR	unhcr	UNHCR
has	has	ha
been	been	been
gradually	gradual	gradually
reducing	reduc	reducing
its	it	it
involvement	involv	involvement
on	on	on
the	the	the
islands	island	island
since	sinc	since
national	nation	national
institutions	institut	institution
took	took	took
over	over	over
most	most	most
services	servic	service
in	in	in
August	august	August
