TEGUCIGALPA	tegucigalpa	TEGUCIGALPA
Reuters	reuter	Reuters
-	-	-
With	with	With
70	70	70
percent	percent	percent
of	of	of
ballots	ballot	ballot
counted	count	counted
in	in	in
the	the	the
Honduran	honduran	Honduran
presidential	presidenti	presidential
election	elect	election
,	,	,
opposition	opposit	opposition
candidate	candid	candidate
Salvador	salvador	Salvador
Nasralla	nasralla	Nasralla
maintains	maintain	maintains
a	a	a
five	five	five
point	point	point
lead	lead	lead
over	over	over
President	presid	President
Juan	juan	Juan
Orlando	orlando	Orlando
Hernandez	hernandez	Hernandez
,	,	,
and	and	and
is	is	is
set	set	set
to	to	to
win	win	win
,	,	,
an	an	an
election	elect	election
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

The	the	The
technical	technic	technical
experts	expert	expert
here	here	here
say	say	say
that	that	that
it	it	it
s	s	s
irreversible	irrevers	irreversible
,	,	,
said	said	said
Marcos	marco	Marcos
Ramiro	ramiro	Ramiro
Lobo	lobo	Lobo
,	,	,
one	one	one
of	of	of
four	four	four
election	elect	election
tribunal	tribun	tribunal
magistrates	magistr	magistrate
.	.	.

Nasralla	nasralla	Nasralla
is	is	is
practically	practic	practically
the	the	the
winner	winner	winner
.	.	.

Speaking	speak	Speaking
to	to	to
Reuters	reuter	Reuters
,	,	,
Lobo	lobo	Lobo
said	said	said
Nasralla	nasralla	Nasralla
had	had	had
kept	kept	kept
up	up	up
a	a	a
five	five	five
point	point	point
advantage	advantag	advantage
over	over	over
the	the	the
incumbent	incumb	incumbent
Hernandez	hernandez	Hernandez
,	,	,
who	who	who
had	had	had
been	been	been
widely	wide	widely
expected	expect	expected
to	to	to
win	win	win
before	befor	before
the	the	the
election	elect	election
took	took	took
place	place	place
.	.	.

