Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
on	on	on
Saturday	saturday	Saturday
appointed	appoint	appointed
a	a	a
new	new	new
top	top	top
official	offici	official
for	for	for
the	the	the
southern	southern	southern
export	export	export
powerhouse	powerhous	powerhouse
province	provinc	province
of	of	of
Guangdong	guangdong	Guangdong
whose	whose	whose
former	former	former
leader	leader	leader
sources	sourc	source
say	say	say
is	is	is
likely	like	likely
to	to	to
be	be	be
promoted	promot	promoted
to	to	to
a	a	a
vice	vice	vice
premier	premier	premier
part	part	part
of	of	of
a	a	a
reshuffle	reshuffl	reshuffle
after	after	after
the	the	the
end	end	end
of	of	of
a	a	a
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
on	on	on
Wednesday	wednesday	Wednesday
unveiled	unveil	unveiled
a	a	a
new	new	new
senior	senior	senior
leadership	leadership	leadership
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
twice	twice	twice
-a	-a	-a
-decade	-decad	-decade
congress	congress	congress
with	with	with
new	new	new
members	member	member
appointed	appoint	appointed
to	to	to
the	the	the
three	three	three
elite	elit	elite
party	parti	party
bodies	bodi	body
that	that	that
run	run	run
China	china	China
Over	over	Over
the	the	the
next	next	next
few	few	few
weeks	week	week
and	and	and
months	month	month
a	a	a
series	seri	series
of	of	of
other	other	other
reshuffles	reshuffl	reshuffle
will	will	will
take	take	take
place	place	place
as	as	a
the	the	the
party	parti	party
moves	move	move
people	peopl	people
into	into	into
new	new	new
party	parti	party
and	and	and
government	govern	government
positions	posit	position
and	and	and
as	as	a
others	other	others
retire	retir	retire
In	in	In
a	a	a
brief	brief	brief
statement	statement	statement
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
said	said	said
that	that	that
Li	li	Li
Xi	xi	Xi
had	had	had
been	been	been
moved	move	moved
from	from	from
his	his	his
post	post	post
as	as	a
party	parti	party
boss	boss	bos
in	in	in
the	the	the
northeastern	northeastern	northeastern
province	provinc	province
of	of	of
