ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Political	polit	Political
infighting	infight	infighting
among	among	among
Iran	iran	Iran
s	s	s
ruling	rule	ruling
elite	elit	elite
has	has	ha
moved	move	moved
on	on	on
to	to	to
a	a	a
new	new	new
battleground	battleground	battleground
-	-	-
the	the	the
relief	relief	relief
effort	effort	effort
after	after	after
an	an	an
earthquake	earthquak	earthquake
that	that	that
killed	kill	killed
at	at	at
least	least	least
530	530	530
people	peopl	people
and	and	and
injured	injur	injured
thousands	thousand	thousand
.	.	.
Hardline	hardlin	Hardline
media	media	medium
are	are	are
accusing	accus	accusing
the	the	the
government	govern	government
of	of	of
pragmatist	pragmatist	pragmatist
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
of	of	of
reacting	react	reacting
too	too	too
slowly	slowli	slowly
to	to	to
last	last	last
weekend	weekend	weekend
s	s	s
quake	quak	quake
,	,	,
while	while	while
highlighting	highlight	highlighting
aid	aid	aid
work	work	work
by	by	by
the	the	the
Revolutionary	revolutionari	Revolutionary
Guards	guard	Guards
-	-	-
a	a	a
rival	rival	rival
power	power	power
center	center	center
.	.	.
While	while	While
the	the	the
government	govern	government
said	said	said
enough	enough	enough
help	help	help
had	had	had
been	been	been
sent	sent	sent
to	to	to
the	the	the
thousands	thousand	thousand
of	of	of
people	peopl	people
left	left	left
homeless	homeless	homeless
by	by	by
the	the	the
devastation	devast	devastation
,	,	,
media	media	medium
affiliated	affili	affiliated
to	to	to
Rouhani	rouhani	Rouhani
s	s	s
hardline	hardlin	hardline
rivals	rival	rival
painted	paint	painted
a	a	a
different	differ	different
picture	pictur	picture
with	with	with
reports	report	report
from	from	from
villages	villag	village
where	where	where
survivors	survivor	survivor
complained	complain	complained
about	about	about
a	a	a
lack	lack	lack
of	of	of
shelter	shelter	shelter
from	from	from
the	the	the
bitter	bitter	bitter
cold	cold	cold
.	.	.
Rouhani	rouhani	Rouhani
allies	alli	ally
say	say	say
this	this	this
reflects	reflect	reflects
a	a	a
long	long	long
-running	-run	-running
struggle	struggl	struggle
between	between	between
the	the	the
president	presid	president
and	and	and
those	those	those
who	who	who
oppose	oppos	oppose
his	his	his
drive	drive	drive
to	to	to
boost	boost	boost
the	the	the
economy	economi	economy
by	by	by
improving	improv	improving
relations	relat	relation
with	with	with
the	the	the
outside	outsid	outside
world	world	world
,	,	,
notably	notabl	notably
through	through	through
sealing	seal	sealing
a	a	a
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
world	world	world
powers	power	power
.	.	.
Rouhani	rouhani	Rouhani
is	is	is
very	veri	very
popular	popular	popular
,	,	,
one	one	one
Rouhani	rouhani	Rouhani
ally	alli	ally
told	told	told
Reuters	reuter	Reuters
.	.	.
It	it	It
is	is	is
so	so	so
sad	sad	sad
to	to	to
see	see	see
that	that	that
even	even	even
under	under	under
these	these	these
sad	sad	sad
circumstances	circumst	circumstance
when	when	when
we	we	we
need	need	need
unity	uniti	unity
,	,	,
they	they	they
are	are	are
attacking	attack	attacking
his	his	his
government	govern	government
and	and	and
trying	tri	trying
to	to	to
say	say	say
that	that	that
the	the	the
government	govern	government
is	is	is
incompetent	incompet	incompetent
to	to	to
help	help	help
people	peopl	people
.	.	.
Shortly	short	Shortly
after	after	after
the	the	the
magnitude	magnitud	magnitude
7	7	7
.	.	.
3	3	3
quake	quak	quake
,	,	,
Iran	iran	Iran
s	s	s
worst	worst	worst
in	in	in
more	more	more
than	than	than
a	a	a
