Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Longer	longer	Longer
prison	prison	prison
sentences	sentenc	sentence
for	for	for
non	non	non
-violent	-violent	-violent
criminals	crimin	criminal
and	and	and
crowded	crowd	crowded
prisons	prison	prison
are	are	are
hurting	hurt	hurting
the	the	the
American	american	American
economy	economi	economy
more	more	more
than	than	than
they	they	they
are	are	are
helping	help	helping
it	it	it
economists	economist	economist
in	in	in
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
said	said	said
in	in	in
a	a	a
report	report	report
released	releas	released
on	on	on
Saturday	saturday	Saturday
The	the	The
prison	prison	prison
population	popul	population
in	in	in
the	the	the
United	unit	United
States	state	States
is	is	is
4	4	4
5	5	5
times	time	time
larger	larger	larger
than	than	than
it	it	it
was	was	wa
in	in	in
1980	1980	1980
primarily	primarili	primarily
driven	driven	driven
by	by	by
longer	longer	longer
sentences	sentenc	sentence
and	and	and
higher	higher	higher
conviction	convict	conviction
rates	rate	rate
for	for	for
nearly	near	nearly
all	all	all
offenses	offens	offense
according	accord	according
to	to	to
the	the	the
Council	council	Council
s	s	s
report	report	report
Economists	economist	Economists
are	are	are
of	of	of
one	one	one
mind	mind	mind
that	that	that
packed	pack	packed
prisons	prison	prison
excessively	excess	excessively
long	long	long
sentences	sentenc	sentence
and	and	and
insufficient	insuffici	insufficient
reentry	reentri	reentry
programs	program	program
are	are	are
counter	counter	counter
-productive	-product	-productive
to	to	to
our	our	our
economy	economi	economy
as	as	a
a	a	a
whole	whole	whole
in	in	in
addition	addit	addition
to	to	to
hurting	hurt	hurting
the	the	the
people	peopl	people
involved	involv	involved
Jason	jason	Jason
Furman	furman	Furman
chairman	chairman	chairman
of	of	of
the	the	the
White	white	White
House	hous	House
Council	council	Council
of	of	of
Economic	econom	Economic
Advisers	advis	Advisers
told	told	told
reporters	report	reporter
in	in	in
a	a	a
call	call	call
on	on	on
Friday	friday	Friday
On	on	On
Monday	monday	Monday
administration	administr	administration
officials	offici	official
economists	economist	economist
business	busi	business
leaders	leader	leader
and	and	and
scholars	scholar	scholar
will	will	will
discuss	discuss	discus
the	the	the
Council	council	Council
s	s	s
findings	find	finding
at	at	at
an	an	an
event	event	event
hosted	host	hosted
by	by	by
the	the	the
White	white	White
House	hous	House
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
think	think	think
tank	tank	tank
and	and	and
New	new	New
York	york	York
University	univers	University
s	s	s
Brennan	brennan	Brennan
Center	center	Center
for	for	for
Justice	justic	Justice
The	the	The
United	unit	United
States	state	States
can	can	can
reap	reap	reap
greater	greater	greater
economic	econom	economic
benefit	benefit	benefit
through	through	through
investments	invest	investment
in	in	in
police	polic	police
prisoner	prison	prisoner
education	educ	education
and	and	and
job	job	job
opportunities	opportun	opportunity
for	for	for
ex	ex	ex
-prisoners	-prison	-prisoners
than	than	than
it	it	it
can	can	can
from	from	from
putting	put	putting
additional	addit	additional
funding	fund	funding
toward	toward	toward
prisons	prison	prison
the	the	the
Council	council	Council
s	s	s
report	report	report
said	said	said
The	the	The
Council	council	Council
s	s	s
report	report	report
was	was	wa
based	base	based
on	on	on
a	a	a
review	review	review
of	of	of
existing	exist	existing
economics	econom	economics
research	research	research
and	and	and
does	doe	doe
not	not	not
estimate	estim	estimate
the	the	the
indirect	indirect	indirect
costs	cost	cost
borne	born	borne
by	by	by
the	the	the
U	u	U
S	s	S
economy	economi	economy
as	as	a
a	a	a
result	result	result
of	of	of
its	it	it
current	current	current
criminal	crimin	criminal
justice	justic	justice
policies	polici	policy
Later	later	Later
this	this	this
year	year	year
the	the	the
Brennan	brennan	Brennan
Center	center	Center
will	will	will
unveil	unveil	unveil
a	a	a
study	studi	study
quantifying	quantifi	quantifying
how	how	how
much	much	much
the	the	the
U	u	U
S	s	S
criminal	crimin	criminal
justice	justic	justice
system	system	system
costs	cost	cost
Americans	american	Americans
in	in	in
terms	term	term
of	of	of
employment	employ	employment
wages	wage	wage
and	and	and
gross	gross	gross
domestic	domest	domestic
product	product	product
said	said	said
the	the	the
center	center	center
s	s	s
director	director	director
of	of	of
justice	justic	justice
programs	program	program
Inimai	inimai	Inimai
Chettiar	chettiar	Chettiar
Previous	previous	Previous
administrations	administr	administration
have	have	have
not	not	not
brought	brought	brought
the	the	the
same	same	same
focus	focus	focus
to	to	to
how	how	how
criminal	crimin	criminal
justice	justic	justice
policies	polici	policy
affect	affect	affect
the	the	the
U	u	U
S	s	S
workforce	workforc	workforce
said	said	said
Douglas	dougla	Douglas
Holtz	holtz	Holtz
-Eakin	-eakin	-Eakin
who	who	who
led	led	led
the	the	the
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
from	from	from
2003	2003	2003
-05	-05	-05
and	and	and
is	is	is
now	now	now
president	presid	president
of	of	of
the	the	the
American	american	American
Action	action	Action
Forum	forum	Forum
think	think	think
tank	tank	tank
Since	sinc	Since
the	the	the
recession	recess	recession
of	of	of
the	the	the
late	late	late
2000s	2000s	2000s
every	everi	every
aspect	aspect	aspect
of	of	of
the	the	the
workforce	workforc	workforce
has	has	ha
been	been	been
scrutinized	scrutin	scrutinized
more	more	more
closely	close	closely
and	and	and
this	this	this
sort	sort	sort
of	of	of
popped	pop	popped
out	out	out
he	he	he
told	told	told
Reuters	reuter	Reuters
