Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Leading	lead	Leading
Republicans	republican	Republicans
on	on	on
Tuesday	tuesday	Tuesday
outlined	outlin	outlined
a	a	a
plan	plan	plan
to	to	to
help	help	help
Puerto	puerto	Puerto
Rico	rico	Rico
shed	shed	shed
crippling	crippl	crippling
debt	debt	debt
and	and	and
accused	accus	accused
investor	investor	investor
-allied	-alli	-allied
groups	group	group
of	of	of
misleading	mislead	misleading
lawmakers	lawmak	lawmaker
about	about	about
the	the	the
proposal	propos	proposal
The	the	The
rescue	rescu	rescue
would	would	would
steer	steer	steer
creditors	creditor	creditor
and	and	and
holders	holder	holder
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
bonds	bond	bond
toward	toward	toward
a	a	a
new	new	new
independent	independ	independent
board	board	board
that	that	that
would	would	would
seek	seek	seek
a	a	a
fair	fair	fair
way	way	way
to	to	to
write	write	write
down	down	down
an	an	an
estimated	estim	estimated
70	70	70
billion	billion	billion
in	in	in
debt	debt	debt
Banks	bank	Banks
mutual	mutual	mutual
funds	fund	fund
hedge	hedg	hedge
funds	fund	fund
and	and	and
Puerto	puerto	Puerto
Rico	rico	Rico
citizens	citizen	citizen
all	all	all
hold	hold	hold
paper	paper	paper
issued	issu	issued
by	by	by
18	18	18
entities	entiti	entity
on	on	on
the	the	the
U	u	U
S	s	S
commonwealth	commonwealth	commonwealth
and	and	and
many	mani	many
of	of	of
those	those	those
investors	investor	investor
if	if	if
not	not	not
all	all	all
would	would	would
face	face	face
a	a	a
loss	loss	loss
Lawmakers	lawmak	Lawmakers
in	in	in
Congress	congress	Congress
are	are	are
being	be	being
lobbied	lobbi	lobbied
and	and	and
attacked	attack	attacked
by	by	by
investor	investor	investor
groups	group	group
that	that	that
are	are	are
trying	tri	trying
to	to	to
protect	protect	protect
their	their	their
bottom	bottom	bottom
lines	line	line
They	they	They
are	are	are
deceitful	deceit	deceitful
said	said	said
Rep	rep	Rep
Rob	rob	Rob
Bishop	bishop	Bishop
a	a	a
Utah	utah	Utah
Republican	republican	Republican
who	who	who
leads	lead	lead
the	the	the
House	hous	House
Natural	natur	Natural
Resources	resourc	Resources
Committee	committe	Committee
Bishop	bishop	Bishop
said	said	said
accusations	accus	accusation
likening	liken	likening
the	the	the
Puerto	puerto	Puerto
Rico	rico	Rico
rescue	rescu	rescue
plan	plan	plan
to	to	to
a	a	a
government	govern	government
bailout	bailout	bailout
were	were	were
crap	crap	crap
and	and	and
the	the	the
plan	plan	plan
had	had	had
the	the	the
virtue	virtu	virtue
of	of	of
protecting	protect	protecting
taxpayers	taxpay	taxpayer
and	and	and
not	not	not
spending	spend	spending
government	govern	government
money	money	money
The	the	The
rescue	rescu	rescue
plan	plan	plan
does	doe	doe
however	howev	however
adopt	adopt	adopt
some	some	some
principles	principl	principle
of	of	of
bankruptcy	bankruptci	bankruptcy
law	law	law
and	and	and
that	that	that
makes	make	make
it	it	it
controversial	controversi	controversial
Investors	investor	Investors
could	could	could
be	be	be
forced	forc	forced
into	into	into
a	a	a
settlement	settlement	settlement
over	over	over
the	the	the
objections	object	objection
of	of	of
holdout	holdout	holdout
bondholders	bondhold	bondholder
