Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
in	in	in
his	his	his
first	first	first
NATO	nato	NATO
meeting	meet	meeting
in	in	in
Brussels	brussel	Brussels
told	told	told
allies	alli	ally
that	that	that
the	the	the
United	unit	United
States	state	States
will	will	will
uphold	uphold	uphold
previous	previous	previous
agreements	agreement	agreement
and	and	and
ensure	ensur	ensure
the	the	the
alliance	allianc	alliance
has	has	ha
the	the	the
capability	capabl	capability
to	to	to
defend	defend	defend
itself	itself	itself
including	includ	including
from	from	from
Russian	russian	Russian
aggression	aggress	aggression
He	he	He
also	also	also
pressed	press	pressed
allies	alli	ally
to	to	to
meet	meet	meet
a	a	a
defense	defens	defense
spending	spend	spending
goal	goal	goal
of	of	of
2	2	2
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
urging	urg	urging
each	each	each
country	countri	country
to	to	to
either	either	either
meet	meet	meet
or	or	or
have	have	have
a	a	a
plan	plan	plan
in	in	in
place	place	place
to	to	to
fulfill	fulfil	fulfill
funding	fund	funding
commitments	commit	commitment
to	to	to
NATO	nato	NATO
by	by	by
a	a	a
May	may	May
summit	summit	summit
of	of	of
NATO	nato	NATO
leaders	leader	leader
