BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Most	most	Most
Germans	german	Germans
are	are	are
wary	wari	wary
of	of	of
anything	anyth	anything
that	that	that
smacks	smack	smack
of	of	of
nationalism	nation	nationalism
given	given	given
their	their	their
Nazi	nazi	Nazi
history	histori	history
but	but	but
the	the	the
concept	concept	concept
of	of	of
Heimat	heimat	Heimat
homeland	homeland	homeland
is	is	is
enjoying	enjoy	enjoying
a	a	a
renaissance	renaiss	renaissance
driven	driven	driven
by	by	by
rising	rise	rising
anxiety	anxieti	anxiety
about	about	about
migration	migrat	migration
and	and	and
globalization	global	globalization
.	.	.
President	presid	President
Frank	frank	Frank
-Walter	-walter	-Walter
Steinmeier	steinmeier	Steinmeier
used	use	used
the	the	the
resonant	reson	resonant
word	word	word
18	18	18
times	time	time
in	in	in
marking	mark	marking
the	the	the
27th	27th	27th
anniversary	anniversari	anniversary
of	of	of
German	german	German
reunification	reunif	reunification
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
saying	say	saying
the	the	the
nation	nation	nation
needed	need	needed
honest	honest	honest
dialogue	dialogu	dialogue
about	about	about
immigration	immigr	immigration
after	after	after
taking	take	taking
in	in	in
over	over	over
a	a	a
million	million	million
migrants	migrant	migrant
since	sinc	since
2015	2015	2015
.	.	.
Cem	cem	Cem
Ozdemir	ozdemir	Ozdemir
,	,	,
head	head	head
of	of	of
the	the	the
environmental	environment	environmental
Greens	green	Greens
party	parti	party
,	,	,
applauded	applaud	applauded
Steinmeier	steinmeier	Steinmeier
for	for	for
reclaiming	reclaim	reclaiming
the	the	the
word	word	word
from	from	from
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
,	,	,
which	which	which
emphasized	emphas	emphasized
nationalist	nationalist	nationalist
and	and	and
anti	anti	anti
-immigrant	-immigr	-immigrant
themes	theme	theme
to	to	to
capture	captur	capture
around	around	around
13	13	13
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
the	the	the
Sept	sept	Sept
.	.	.
24	24	24
national	nation	national
election	elect	election
.	.	.
Germany	germani	Germany
s	s	s
post	post	post
-war	-war	-war
history	histori	history
included	includ	included
migration	migrat	migration
from	from	from
Italy	itali	Italy
,	,	,
Turkey	turkey	Turkey
,	,	,
Greece	greec	Greece
and	and	and
eastern	eastern	eastern
Europe	europ	Europe
,	,	,
but	but	but
it	it	it
has	has	ha
resisted	resist	resisted
thinking	think	thinking
of	of	of
itself	itself	itself
as	as	a
a	a	a
country	countri	country
of	of	of
immigrants	immigr	immigrant
.	.	.
That	that	That
is	is	is
changing	chang	changing
now	now	now
amid	amid	amid
calls	call	call
for	for	for
a	a	a
proper	proper	proper
immigration	immigr	immigration
law	law	law
to	to	to
differentiate	differenti	differentiate
between	between	between
political	polit	political
refugees	refuge	refugee
and	and	and
economic	econom	economic
migrants	migrant	migrant
.	.	.
Along	along	Along
with	with	with
that	that	that
has	has	ha
come	come	come
new	new	new
soul	soul	soul
-searching	-search	-searching
about	about	about
what	what	what
it	it	it
means	mean	mean
to	to	to
be	be	be
German	german	German
,	,	,
as	as	a
well	well	well
as	as	a
resurgent	resurg	resurgent
demand	demand	demand
for	for	for
dirndls	dirndl	dirndl
traditional	tradit	traditional
Alpine	alpin	Alpine
dresses	dress	dress
,	,	,
cuckoo	cuckoo	cuckoo
clocks	clock	clock
,	,	,
local	local	local
foods	food	food
and	and	and
mystery	mysteri	mystery
novels	novel	novel
set	set	set
in	in	in
regions	region	region
like	like	like
the	the	the
northern	northern	northern
island	island	island
of	of	of
Sylt	sylt	Sylt
.	.	.
Raed	ra	Raed
Saleh	saleh	Saleh
,	,	,
a	a	a
Berlin	berlin	Berlin
