WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
critical	critic	critical
for	for	for
Congress	congress	Congress
to	to	to
pass	pass	pas
disaster	disast	disaster
relief	relief	relief
legislation	legisl	legislation
,	,	,
prevent	prevent	prevent
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
debt	debt	debt
default	default	default
and	and	and
keep	keep	keep
the	the	the
federal	feder	federal
government	govern	government
open	open	open
so	so	so
that	that	that
help	help	help
could	could	could
get	get	get
to	to	to
the	the	the
victims	victim	victim
of	of	of
Hurricanes	hurrican	Hurricanes
Harvey	harvey	Harvey
and	and	and
Irma	irma	Irma
.	.	.

These	these	These
are	are	are
the	the	the
president	presid	president
s	s	s
immediate	immedi	immediate
priorities	prioriti	priority
.	.	.

These	these	These
are	are	are
my	my	my
immediate	immedi	immediate
priorities	prioriti	priority
and	and	and
they	they	they
are	are	are
critically	critic	critically
important	import	important
to	to	to
establishing	establish	establishing
credibility	credibl	credibility
and	and	and
stability	stabil	stability
as	as	a
our	our	our
country	countri	country
continues	continu	continues
to	to	to
recover	recov	recover
from	from	from
one	one	one
record	record	record
-setting	-set	-setting
storm	storm	storm
and	and	and
prepared	prepar	prepared
for	for	for
yet	yet	yet
another	anoth	another
,	,	,
McConnell	mcconnel	McConnell
said	said	said
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
.	.	.

