Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
invited	invit	invited
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
to	to	to
visit	visit	visit
his	his	his
private	privat	private
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
resort	resort	resort
in	in	in
Florida	florida	Florida
over	over	over
the	the	the
weekend	weekend	weekend
after	after	after
the	the	the
two	two	two
leaders	leader	leader
meet	meet	meet
on	on	on
Friday	friday	Friday
in	in	in
Washington	washington	Washington
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
This	this	This
is	is	is
a	a	a
testament	testament	testament
to	to	to
the	the	the
importance	import	importance
the	the	the
United	unit	United
States	state	States
places	place	place
on	on	on
the	the	the
bilateral	bilater	bilateral
relationship	relationship	relationship
and	and	and
the	the	the
strength	strength	strength
of	of	of
our	our	our
alliance	allianc	alliance
and	and	and
the	the	the
deep	deep	deep
economic	econom	economic
ties	tie	tie
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Japan	japan	Japan
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
at	at	at
a	a	a
White	white	White
House	hous	House
press	press	press
briefing	brief	briefing
