MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
Pro	pro	Pro
-independence	-independ	-independence
Catalan	catalan	Catalan
parties	parti	party
Junts	junt	Junts
Pel	pel	Pel
Si	si	Si
and	and	and
CUP	cup	CUP
have	have	have
asked	ask	asked
parliament	parliament	parliament
to	to	to
meet	meet	meet
to	to	to
discuss	discuss	discus
and	and	and
possibly	possibl	possibly
declare	declar	declare
the	the	the
region	region	region
s	s	s
independence	independ	independence
from	from	from
Spain	spain	Spain
on	on	on
Monday	monday	Monday
,	,	,
Catalan	catalan	Catalan
newspaper	newspap	newspaper
La	la	La
Vanguardia	vanguardia	Vanguardia
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
regional	region	regional
parliament	parliament	parliament
s	s	s
governing	govern	governing
body	bodi	body
is	is	is
meeting	meet	meeting
today	today	today
to	to	to
decide	decid	decide
when	when	when
to	to	to
call	call	call
a	a	a
parliamentary	parliamentari	parliamentary
session	session	session
to	to	to
discuss	discuss	discus
the	the	the
results	result	result
of	of	of
a	a	a
banned	ban	banned
referendum	referendum	referendum
on	on	on
splitting	split	splitting
from	from	from
Spain	spain	Spain
.	.	.
During	dure	During
this	this	this
session	session	session
,	,	,
the	the	the
parliament	parliament	parliament
could	could	could
declare	declar	declare
independence	independ	independence
.	.	.
Given	given	Given
the	the	the
referendum	referendum	referendum
was	was	wa
declared	declar	declared
unconstitutional	unconstitut	unconstitutional
,	,	,
this	this	this
declaration	declar	declaration
would	would	would
not	not	not
bear	bear	bear
any	ani	any
legal	legal	legal
consequence	consequ	consequence
and	and	and
it	it	it
is	is	is
highly	high	highly
unlikely	unlik	unlikely
to	to	to
be	be	be
recognized	recogn	recognized
internationally	intern	internationally
.	.	.
