ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
has	has	ha
blocked	block	blocked
access	access	access
into	into	into
the	the	the
country	countri	country
from	from	from
northern	northern	northern
Iraq	iraq	Iraq
at	at	at
the	the	the
Habur	habur	Habur
border	border	border
gate	gate	gate
in	in	in
its	it	it
southeast	southeast	southeast
,	,	,
but	but	but
it	it	it
was	was	wa
still	still	still
possible	possibl	possible
to	to	to
enter	enter	enter
Iraq	iraq	Iraq
through	through	through
the	the	the
crossing	cross	crossing
,	,	,
broadcaster	broadcast	broadcaster
NTV	ntv	NTV
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

The	the	The
move	move	move
came	came	came
as	as	a
voting	vote	voting
started	start	started
in	in	in
an	an	an
independence	independ	independence
referendum	referendum	referendum
organized	organ	organized
by	by	by
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
KRG	krg	KRG
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
.	.	.

