NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
using	use	using
money	money	money
donated	donat	donated
to	to	to
his	his	his
re	re	re
-election	-elect	-election
campaign	campaign	campaign
and	and	and
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
to	to	to
pay	pay	pay
for	for	for
his	his	his
lawyers	lawyer	lawyer
in	in	in
the	the	the
probe	probe	probe
of	of	of
alleged	alleg	alleged
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
,	,	,
two	two	two
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
told	told	told
Reuters	reuter	Reuters
.	.	.

Following	follow	Following
Reuters	reuter	Reuters
exclusive	exclus	exclusive
report	report	report
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
CNN	cnn	CNN
reported	report	reported
that	that	that
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
paid	paid	paid
in	in	in
August	august	August
more	more	more
than	than	than
230	230	230
,	,	,
000	000	000
to	to	to
cover	cover	cover
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
legal	legal	legal
fees	fee	fee
related	relat	related
to	to	to
the	the	the
probe	probe	probe
.	.	.

RNC	rnc	RNC
spokesperson	spokesperson	spokesperson
Cassie	cassi	Cassie
Smedile	smedil	Smedile
confirmed	confirm	confirmed
to	to	to
Reuters	reuter	Reuters
that	that	that
Trump	trump	Trump
s	s	s
lead	lead	lead
lawyer	lawyer	lawyer
,	,	,
John	john	John
Dowd	dowd	Dowd
,	,	,
received	receiv	received
100	100	100
,	,	,
000	000	000
from	from	from
the	the	the
RNC	rnc	RNC
and	and	and
that	that	that
the	the	the
RNC	rnc	RNC
also	also	also
paid	paid	paid
131	131	131
,	,	,
250	250	250
to	to	to
the	the	the
Constitutional	constitut	Constitutional
Litigation	litig	Litigation
and	and	and
Advocacy	advocaci	Advocacy
Group	group	Group
,	,	,
the	the	the
law	law	law
firm	firm	firm
where	where	where
Jay	jay	Jay
Sekulow	sekulow	Sekulow
,	,	,
another	anoth	another
of	of	of
Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
,	,	,
is	is	is
a	a	a
partner	partner	partner
.	.	.

The	the	The
RNC	rnc	RNC
is	is	is
scheduled	schedul	scheduled
to	to	to
disclose	disclos	disclose
its	it	it
August	august	August
spending	spend	spending
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
due	due	due
for	for	for
a	a	a
disclosure	disclosur	disclosure
on	on	on
Oct	oct	Oct
.	.	.

15	15	15
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
allows	allow	allows
the	the	the
use	use	use
of	of	of
private	privat	private
campaign	campaign	campaign
funds	fund	fund
to	to	to
pay	pay	pay
legal	legal	legal
bills	bill	bill
arising	aris	arising
from	from	from
being	be	being
a	a	a
candidate	candid	candidate
or	or	or
elected	elect	elected
official	offici	official
.	.	.

While	while	While
previous	previous	previous
presidential	presidenti	presidential
campaigns	campaign	campaign
have	have	have
used	use	used
these	these	these
funds	fund	fund
to	to	to
pay	pay	pay
for	for	for
routine	routin	routine
legal	legal	legal
matters	matter	matter
such	such	such
as	as	a
ballot	ballot	ballot
access	access	access
disputes	disput	dispute
and	and	and
compliance	complianc	compliance
requirements	requir	requirement
,	,	,
Trump	trump	Trump
would	would	would
be	be	be
the	the	the
first	first	first
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
in	in	in
the	the	the
modern	modern	modern
campaign	campaign	campaign
finance	financ	finance
era	era	era
to	to	to
use	use	use
such	such	such
funds	fund	fund
to	to	to
cover	cover	cover
the	the	the
costs	cost	cost
of	of	of
responding	respond	responding
to	to	to
a	a	a
criminal	crimin	criminal
probe	probe	probe
,	,	,
said	said	said
election	elect	election
law	law	law
experts	expert	expert
.	.	.

Smedile	smedil	Smedile
said	said	said
the	the	the
RNC	rnc	RNC
payments	payment	payment
to	to	to
Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
were	were	were
from	from	from
a	a	a
pre	pre	pre
-existing	-exist	-existing
legal	legal	legal
proceedings	proceed	proceeding
account	account	account
and	and	and
do	do	do
not	not	not
reduce	reduc	reduce
by	by	by
a	a	a
dime	dime	dime
the	the	the
resources	resourc	resource
we	we	we
can	can	can
put	put	put
towards	toward	towards
our	our	our
political	polit	political
work	work	work
.	.	.
It	it	It
was	was	wa
not	not	not
clear	clear	clear
how	how	how
Trump	trump	Trump
s	s	s
legal	legal	legal
costs	cost	cost
related	relat	related
to	to	to
the	the	the
Russia	russia	Russia
probe	probe	probe
would	would	would
be	be	be
allocated	alloc	allocated
between	between	between
the	the	the
campaign	campaign	campaign
and	and	and
the	the	the
RNC	rnc	RNC
,	,	,
one	one	one
of	of	of
the	the	the
sources	sourc	source
said	said	said
.	.	.

Dowd	dowd	Dowd
declined	declin	declined
to	to	to
say	say	say
how	how	how
the	the	the
president	presid	president
s	s	s
legal	legal	legal
bills	bill	bill
were	were	were
being	be	being
paid	paid	paid
,	,	,
adding	ad	adding
That	that	That
s	s	s
none	none	none
of	of	of
your	your	your
business	busi	business
.	.	.
Special	special	Special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
looking	look	looking
at	at	at
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
in	in	in
last	last	last
year	year	year
s	s	s
election	elect	election
,	,	,
and	and	and
whether	whether	whether
Trump	trump	Trump
may	may	may
have	have	have
obstructed	obstruct	obstructed
justice	justic	justice
by	by	by
firing	fire	firing
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
Director	director	Director
James	jame	James
Comey	comey	Comey
,	,	,
among	among	among
other	other	other
actions	action	action
.	.	.

Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
meddling	meddl	meddling
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
,	,	,
and	and	and
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
or	or	or
obstruction	obstruct	obstruction
.	.	.

Reuters	reuter	Reuters
could	could	could
not	not	not
determine	determin	determine
how	how	how
large	larg	large
a	a	a
legal	legal	legal
bill	bill	bill
Trump	trump	Trump
has	has	ha
incurred	incur	incurred
to	to	to
date	date	date
from	from	from
his	his	his
lawyers	lawyer	lawyer
on	on	on
the	the	the
Mueller	mueller	Mueller
investigation	investig	investigation
.	.	.

Trump	trump	Trump
hired	hire	hired
his	his	his
longtime	longtim	longtime
New	new	New
York	york	York
lawyer	lawyer	lawyer
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
to	to	to
head	head	head
his	his	his
defense	defens	defense
team	team	team
in	in	in
May	may	May
,	,	,
but	but	but
Kasowitz	kasowitz	Kasowitz
stepped	step	stepped
down	down	down
in	in	in
July	juli	July
,	,	,
with	with	with
Dowd	dowd	Dowd
taking	take	taking
over	over	over
the	the	the
lead	lead	lead
role	role	role
,	,	,
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
situation	situat	situation
.	.	.

Special	special	Special
White	white	White
House	hous	House
counsel	counsel	counsel
Ty	ty	Ty
Cobb	cobb	Cobb
,	,	,
who	who	who
is	is	is
a	a	a
salaried	salari	salaried
staff	staff	staff
member	member	member
,	,	,
is	is	is
also	also	also
working	work	working
on	on	on
the	the	the
matter	matter	matter
.	.	.

The	the	The
Trump	trump	Trump
campaign	campaign	campaign
has	has	ha
paid	paid	paid
law	law	law
firm	firm	firm
Jones	jone	Jones
Day	day	Day
almost	almost	almost
4	4	4
million	million	million
,	,	,
according	accord	according
to	to	to
campaign	campaign	campaign
filings	file	filing
,	,	,
mostly	most	mostly
for	for	for
routine	routin	routine
campaign	campaign	campaign
legal	legal	legal
expenses	expens	expense
like	like	like
ballot	ballot	ballot
access	access	access
disputes	disput	dispute
,	,	,
vendor	vendor	vendor
contracts	contract	contract
,	,	,
human	human	human
resources	resourc	resource
and	and	and
compliance	complianc	compliance
with	with	with
state	state	state
and	and	and
federal	feder	federal
laws	law	law
.	.	.

It	it	It
has	has	ha
also	also	also
responded	respond	responded
to	to	to
Russia	russia	Russia
-related	-relat	-related
inquiries	inquiri	inquiry
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
