Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
toll	toll	toll
in	in	in
fighting	fight	fighting
in	in	in
the	the	the
Yemeni	yemeni	Yemeni
capital	capit	capital
of	of	of
Sanaa	sanaa	Sanaa
in	in	in
nearly	near	nearly
a	a	a
week	week	week
has	has	ha
risen	risen	risen
to	to	to
234	234	234
killed	kill	killed
and	and	and
400	400	400
wounded	wound	wounded
including	includ	including
383	383	383
severely	sever	severely
injured	injur	injured
the	the	the
International	intern	International
Committee	committe	Committee
of	of	of
the	the	the
Red	red	Red
Cross	cross	Cross
ICRC	icrc	ICRC
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Robert	robert	Robert
Mardini	mardini	Mardini
ICRC	icrc	ICRC
regional	region	regional
director	director	director
for	for	for
the	the	the
Middle	middl	Middle
East	east	East
also	also	also
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
Our	our	Our
@ICRC_ye	@icrc_y	@ICRC_ye
teams	team	team
are	are	are
now	now	now
doing	do	doing
all	all	all
they	they	they
can	can	can
to	to	to
supply	suppli	supply
hospitals	hospit	hospital
with	with	with
medicines	medicin	medicine
surgical	surgic	surgical
materials	materi	material
and	and	and
fuel	fuel	fuel
The	the	The
ICRC	icrc	ICRC
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
there	there	there
were	were	were
at	at	at
least	least	least
125	125	125
killed	kill	killed
and	and	and
238	238	238
wounded	wound	wounded
in	in	in
the	the	the
clashes	clash	clash
Sanaa	sanaa	Sanaa
was	was	wa
quiet	quiet	quiet
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
five	five	five
days	day	day
of	of	of
fighting	fight	fighting
that	that	that
culminated	culmin	culminated
in	in	in
the	the	the
death	death	death
of	of	of
ex	ex	ex
-President	-presid	-President
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
and	and	and
U	u	U
N	n	N
and	and	and
Red	red	Red
Cross	cross	Cross
flights	flight	flight
have	have	have
landed	land	landed
at	at	at
the	the	the
airport	airport	airport
the	the	the
United	unit	United
Nations	nation	Nations
said	said	said
