Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
on	on	on
Wednesday	wednesday	Wednesday
called	call	called
on	on	on
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
preserve	preserv	preserve
all	all	all
documents	document	document
related	relat	related
to	to	to
its	it	it
dealings	deal	dealing
with	with	with
Russia	russia	Russia
including	includ	including
during	dure	during
the	the	the
campaign	campaign	campaign
and	and	and
transition	transit	transition
into	into	into
office	offic	office
amid	amid	amid
growing	grow	growing
pressure	pressur	pressure
for	for	for
a	a	a
deeper	deeper	deeper
investigation	investig	investigation
Schumer	schumer	Schumer
speaking	speak	speaking
to	to	to
reporters	report	reporter
also	also	also
said	said	said
Trump	trump	Trump
campaign	campaign	campaign
officials	offici	official
should	should	should
be	be	be
called	call	called
on	on	on
to	to	to
testify	testifi	testify
publicly	public	publicly
over	over	over
the	the	the
matter	matter	matter
and	and	and
said	said	said
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
should	should	should
recuse	recus	recuse
himself	himself	himself
from	from	from
any	ani	any
related	relat	related
probe	probe	probe
on	on	on
Russia	russia	Russia
