Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
The	the	The
Philippines	philippin	Philippines
top	top	top
police	polic	police
commander	command	commander
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
he	he	he
would	would	would
not	not	not
prevent	prevent	prevent
officers	offic	officer
involved	involv	involved
in	in	in
the	the	the
country	countri	country
s	s	s
bloody	bloodi	bloody
war	war	war
on	on	on
drugs	drug	drug
from	from	from
seeking	seek	seeking
church	church	church
protection	protect	protection
and	and	and
testifying	testifi	testifying
to	to	to
their	their	their
alleged	alleg	alleged
abuses	abus	abuse
providing	provid	providing
they	they	they
told	told	told
the	the	the
truth	truth	truth
Police	polic	Police
chief	chief	chief
Ronald	ronald	Ronald
dela	dela	dela
Rosa	rosa	Rosa
was	was	wa
reacting	react	reacting
to	to	to
a	a	a
statement	statement	statement
from	from	from
a	a	a
senior	senior	senior
Catholic	cathol	Catholic
prelate	prelat	prelate
expressing	express	expressing
willingness	willing	willingness
to	to	to
grant	grant	grant
accommodation	accommod	accommodation
shelter	shelter	shelter
and	and	and
protection	protect	protection
to	to	to
police	polic	police
involved	involv	involved
in	in	in
unlawful	unlaw	unlawful
killings	kill	killing
during	dure	during
the	the	the
15	15	15
-month	-month	-month
-old	-old	-old
crackdown	crackdown	crackdown
More	more	More
than	than	than
3	3	3
800	800	800
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
during	dure	during
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
s	s	s
ruthless	ruthless	ruthless
campaign	campaign	campaign
in	in	in
what	what	what
police	polic	police
say	say	say
are	are	are
anti	anti	anti
-drugs	-drug	-drugs
operations	oper	operation
during	dure	during
which	which	which
suspects	suspect	suspect
had	had	had
violently	violent	violently
resisted	resist	resisted
arrest	arrest	arrest
Human	human	Human
rights	right	right
group	group	group
believe	believ	believe
that	that	that
figure	figur	figure
provided	provid	provided
by	by	by
the	the	the
Philippine	philippin	Philippine
National	nation	National
Police	polic	Police
PNP	pnp	PNP
misrepresents	misrepres	misrepresents
the	the	the
scale	scale	scale
of	of	of
the	the	the
bloodshed	bloodsh	bloodshed
pointing	point	pointing
to	to	to
large	larg	large
numbers	number	number
of	of	of
killings	kill	killing
by	by	by
shadowy	shadowi	shadowy
gunmen	gunmen	gunman
The	the	The
PNP	pnp	PNP
denies	deni	denies
allegations	alleg	allegation
that	that	that
assassins	assassin	assassin
are	are	are
operating	oper	operating
in	in	in
league	leagu	league
with	with	with
some	some	some
of	of	of
its	it	it
officers	offic	officer
to	to	to
kill	kill	kill
drug	drug	drug
users	user	user
The	the	The
pill	pill	pill
may	may	may
be	be	be
bitter	bitter	bitter
but	but	but
we	we	we
can	can	can
swallow	swallow	swallow
the	the	the
bitter	bitter	bitter
pill	pill	pill
if	if	if
that	that	that
pill	pill	pill
is	is	is
true	true	true
dela	dela	dela
Rosa	rosa	Rosa
told	told	told
reporters	report	reporter
adding	ad	adding
that	that	that
he	he	he
had	had	had
no	no	no
information	inform	information
that	that	that
any	ani	any
PNP	pnp	PNP
members	member	member
had	had	had
approached	approach	approached
the	the	the
church	church	church
and	and	and
wanted	want	wanted
to	to	to
speak	speak	speak
out	out	out
Even	even	Even
if	if	if
we	we	we
are	are	are
at	at	at
the	the	the
receiving	receiv	receiving
end	end	end
we	we	we
can	can	can
take	take	take
it	it	it
as	as	a
long	long	long
as	as	a
it	it	it
is	is	is
the	the	the
truth	truth	truth
not	not	not
just	just	just
fabricated	fabric	fabricated
The	the	The
truth	truth	truth
is	is	is
important	import	important
The	the	The
PNP	pnp	PNP
and	and	and
Duterte	dutert	Duterte
have	have	have
been	been	been
on	on	on
the	the	the
defensive	defens	defensive
in	in	in
recent	recent	recent
weeks	week	week
as	as	a
scrutiny	scrutini	scrutiny
intensifies	intensifi	intensifies
over	over	over
the	the	the
conduct	conduct	conduct
of	of	of
mostly	most	mostly
plain	plain	plain
-clothes	-cloth	-clothes
officers	offic	officer
during	dure	during
what	what	what
the	the	the
PNP	pnp	PNP
calls	call	call
buy	buy	buy
bust	bust	bust
sting	sting	sting
operations	oper	operation
Duterte	dutert	Duterte
has	has	ha
several	sever	several
times	time	time
stated	state	stated
that	that	that
he	he	he
has	has	ha
never	never	never
told	told	told
police	polic	police
to	to	to
kill	kill	kill
unless	unless	unless
in	in	in
self	self	self
defense	defens	defense
His	his	His
critics	critic	critic
however	howev	however
accuse	accus	accuse
him	him	him
of	of	of
inciting	incit	inciting
murder	murder	murder
in	in	in
his	his	his
frequent	frequent	frequent
truculent	trucul	truculent
speeches	speech	speech
The	the	The
killings	kill	killing
by	by	by
police	polic	police
of	of	of
two	two	two
teenagers	teenag	teenager
during	dure	during
August	august	August
is	is	is
the	the	the
subject	subject	subject
of	of	of
an	an	an
ongoing	ongo	ongoing
Senate	senat	Senate
inquiry	inquiri	inquiry
Opinion	opinion	Opinion
polls	poll	poll
released	releas	released
in	in	in
recent	recent	recent
days	day	day
which	which	which
were	were	were
compiled	compil	compiled
in	in	in
June	june	June
show	show	show
doubt	doubt	doubt
among	among	among
Filipinos	filipino	Filipinos
about	about	about
police	polic	police
accounts	account	account
nL4N1MD2U8	nl4n1md2u8	nL4N1MD2U8
nL4N1M82HN	nl4n1m82hn	nL4N1M82HN
Archbishop	archbishop	Archbishop
Socrates	socrat	Socrates
Villegas	villega	Villegas
president	presid	president
of	of	of
the	the	the
Catholic	cathol	Catholic
Bishops	bishop	Bishops
Conference	confer	Conference
of	of	of
the	the	the
Philippines	philippin	Philippines
CBCP	cbcp	CBCP
on	on	on
Monday	monday	Monday
said	said	said
some	some	some
police	polic	police
sought	sought	sought
church	church	church
help	help	help
and	and	and
were	were	were
struggling	struggl	struggling
to	to	to
come	come	come
to	to	to
terms	term	term
with	with	with
their	their	their
actions	action	action
He	he	He
did	did	did
not	not	not
identify	identifi	identify
them	them	them
or	or	or
say	say	say
how	how	how
many	mani	many
sought	sought	sought
protection	protect	protection
He	he	He
said	said	said
the	the	the
church	church	church
would	would	would
gauge	gaug	gauge
their	their	their
sincerity	sincer	sincerity
and	and	and
honesty	honesti	honesty
and	and	and
establish	establish	establish
their	their	their
motives	motiv	motif
for	for	for
coming	come	coming
forward	forward	forward
Priests	priest	Priests
would	would	would
help	help	help
within	within	within
the	the	the
bounds	bound	bound
of	of	of
church	church	church
and	and	and
civil	civil	civil
laws	law	law
but	but	but
would	would	would
not	not	not
influence	influenc	influence
them	them	them
to	to	to
testify	testifi	testify
Their	their	Their
consciences	conscienc	conscience
are	are	are
troubling	troubl	troubling
them	them	them
Villegas	villega	Villegas
said	said	said
They	they	They
have	have	have
expressed	express	expressed
their	their	their
desire	desir	desire
to	to	to
come	come	come
out	out	out
in	in	in
the	the	the
open	open	open
about	about	about
their	their	their
participating	particip	participating
in	in	in
extrajudicial	extrajudici	extrajudicial
killings	kill	killing
and	and	and
summary	summari	summary
executions	execut	execution
Some	some	Some
Senators	senat	Senators
applauded	applaud	applauded
the	the	the
bishops	bishop	bishop
move	move	move
and	and	and
urged	urg	urged
police	polic	police
to	to	to
testify	testifi	testify
I	i	I
welcome	welcom	welcome
the	the	the
willingness	willing	willingness
of	of	of
these	these	these
involved	involv	involved
policemen	policemen	policeman
to	to	to
finally	final	finally
speak	speak	speak
about	about	about
their	their	their
actual	actual	actual
involvement	involv	involvement
in	in	in
the	the	the
extrajudicial	extrajudici	extrajudicial
killings	kill	killing
Grace	grace	Grace
Poe	poe	Poe
said	said	said
in	in	in
a	a	a
statement	statement	statement
I	i	I
laud	laud	laud
the	the	the
church	church	church
in	in	in
opening	open	opening
its	it	it
arms	arm	arm
wide	wide	wide
to	to	to
provide	provid	provide
sanctuary	sanctuari	sanctuary
for	for	for
them	them	them
Priests	priest	Priests
are	are	are
among	among	among
the	the	the
most	most	most
influential	influenti	influential
dissenters	dissent	dissenter
to	to	to
take	take	take
on	on	on
Duterte	dutert	Duterte
having	have	having
initially	initi	initially
been	been	been
silent	silent	silent
when	when	when
the	the	the
drugs	drug	drug
killings	kill	killing
started	start	started
Some	some	Some
churches	church	church
have	have	have
given	given	given
sanctuary	sanctuari	sanctuary
to	to	to
drug	drug	drug
users	user	user
and	and	and
witnesses	wit	witness
of	of	of
killings	kill	killing
while	while	while
some	some	some
priests	priest	priest
have	have	have
denounced	denounc	denounced
the	the	the
bloodshed	bloodsh	bloodshed
during	dure	during
sermons	sermon	sermon
and	and	and
called	call	called
for	for	for
bells	bell	bell
to	to	to
be	be	be
rang	rang	rang
nightly	night	nightly
in	in	in
protest	protest	protest
nL4N1M32IY	nl4n1m32iy	nL4N1M32IY
