Token	Stem	Lemma
FRANKFURT	frankfurt	FRANKFURT
Reuters	reuter	Reuters
One	one	One
of	of	of
Sweden	sweden	Sweden
s	s	s
most	most	most
notorious	notori	notorious
criminals	crimin	criminal
appeared	appear	appeared
in	in	in
a	a	a
court	court	court
in	in	in
Germany	germani	Germany
on	on	on
Wednesday	wednesday	Wednesday
charged	charg	charged
with	with	with
a	a	a
murder	murder	murder
he	he	he
is	is	is
accused	accus	accused
of	of	of
having	have	having
committed	commit	committed
in	in	in
Frankfurt	frankfurt	Frankfurt
more	more	more
than	than	than
25	25	25
years	year	year
ago	ago	ago
The	the	The
man	man	man
John	john	John
Ausonius	ausonius	Ausonius
went	went	went
on	on	on
a	a	a
racially	racial	racially
motivated	motiv	motivated
spree	spree	spree
in	in	in
Sweden	sweden	Sweden
in	in	in
1991	1991	1991
and	and	and
1992	1992	1992
in	in	in
which	which	which
he	he	he
killed	kill	killed
one	one	one
person	person	person
and	and	and
injured	injur	injured
10	10	10
others	other	others
in	in	in
attacks	attack	attack
in	in	in
the	the	the
Stockholm	stockholm	Stockholm
area	area	area
for	for	for
which	which	which
he	he	he
is	is	is
currently	current	currently
serving	serv	serving
a	a	a
life	life	life
sentence	sentenc	sentence
in	in	in
Sweden	sweden	Sweden
Dubbed	dub	Dubbed
the	the	the
laser	laser	laser
man	man	man
by	by	by
Swedish	swedish	Swedish
media	media	medium
for	for	for
his	his	his
use	use	use
of	of	of
a	a	a
laser	laser	laser
sight	sight	sight
and	and	and
rifle	rifl	rifle
for	for	for
some	some	some
of	of	of
the	the	the
shootings	shoot	shooting
he	he	he
is	is	is
thought	thought	thought
to	to	to
have	have	have
inspired	inspir	inspired
anti	anti	anti
-immigrant	-immigr	-immigrant
attacks	attack	attack
such	such	such
as	as	a
the	the	the
2011	2011	2011
massacre	massacr	massacre
by	by	by
Norwegian	norwegian	Norwegian
Anders	ander	Anders
Breivik	breivik	Breivik
and	and	and
shootings	shoot	shooting
by	by	by
Peter	peter	Peter
Mangs	mang	Mangs
in	in	in
Sweden	sweden	Sweden
Ausonius	ausonius	Ausonius
now	now	now
64	64	64
is	is	is
suspected	suspect	suspected
of	of	of
having	have	having
shot	shot	shot
dead	dead	dead
a	a	a
woman	woman	woman
in	in	in
broad	broad	broad
daylight	daylight	daylight
in	in	in
Frankfurt	frankfurt	Frankfurt
in	in	in
1992	1992	1992
while	while	while
on	on	on
the	the	the
run	run	run
from	from	from
the	the	the
authorities	author	authority
after	after	after
the	the	the
shootings	shoot	shooting
in	in	in
Sweden	sweden	Sweden
He	he	He
had	had	had
accused	accus	accused
the	the	the
68	68	68
-year	-year	-year
-old	-old	-old
woman	woman	woman
of	of	of
stealing	steal	stealing
an	an	an
electronic	electron	electronic
notebook	notebook	notebook
from	from	from
his	his	his
coat	coat	coat
pocket	pocket	pocket
in	in	in
the	the	the
cloakroom	cloakroom	cloakroom
of	of	of
the	the	the
Frankfurt	frankfurt	Frankfurt
hotel	hotel	hotel
in	in	in
which	which	which
she	she	she
worked	work	worked
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Frankfurt	frankfurt	Frankfurt
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
prosecution	prosecut	prosecution
believes	believ	belief
that	that	that
the	the	the
defendant	defend	defendant
thought	thought	thought
the	the	the
woman	woman	woman
had	had	had
his	his	his
electronic	electron	electronic
notebook	notebook	notebook
in	in	in
her	her	her
handbag	handbag	handbag
she	she	she
told	told	told
Reuters	reuter	Reuters
TV	tv	TV
outside	outsid	outside
the	the	the
courthouse	courthous	courthouse
Ausonius	ausonius	Ausonius
has	has	ha
denied	deni	denied
killing	kill	killing
the	the	the
woman	woman	woman
but	but	but
has	has	ha
not	not	not
objected	object	objected
to	to	to
being	be	being
transferred	transfer	transferred
to	to	to
Germany	germani	Germany
for	for	for
the	the	the
trial	trial	trial
on	on	on
condition	condit	condition
he	he	he
serves	serv	serf
any	ani	any
possible	possibl	possible
jail	jail	jail
sentence	sentenc	sentence
in	in	in
Sweden	sweden	Sweden
After	after	After
the	the	the
murder	murder	murder
trial	trial	trial
ends	end	end
he	he	he
is	is	is
to	to	to
be	be	be
returned	return	returned
to	to	to
Sweden	sweden	Sweden
where	where	where
a	a	a
court	court	court
sentenced	sentenc	sentenced
him	him	him
to	to	to
life	life	life
in	in	in
1995	1995	1995
for	for	for
the	the	the
Stockholm	stockholm	Stockholm
shootings	shoot	shooting
as	as	a
well	well	well
as	as	a
a	a	a
string	string	string
of	of	of
bank	bank	bank
robberies	robberi	robbery
