Reuters	reuter	Reuters
-	-	-
Delta	delta	Delta
Air	air	Air
Lines	line	Lines
Inc	inc	Inc
said	said	said
it	it	it
would	would	would
cancel	cancel	cancel
about	about	about
800	800	800
flights	flight	flight
on	on	on
Monday	monday	Monday
as	as	a
it	it	it
braces	brace	brace
for	for	for
Tropical	tropic	Tropical
Storm	storm	Storm
Irma	irma	Irma
at	at	at
its	it	it
Atlanta	atlanta	Atlanta
hub	hub	hub
.	.	.

Hurricane	hurrican	Hurricane
Irma	irma	Irma
is	is	is
expected	expect	expected
to	to	to
bring	bring	bring
to	to	to
the	the	the
Atlanta	atlanta	Atlanta
hub	hub	hub
strong	strong	strong
crosswinds	crosswind	crosswind
that	that	that
exceed	exceed	exceed
operating	oper	operating
limits	limit	limit
on	on	on
select	select	select
mainline	mainlin	mainline
and	and	and
regional	region	regional
aircraft	aircraft	aircraft
,	,	,
Delta	delta	Delta
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

bit	bit	bit
.	.	.
ly	ly	ly
2gXW5Cu	2gxw5cu	2gXW5Cu
The	the	The
No	no	No
.	.	.
2	2	2
U	u	U
.	.	.
S	s	S
.	.	.
airline	airlin	airline
by	by	by
passenger	passeng	passenger
traffic	traffic	traffic
,	,	,
whose	whose	whose
business	busi	business
is	is	is
heavily	heavili	heavily
dependent	depend	dependent
on	on	on
operations	oper	operation
at	at	at
the	the	the
Atlanta	atlanta	Atlanta
airport	airport	airport
,	,	,
said	said	said
it	it	it
was	was	wa
planning	plan	planning
to	to	to
resume	resum	resume
service	servic	service
to	to	to
airports	airport	airport
in	in	in
Florida	florida	Florida
.	.	.

Irma	irma	Irma
,	,	,
ranked	rank	ranked
as	as	a
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
hurricanes	hurrican	hurricane
recorded	record	recorded
in	in	in
the	the	the
Atlantic	atlant	Atlantic
,	,	,
hit	hit	hit
a	a	a
wide	wide	wide
swath	swath	swath
of	of	of
Florida	florida	Florida
over	over	over
the	the	the
past	past	past
day	day	day
.	.	.

It	it	It
is	is	is
now	now	now
a	a	a
tropical	tropic	tropical
storm	storm	storm
with	with	with
sustained	sustain	sustained
winds	wind	wind
of	of	of
up	up	up
to	to	to
70	70	70
miles	mile	mile
per	per	per
hour	hour	hour
110	110	110
km	km	km
per	per	per
hour	hour	hour
.	.	.

Bigger	bigger	Bigger
rival	rival	rival
American	american	American
Airlines	airlin	Airlines
Group	group	Group
Inc	inc	Inc
said	said	said
on	on	on
Sunday	sunday	Sunday
it	it	it
would	would	would
not	not	not
resume	resum	resume
commercial	commerci	commercial
flights	flight	flight
at	at	at
its	it	it
Miami	miami	Miami
International	intern	International
Airport	airport	Airport
hub	hub	hub
on	on	on
Monday	monday	Monday
,	,	,
but	but	but
may	may	may
operate	oper	operate
flights	flight	flight
to	to	to
bring	bring	bring
in	in	in
staff	staff	staff
and	and	and
supplies	suppli	supply
.	.	.

