Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
rejected	reject	rejected
North	north	North
Dakota	dakota	Dakota
s	s	s
bid	bid	bid
to	to	to
revive	reviv	revive
a	a	a
restrictive	restrict	restrictive
Republican	republican	Republican
-backed	-back	-backed
law	law	law
struck	struck	struck
down	down	down
by	by	by
a	a	a
lower	lower	lower
court	court	court
that	that	that
would	would	would
ban	ban	ban
most	most	most
abortions	abort	abortion
once	onc	once
a	a	a
fetal	fetal	fetal
heartbeat	heartbeat	heartbeat
can	can	can
be	be	be
detected	detect	detected
as	as	a
early	earli	early
as	as	a
six	six	six
weeks	week	week
after	after	after
conception	concept	conception
The	the	The
court	court	court
turned	turn	turned
away	away	away
the	the	the
state	state	state
s	s	s
appeal	appeal	appeal
leaving	leav	leaving
in	in	in
place	place	place
a	a	a
July	juli	July
2015	2015	2015
ruling	rule	ruling
by	by	by
the	the	the
8th	8th	8th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
that	that	that
blocked	block	blocked
the	the	the
2013	2013	2013
law	law	law
North	north	North
Dakota	dakota	Dakota
s	s	s
law	law	law
was	was	wa
among	among	among
the	the	the
strictest	strictest	strictest
of	of	of
a	a	a
series	seri	series
of	of	of
statutes	statut	statute
passed	pass	passed
at	at	at
the	the	the
state	state	state
level	level	level
imposing	impos	imposing
limits	limit	limit
on	on	on
abortion	abort	abortion
The	the	The
law	law	law
was	was	wa
challenged	challeng	challenged
by	by	by
North	north	North
Dakota	dakota	Dakota
s	s	s
only	onli	only
abortion	abort	abortion
clinic	clinic	clinic
the	the	the
Red	red	Red
River	river	River
Women	women	Women
s	s	s
Clinic	clinic	Clinic
in	in	in
Fargo	fargo	Fargo
In	in	In
a	a	a
separate	separ	separate
case	case	case
the	the	the
high	high	high
court	court	court
is	is	is
due	due	due
to	to	to
hear	hear	hear
arguments	argument	argument
on	on	on
March	march	March
2	2	2
in	in	in
a	a	a
challenge	challeng	challenge
by	by	by
abortion	abort	abortion
providers	provid	provider
to	to	to
parts	part	part
of	of	of
a	a	a
restrictive	restrict	restrictive
Republican	republican	Republican
-backed	-back	-backed
Texas	texa	Texas
law	law	law
they	they	they
contend	contend	contend
are	are	are
aimed	aim	aimed
at	at	at
shutting	shut	shutting
clinics	clinic	clinic
that	that	that
perform	perform	perform
the	the	the
procedure	procedur	procedure
It	it	It
will	will	will
be	be	be
the	the	the
court	court	court
s	s	s
first	first	first
abortion	abort	abortion
case	case	case
since	sinc	since
2007	2007	2007
In	in	In
the	the	the
North	north	North
Dakota	dakota	Dakota
case	case	case
the	the	the
appeals	appeal	appeal
court	court	court
had	had	had
said	said	said
it	it	it
was	was	wa
bound	bound	bound
in	in	in
its	it	it
ruling	rule	ruling
by	by	by
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
precedent	preced	precedent
on	on	on
abortion	abort	abortion
which	which	which
holds	hold	hold
that	that	that
states	state	state
may	may	may
not	not	not
prohibit	prohibit	prohibit
abortions	abort	abortion
before	befor	before
a	a	a
