Token	Stem	Lemma
JAMARAT	jamarat	JAMARAT
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Reuters	reuter	Reuters
Two	two	Two
million	million	million
Muslim	muslim	Muslim
pilgrims	pilgrim	pilgrim
performed	perform	performed
a	a	a
symbolic	symbol	symbolic
stoning	stone	stoning
of	of	of
the	the	the
devil	devil	devil
on	on	on
Friday	friday	Friday
the	the	the
riskiest	riskiest	riskiest
part	part	part
of	of	of
the	the	the
annual	annual	annual
haj	haj	haj
pilgrimage	pilgrimag	pilgrimage
where	where	where
hundreds	hundr	hundred
of	of	of
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
a	a	a
crush	crush	crush
two	two	two
years	year	year
ago	ago	ago
Saudi	saudi	Saudi
Arabia	arabia	Arabia
which	which	which
stakes	stake	stake
its	it	it
reputation	reput	reputation
on	on	on
organizing	organ	organizing
the	the	the
world	world	world
s	s	s
largest	largest	largest
annual	annual	annual
Muslim	muslim	Muslim
gathering	gather	gathering
has	has	ha
deployed	deploy	deployed
more	more	more
than	than	than
100	100	100
000	000	000
security	secur	security
forces	forc	force
and	and	and
medics	medic	medic
as	as	a
well	well	well
as	as	a
modern	modern	modern
technology	technolog	technology
including	includ	including
drones	drone	drone
and	and	and
fiber	fiber	fiber
optics	optic	optic
to	to	to
ensure	ensur	ensure
a	a	a
safe	safe	safe
pilgrimage	pilgrimag	pilgrimage
Under	under	Under
close	close	close
supervision	supervis	supervision
from	from	from
Saudi	saudi	Saudi
authorities	author	authority
pilgrims	pilgrim	pilgrim
clad	clad	clad
in	in	in
white	white	white
robes	robe	robe
converged	converg	converged
on	on	on
Jamarat	jamarat	Jamarat
carrying	carri	carrying
pebbles	pebbl	pebble
to	to	to
perform	perform	perform
the	the	the
ritual	ritual	ritual
from	from	from
a	a	a
three	three	three
-storey	-storey	-storey
bridge	bridg	bridge
erected	erect	erected
to	to	to
ease	eas	ease
congestion	congest	congestion
Group	group	Group
leaders	leader	leader
carrying	carri	carrying
flags	flag	flag
from	from	from
their	their	their
countries	countri	country
directed	direct	directed
pilgrims	pilgrim	pilgrim
into	into	into
the	the	the
building	build	building
Some	some	Some
of	of	of
the	the	the
faithful	faith	faithful
held	held	held
umbrellas	umbrella	umbrella
to	to	to
protect	protect	protect
themselves	themselv	themselves
from	from	from
the	the	the
sun	sun	sun
with	with	with
temperatures	temperatur	temperature
surpassing	surpass	surpassing
40	40	40
degrees	degre	degree
Celsius	celsius	Celsius
100	100	100
Fahrenheit	fahrenheit	Fahrenheit
around	around	around
midday	midday	midday
This	this	This
is	is	is
the	the	the
embodiment	embodi	embodiment
of	of	of
the	the	the
Prophets	prophet	Prophets
Ismail	ismail	Ismail
and	and	and
Ibrahim	ibrahim	Ibrahim
Abraham	abraham	Abraham
fighting	fight	fighting
the	the	the
devil	devil	devil
said	said	said
Egyptian	egyptian	Egyptian
pilgrim	pilgrim	pilgrim
Mohammed	moham	Mohammed
al	al	al
-Jawhiri	-jawhiri	-Jawhiri
56	56	56
The	the	The
ritual	ritual	ritual
reveals	reveal	reveals
the	the	the
extent	extent	extent
of	of	of
the	the	the
devil	devil	devil
s	s	s
evil	evil	evil
and	and	and
his	his	his
actions	action	action
to	to	to
destroy	destroy	destroy
this	this	this
world	world	world
The	the	The
2015	2015	2015
incident	incid	incident
killed	kill	killed
nearly	near	nearly
800	800	800
people	peopl	people
according	accord	according
to	to	to
Riyadh	riyadh	Riyadh
when	when	when
two	two	two
large	larg	large
groups	group	group
of	of	of
pilgrims	pilgrim	pilgrim
arrived	arriv	arrived
together	togeth	together
at	at	at
a	a	a
crossroads	crossroad	crossroad
in	in	in
Mina	mina	Mina
a	a	a
few	few	few
kilometers	kilomet	kilometer
east	east	east
of	of	of
Mecca	mecca	Mecca
on	on	on
their	their	their
way	way	way
to	to	to
performing	perform	performing
the	the	the
stoning	stone	stoning
ritual	ritual	ritual
Counts	count	Counts
by	by	by
countries	countri	country
of	of	of
repatriated	repatri	repatriated
bodies	bodi	body
however	howev	however
showed	show	showed
over	over	over
2	2	2
000	000	000
people	peopl	people
may	may	may
have	have	have
died	die	died
more	more	more
than	than	than
400	400	400
of	of	of
them	them	them
Iranians	iranian	Iranians
It	it	It
was	was	wa
the	the	the
worst	worst	worst
disaster	disast	disaster
to	to	to
strike	strike	strike
haj	haj	haj
for	for	for
at	at	at
least	least	least
25	25	25
years	year	year
The	the	The
Saudi	saudi	Saudi
authorities	author	authority
redesigned	redesign	redesigned
the	the	the
Jamarat	jamarat	Jamarat
area	area	area
after	after	after
two	two	two
stampedes	stamped	stampede
in	in	in
2004	2004	2004
and	and	and
2006	2006	2006
killed	kill	killed
hundreds	hundr	hundred
of	of	of
pilgrims	pilgrim	pilgrim
and	and	and
the	the	the
frequency	frequenc	frequency
of	of	of
such	such	such
disasters	disast	disaster
has	has	ha
greatly	great	greatly
reduced	reduc	reduced
as	as	a
the	the	the
government	govern	government
spent	spent	spent
billions	billion	billion
of	of	of
dollars	dollar	dollar
upgrading	upgrad	upgrading
and	and	and
expanding	expand	expanding
haj	haj	haj
infrastructure	infrastructur	infrastructure
and	and	and
crowd	crowd	crowd
control	control	control
technology	technolog	technology
Officials	offici	Officials
said	said	said
they	they	they
had	had	had
prepared	prepar	prepared
a	a	a
strict	strict	strict
timetable	timet	timetable
for	for	for
pilgrims	pilgrim	pilgrim
from	from	from
various	various	various
countries	countri	country
to	to	to
follow	follow	follow
in	in	in
order	order	order
to	to	to
reduce	reduc	reduce
congestion	congest	congestion
Saudi	saudi	Saudi
Arabia	arabia	Arabia
said	said	said
more	more	more
than	than	than
2	2	2
3	3	3
million	million	million
pilgrims	pilgrim	pilgrim
most	most	most
of	of	of
them	them	them
from	from	from
abroad	abroad	abroad
had	had	had
arrived	arriv	arrived
for	for	for
the	the	the
five	five	five
-day	-day	-day
ritual	ritual	ritual
a	a	a
religious	religi	religious
duty	duti	duty
once	onc	once
in	in	in
a	a	a
lifetime	lifetim	lifetime
for	for	for
every	everi	every
able	abl	able
-bodied	-bodi	-bodied
Muslim	muslim	Muslim
who	who	who
can	can	can
afford	afford	afford
the	the	the
journey	journey	journey
They	they	They
will	will	will
continue	continu	continue
the	the	the
stoning	stone	stoning
ritual	ritual	ritual
over	over	over
the	the	the
weekend	weekend	weekend
and	and	and
return	return	return
to	to	to
Mecca	mecca	Mecca
to	to	to
pray	pray	pray
at	at	at
the	the	the
Grand	grand	Grand
Mosque	mosqu	Mosque
before	befor	before
completing	complet	completing
the	the	the
pilgrimage	pilgrimag	pilgrimage
Some	some	Some
90	90	90
000	000	000
Iranians	iranian	Iranians
have	have	have
returned	return	returned
to	to	to
haj	haj	haj
after	after	after
boycotting	boycot	boycotting
last	last	last
year	year	year
amid	amid	amid
a	a	a
diplomatic	diplomat	diplomatic
rift	rift	rift
between	between	between
Tehran	tehran	Tehran
and	and	and
Riyadh	riyadh	Riyadh
which	which	which
are	are	are
both	both	both
vying	vy	vying
for	for	for
power	power	power
and	and	and
influence	influenc	influence
in	in	in
the	the	the
region	region	region
In	in	In
previous	previous	previous
years	year	year
jostling	jostl	jostling
to	to	to
perform	perform	perform
the	the	the
stoning	stone	stoning
before	befor	before
returning	return	returning
to	to	to
Mecca	mecca	Mecca
accounted	account	accounted
for	for	for
many	mani	many
of	of	of
the	the	the
stampedes	stamped	stampede
and	and	and
crushes	crush	crush
that	that	that
have	have	have
afflicted	afflict	afflicted
haj	haj	haj
Thanks	thank	Thanks
to	to	to
the	the	the
latest	latest	latest
construction	construct	construction
this	this	this
time	time	time
even	even	even
small	small	small
children	children	child
old	old	old
men	men	men
women	women	woman
and	and	and
the	the	the
disabled	disabl	disabled
are	are	are
being	be	being
accommodated	accommod	accommodated
said	said	said
Abdelaziz	abdelaziz	Abdelaziz
al	al	al
-Azmi	-azmi	-Azmi
from	from	from
Kuwait	kuwait	Kuwait
As	as	As
you	you	you
see	see	see
there	there	there
is	is	is
no	no	no
problem	problem	problem
King	king	King
Salman	salman	Salman
was	was	wa
in	in	in
Mina	mina	Mina
on	on	on
Friday	friday	Friday
the	the	the
first	first	first
day	day	day
of	of	of
Eid	eid	Eid
al	al	al
-Adha	-adha	-Adha
feast	feast	feast
of	of	of
the	the	the
sacrifice	sacrific	sacrifice
He	he	He
and	and	and
his	his	his
son	son	son
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
welcomed	welcom	welcomed
well	well	well
-wishers	-wisher	-wishers
at	at	at
a	a	a
palace	palac	palace
gathering	gather	gathering
attended	attend	attended
by	by	by
princes	princ	prince
clerics	cleric	cleric
military	militari	military
leaders	leader	leader
and	and	and
distinguished	distinguish	distinguished
guests	guest	guest
Saudi	saudi	Saudi
authorities	author	authority
have	have	have
urged	urg	urged
pilgrims	pilgrim	pilgrim
to	to	to
set	set	set
aside	asid	aside
politics	polit	politics
during	dure	during
the	the	the
haj	haj	haj
but	but	but
violence	violenc	violence
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
including	includ	including
wars	war	war
in	in	in
Syria	syria	Syria
Iraq	iraq	Iraq
Yemen	yemen	Yemen
and	and	and
Libya	libya	Libya
and	and	and
other	other	other
global	global	global
hotspots	hotspot	hotspot
are	are	are
sure	sure	sure
to	to	to
be	be	be
on	on	on
the	the	the
minds	mind	mind
of	of	of
many	mani	many
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
the	the	the
Haj	haj	Haj
journey	journey	journey
click	click	click
here	here	here
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Haj	haj	Haj
stampedes	stamped	stampede
click	click	click
here	here	here
