Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
has	has	ha
underscored	underscor	underscored
Washington	washington	Washington
s	s	s
intent	intent	intent
to	to	to
strengthen	strengthen	strengthen
ties	tie	tie
with	with	with
Australia	australia	Australia
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
the	the	the
State	state	State
Department	depart	Department
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
move	move	move
aimed	aim	aimed
at	at	at
reassuring	reassur	reassuring
allies	alli	ally
unnerved	unnerv	unnerved
by	by	by
the	the	the
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
of	of	of
new	new	new
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
In	in	In
separate	separ	separate
calls	call	call
with	with	with
counterparts	counterpart	counterpart
from	from	from
the	the	the
three	three	three
long	long	long
-time	-time	-time
allies	alli	ally
they	they	they
agreed	agre	agreed
to	to	to
work	work	work
closely	close	closely
to	to	to
tackle	tackl	tackle
threats	threat	threat
from	from	from
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
ambitions	ambit	ambition
and	and	and
increased	increas	increased
tensions	tension	tension
in	in	in
the	the	the
East	east	East
and	and	and
South	south	South
China	china	China
seas	sea	sea
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
Mark	mark	Mark
Toner	toner	Toner
said	said	said
Secretary	secretari	Secretary
Tillerson	tillerson	Tillerson
reiterated	reiter	reiterated
the	the	the
Administration	administr	Administration
s	s	s
intent	intent	intent
to	to	to
strengthen	strengthen	strengthen
our	our	our
military	militari	military
alliances	allianc	alliance
our	our	our
economic	econom	economic
partnerships	partnership	partnership
and	and	and
our	our	our
diplomatic	diplomat	diplomatic
cooperation	cooper	cooperation
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
Tillerson	tillerson	Tillerson
expressed	express	expressed
interest	interest	interest
in	in	in
early	earli	early
meetings	meet	meeting
with	with	with
his	his	his
counterparts	counterpart	counterpart
and	and	and
expressed	express	expressed
his	his	his
deep	deep	deep
respect	respect	respect
for	for	for
their	their	their
nations	nation	nation
contributions	contribut	contribution
to	to	to
regional	region	regional
security	secur	security
global	global	global
prosperity	prosper	prosperity
democratic	democrat	democratic
institutions	institut	institution
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
it	it	it
said	said	said
The	the	The
calls	call	call
come	come	come
at	at	at
a	a	a
time	time	time
of	of	of
raised	rais	raised
concerns	concern	concern
in	in	in
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
about	about	about
Trump	trump	Trump
s	s	s
attitude	attitud	attitude
to	to	to
the	the	the
region	region	region
During	dure	During
his	his	his
election	elect	election
campaign	campaign	campaign
Trump	trump	Trump
appeared	appear	appeared
to	to	to
question	question	question
U	u	U
S	s	S
alliances	allianc	alliance
with	with	with
Tokyo	tokyo	Tokyo
and	and	and
Seoul	seoul	Seoul
and	and	and
complained	complain	complained
that	that	that
they	they	they
were	were	were
not	not	not
sharing	share	sharing
enough	enough	enough
of	of	of
