WASHINGTON	washington	WASHINGTON
CARMEL	carmel	CARMEL
,	,	,
Ind	ind	Ind
.	.	.
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
met	met	met
with	with	with
coal	coal	coal
and	and	and
steel	steel	steel
workers	worker	worker
in	in	in
the	the	the
Appalachian	appalachian	Appalachian
region	region	region
on	on	on
Monday	monday	Monday
in	in	in
an	an	an
effort	effort	effort
to	to	to
win	win	win
over	over	over
blue	blue	blue
-collar	-collar	-collar
voters	voter	voter
in	in	in
a	a	a
part	part	part
of	of	of
the	the	the
country	countri	country
with	with	with
strong	strong	strong
support	support	support
for	for	for
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
.	.	.
The	the	The
real	real	real
estate	estat	estate
mogul	mogul	mogul
made	made	made
his	his	his
own	own	own
pitch	pitch	pitch
on	on	on
Monday	monday	Monday
to	to	to
voters	voter	voter
in	in	in
areas	area	area
struggling	struggl	struggling
from	from	from
the	the	the
loss	loss	loss
of	of	of
industry	industri	industry
,	,	,
telling	tell	telling
a	a	a
crowd	crowd	crowd
in	in	in
Indiana	indiana	Indiana
he	he	he
would	would	would
create	creat	create
clean	clean	clean
coal	coal	coal
jobs	job	job
.	.	.
Clinton	clinton	Clinton
has	has	ha
increasingly	increas	increasingly
turned	turn	turned
her	her	her
attention	attent	attention
beyond	beyond	beyond
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
nomination	nomin	nomination
fight	fight	fight
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
is	is	is
making	make	making
early	earli	early
moves	move	move
to	to	to
try	tri	try
to	to	to
siphon	siphon	siphon
support	support	support
from	from	from
Trump	trump	Trump
ahead	ahead	ahead
of	of	of
a	a	a
possible	possibl	possible
match	match	match
-up	-up	-up
in	in	in
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
.	.	.
On	on	On
Monday	monday	Monday
,	,	,
she	she	she
met	met	met
union	union	union
leaders	leader	leader
and	and	and
some	some	some
of	of	of
the	the	the
600	600	600
workers	worker	worker
who	who	who
were	were	were
laid	laid	laid
off	off	off
last	last	last
year	year	year
when	when	when
AK	ak	AK
Steel	steel	Steel
Holding	hold	Holding
Corp	corp	Corp
announced	announc	announced
it	it	it
would	would	would
idle	idl	idle
a	a	a
furnace	furnac	furnace
in	in	in
eastern	eastern	eastern
Kentucky	kentucki	Kentucky
.	.	.
She	she	She
said	said	said
jobs	job	job
losses	loss	loss
in	in	in
manufacturing	manufactur	manufacturing
and	and	and
the	the	the
coal	coal	coal
industry	industri	industry
in	in	in
the	the	the
area	area	area
had	had	had
been	been	been
a	a	a
heavy	heavi	heavy
blow	blow	blow
.	.	.
Talk	talk	Talk
about	about	about
a	a	a
ripple	rippl	ripple
effect	effect	effect
.	.	.
It	it	It
s	s	s
just	just	just
devastating	devast	devastating
communities	communiti	community
,	,	,
Clinton	clinton	Clinton
told	told	told
workers	worker	worker
around	around	around
a	a	a
table	tabl	table
at	at	at
an	an	an
Italian	italian	Italian
restaurant	restaur	restaurant
in	in	in
the	the	the
town	town	town
of	of	of
Ashland	ashland	Ashland
.	.	.
While	while	While
the	the	the
Republican	republican	Republican
