Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
sent	sent	sent
80	80	80
military	militari	military
vehicles	vehicl	vehicle
including	includ	including
tanks	tank	tank
to	to	to
its	it	it
southern	southern	southern
border	border	border
with	with	with
Syria	syria	Syria
the	the	the
state	state	state
-run	-run	-run
Anadolu	anadolu	Anadolu
news	news	news
agency	agenc	agency
said	said	said
on	on	on
Sunday	sunday	Sunday
Citing	cite	Citing
a	a	a
military	militari	military
source	sourc	source
Anadolu	anadolu	Anadolu
said	said	said
the	the	the
deployment	deploy	deployment
was	was	wa
part	part	part
of	of	of
reinforcements	reinforc	reinforcement
for	for	for
troops	troop	troop
stationed	station	stationed
along	along	along
the	the	the
border	border	border
The	the	The
vehicles	vehicl	vehicle
were	were	were
sent	sent	sent
to	to	to
the	the	the
Iskendurun	iskendurun	Iskendurun
district	district	district
of	of	of
the	the	the
southeastern	southeastern	southeastern
province	provinc	province
of	of	of
Hatay	hatay	Hatay
Anadolu	anadolu	Anadolu
said	said	said
Late	late	Late
on	on	on
Saturday	saturday	Saturday
Anadolu	anadolu	Anadolu
also	also	also
reported	report	reported
that	that	that
the	the	the
army	armi	army
had	had	had
dispatched	dispatch	dispatched
first	first	first
aid	aid	aid
trucks	truck	truck
and	and	and
military	militari	military
vehicles	vehicl	vehicle
to	to	to
the	the	the
same	same	same
location	locat	location
along	along	along
with	with	with
heavy	heavi	heavy
equipment	equip	equipment
A	a	A
third	third	third
convoy	convoy	convoy
of	of	of
armoured	armour	armoured
vehicles	vehicl	vehicle
was	was	wa
heading	head	heading
to	to	to
Hatay	hatay	Hatay
s	s	s
Reyhanli	reyhan	Reyhanli
district	district	district
where	where	where
Turkey	turkey	Turkey
s	s	s
Cilvegozu	cilvegozu	Cilvegozu
border	border	border
gate	gate	gate
with	with	with
Syria	syria	Syria
is	is	is
located	locat	located
Anadolu	anadolu	Anadolu
said	said	said
On	on	On
Friday	friday	Friday
Turkey	turkey	Turkey
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
Russia	russia	Russia
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
had	had	had
agreed	agre	agreed
to	to	to
deploy	deploy	deploy
observers	observ	observer
around	around	around
a	a	a
de	de	de
-escalation	-escal	-escalation
zone	zone	zone
in	in	in
northern	northern	northern
Syria	syria	Syria
s	s	s
Idlib	idlib	Idlib
region	region	region
which	which	which
is	is	is
mostly	most	mostly
controlled	control	controlled
by	by	by
militants	milit	militant
linked	link	linked
to	to	to
a	a	a
former	former	former
al	al	al
Qaeda	qaeda	Qaeda
affiliate	affili	affiliate
It	it	It
said	said	said
the	the	the
observers	observ	observer
would	would	would
look	look	look
to	to	to
prevent	prevent	prevent
clashes	clash	clash
between	between	between
forces	forc	force
of	of	of
the	the	the
Syrian	syrian	Syrian
regime	regim	regime
and	and	and
the	the	the
opposition	opposit	opposition
and	and	and
watch	watch	watch
for	for	for
ceasefire	ceasefir	ceasefire
violations	violat	violation
Last	last	Last
month	month	month
Turkish	turkish	Turkish
Prime	prime	Prime
Minister	minist	Minister
Binali	binali	Binali
Yildirim	yildirim	Yildirim
said	said	said
Turkey	turkey	Turkey
was	was	wa
taking	take	taking
necessary	necessari	necessary
measures	measur	measure
along	along	along
its	it	it
150	150	150
km	km	km
90	90	90
mile	mile	mile
border	border	border
with	with	with
Idlib	idlib	Idlib
