Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Iran	iran	Iran
s	s	s
talk	talk	talk
of	of	of
a	a	a
possible	possibl	possible
rapprochement	rapproch	rapprochement
with	with	with
the	the	the
kingdom	kingdom	kingdom
was	was	wa
laughable	laughabl	laughable
Saudi	saudi	Saudi
Foreign	foreign	Foreign
Minister	minist	Minister
Adel	adel	Adel
al	al	al
-Jubeir	-jubeir	-Jubeir
told	told	told
reporters	report	reporter
in	in	in
London	london	London
that	that	that
Iran	iran	Iran
would	would	would
have	have	have
to	to	to
change	chang	change
its	it	it
policies	polici	policy
for	for	for
any	ani	any
rapprochement	rapproch	rapprochement
Iran	iran	Iran
s	s	s
foreign	foreign	foreign
minister	minist	minister
Mohammad	mohammad	Mohammad
Javad	javad	Javad
Zarif	zarif	Zarif
last	last	last
month	month	month
said	said	said
the	the	the
Islamic	islam	Islamic
Republic	republ	Republic
would	would	would
soon	soon	soon
exchange	exchang	exchange
diplomatic	diplomat	diplomatic
visits	visit	visit
after	after	after
the	the	the
regional	region	regional
rivals	rival	rival
severed	sever	severed
diplomatic	diplomat	diplomatic
ties	tie	tie
last	last	last
year	year	year
The	the	The
comments	comment	comment
of	of	of
the	the	the
foreign	foreign	foreign
minister	minist	minister
are	are	are
laughable	laughabl	laughable
al	al	al
-Jubeir	-jubeir	-Jubeir
said	said	said
If	if	If
Iran	iran	Iran
wants	want	want
to	to	to
have	have	have
good	good	good
relations	relat	relation
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
it	it	it
has	has	ha
to	to	to
change	chang	change
its	it	it
policies	polici	policy
It	it	It
has	has	ha
to	to	to
respect	respect	respect
international	intern	international
law	law	law
At	at	At
this	this	this
time	time	time
we	we	we
do	do	do
not	not	not
see	see	see
that	that	that
they	they	they
re	re	re
serious	serious	serious
about	about	about
wanting	want	wanting
to	to	to
be	be	be
a	a	a
good	good	good
neighbor	neighbor	neighbor
al	al	al
-Jubeir	-jubeir	-Jubeir
said	said	said
Iran	iran	Iran
s	s	s
Zarif	zarif	Zarif
was	was	wa
quoted	quot	quoted
by	by	by
the	the	the
Iranian	iranian	Iranian
Students	student	Students
News	news	News
Agency	agenc	Agency
ISNA	isna	ISNA
that	that	that
diplomatic	diplomat	diplomatic
visits	visit	visit
could	could	could
take	take	take
place	place	place
after	after	after
the	the	the
haj	haj	haj
pilgrimage	pilgrimag	pilgrimage
ends	end	end
in	in	in
the	the	the
first	first	first
week	week	week
of	of	of
September	septemb	September
But	but	But
al	al	al
-Jubeir	-jubeir	-Jubeir
said	said	said
that	that	that
diplomatic	diplomat	diplomatic
exchanges	exchang	exchange
with	with	with
Iran	iran	Iran
over	over	over
arrangements	arrang	arrangement
for	for	for
the	the	the
haj	haj	haj
did	did	did
not	not	not
represent	repres	represent
a	a	a
normalization	normal	normalization
of	of	of
relations	relat	relation
and	and	and
that	that	that
such	such	such
contacts	contact	contact
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
politics	polit	politics
We	we	We
had	had	had
the	the	the
haj	haj	haj
season	season	season
and	and	and
when	when	when
we	we	we
have	have	have
the	the	the
haj	haj	haj
we	we	we
try	tri	try
not	not	not
to	to	to
politicize	politic	politicize
it	it	it
But	but	But
this	this	this
is	is	is
not	not	not
normalization	normal	normalization
he	he	he
said	said	said
The	the	The
meetings	meet	meeting
around	around	around
the	the	the
haj	haj	haj
have	have	have
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
politics	polit	politics
It	it	It
s	s	s
a	a	a
religious	religi	religious
issue	issu	issue
Relations	relat	Relations
between	between	between
Iran	iran	Iran
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
are	are	are
at	at	at
their	their	their
worst	worst	worst
in	in	in
years	year	year
with	with	with
each	each	each
accusing	accus	accusing
the	the	the
other	other	other
of	of	of
subverting	subvert	subverting
regional	region	regional
security	secur	security
and	and	and
supporting	support	supporting
opposite	opposit	opposite
sides	side	side
in	in	in
conflicts	conflict	conflict
in	in	in
Syria	syria	Syria
Iraq	iraq	Iraq
and	and	and
Yemen	yemen	Yemen
Al	al	Al
-Jubeir	-jubeir	-Jubeir
also	also	also
said	said	said
that	that	that
if	if	if
the	the	the
rift	rift	rift
with	with	with
Qatar	qatar	Qatar
continued	continu	continued
for	for	for
two	two	two
years	year	year
then	then	then
so	so	so
be	be	be
it	it	it
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Egypt	egypt	Egypt
Bahrain	bahrain	Bahrain
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
UAE	uae	UAE
severed	sever	severed
ties	tie	tie
with	with	with
Qatar	qatar	Qatar
in	in	in
June	june	June
over	over	over
Doha	doha	Doha
s	s	s
alleged	alleg	alleged
support	support	support
for	for	for
militants	milit	militant
