Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Two	two	Two
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
judicial	judici	judicial
nominees	nomine	nominee
will	will	will
not	not	not
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Senate	senat	Senate
following	follow	following
criticism	critic	criticism
over	over	over
controversial	controversi	controversial
statements	statement	statement
they	they	they
made	made	made
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
The	the	The
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
two	two	two
nominations	nomin	nomination
will	will	will
not	not	not
be	be	be
moving	move	moving
forward	forward	forward
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
One	one	One
of	of	of
the	the	the
nominees	nomine	nominee
Brett	brett	Brett
Talley	talley	Talley
selected	select	selected
for	for	for
a	a	a
district	district	district
court	court	court
position	posit	position
in	in	in
Alabama	alabama	Alabama
had	had	had
already	alreadi	already
said	said	said
he	he	he
would	would	would
withdraw	withdraw	withdraw
The	the	The
other	other	other
Jeff	jeff	Jeff
Mateer	mateer	Mateer
nominated	nomin	nominated
to	to	to
serve	serv	serve
as	as	a
a	a	a
district	district	district
court	court	court
judge	judg	judge
in	in	in
Texas	texa	Texas
was	was	wa
already	alreadi	already
hanging	hang	hanging
by	by	by
a	a	a
thread	thread	thread
although	although	although
he	he	he
has	has	ha
not	not	not
officially	offici	officially
withdrawn	withdrawn	withdrawn
Senator	senat	Senator
Chuck	chuck	Chuck
Grassley	grassley	Grassley
a	a	a
Republican	republican	Republican
who	who	who
chairs	chair	chair
the	the	the
influential	influenti	influential
Senate	senat	Senate
committee	committe	committee
that	that	that
overseas	oversea	overseas
judicial	judici	judicial
nominations	nomin	nomination
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
anticipate	anticip	anticipate
that	that	that
either	either	either
nominee	nomine	nominee
would	would	would
be	be	be
confirmed	confirm	confirmed
a	a	a
spokesman	spokesman	spokesman
said	said	said
The	the	The
move	move	move
came	came	came
a	a	a
day	day	day
after	after	after
Grassley	grassley	Grassley
raised	rais	raised
concerns	concern	concern
about	about	about
the	the	the
statements	statement	statement
the	the	the
two	two	two
nominees	nomine	nominee
had	had	had
made	made	made
Talley	talley	Talley
was	was	wa
reported	report	reported
by	by	by
online	onlin	online
magazine	magazin	magazine
Slate	slate	Slate
as	as	a
having	have	having
posted	post	posted
online	onlin	online
sympathetic	sympathet	sympathetic
comments	comment	comment
about	about	about
the	the	the
early	earli	early
history	histori	history
of	of	of
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
KKK	kkk	KKK
white	white	white
supremacist	supremacist	supremacist
group	group	group
He	he	He
also	also	also
failed	fail	failed
to	to	to
disclose	disclos	disclose
that	that	that
his	his	his
wife	wife	wife
works	work	work
in	in	in
the	the	the
White	white	White
House	hous	House
Counsel	counsel	Counsel
s	s	s
office	offic	office
which	which	which
overseas	oversea	overseas
judicial	judici	judicial
nominations	nomin	nomination
Mateer	mateer	Mateer
has	has	ha
run	run	run
into	into	into
trouble	troubl	trouble
over	over	over
speeches	speech	speech
he	he	he
made	made	made
in	in	in
2015	2015	2015
In	in	In
one	one	one
he	he	he
referred	refer	referred
to	to	to
transgender	transgend	transgender
children	children	child
as	as	a
being	be	being
part	part	part
of	of	of
Satan	satan	Satan
s	s	s
plans	plan	plan
CNN	cnn	CNN
reported	report	reported
Trump	trump	Trump
has	has	ha
made	made	made
significant	signific	significant
progress	progress	progress
in	in	in
filling	fill	filling
vacancies	vacanc	vacancy
on	on	on
the	the	the
federal	feder	federal
courts	court	court
with	with	with
conservative	conserv	conservative
judges	judg	judge
He	he	He
also	also	also
appointed	appoint	appointed
Justice	justic	Justice
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
to	to	to
fill	fill	fill
a	a	a
vacancy	vacanc	vacancy
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
