WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Billionaire	billionair	Billionaire
technology	technolog	technology
investor	investor	investor
Peter	peter	Peter
Thiel	thiel	Thiel
,	,	,
a	a	a
lightning	lightn	lightning
rod	rod	rod
for	for	for
criticism	critic	criticism
in	in	in
Silicon	silicon	Silicon
Valley	valley	Valley
for	for	for
his	his	his
support	support	support
of	of	of
Donald	donald	Donald
Trump	trump	Trump
,	,	,
predicted	predict	predicted
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
movement	movement	movement
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
has	has	ha
created	creat	created
would	would	would
carry	carri	carry
on	on	on
even	even	even
if	if	if
he	he	he
loses	lose	loses
his	his	his
bid	bid	bid
for	for	for
the	the	the
White	white	White
House	hous	House
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
.	.	.
No	no	No
matter	matter	matter
what	what	what
happens	happen	happens
in	in	in
this	this	this
election	elect	election
,	,	,
what	what	what
Trump	trump	Trump
represents	repres	represents
isn	isn	isn
t	t	t
crazy	crazi	crazy
,	,	,
and	and	and
it	it	it
s	s	s
not	not	not
going	go	going
away	away	away
,	,	,
Thiel	thiel	Thiel
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
reporters	report	reporter
at	at	at
the	the	the
National	nation	National
Press	press	Press
Club	club	Club
in	in	in
Washington	washington	Washington
.	.	.
Thiel	thiel	Thiel
,	,	,
who	who	who
announced	announc	announced
earlier	earlier	earlier
this	this	this
month	month	month
he	he	he
was	was	wa
donating	donat	donating
1	1	1
.	.	.
25	25	25
million	million	million
to	to	to
help	help	help
Trump	trump	Trump
get	get	get
elected	elect	elected
,	,	,
said	said	said
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
was	was	wa
laying	lay	laying
the	the	the
groundwork	groundwork	groundwork
for	for	for
a	a	a
new	new	new
Republican	republican	Republican
Party	parti	Party
that	that	that
will	will	will
go	go	go
beyond	beyond	beyond
the	the	the
dogmas	dogma	dogma
of	of	of
Reaganism	reagan	Reaganism
.	.	.
Thiel	thiel	Thiel
attacked	attack	attacked
Washington	washington	Washington
in	in	in
his	his	his
remarks	remark	remark
,	,	,
saying	say	saying
its	it	it
elite	elit	elite
insiders	insid	insider
were	were	were
out	out	out
of	of	of
touch	touch	touch
with	with	with
ordinary	ordinari	ordinary
Americans	american	Americans
and	and	and
that	that	that
Trump	trump	Trump
was	was	wa
shaking	shake	shaking
up	up	up
a	a	a
system	system	system
in	in	in
need	need	need
of	of	of
change	chang	change
.	.	.
The	the	The
truth	truth	truth
is	is	is
,	,	,
no	no	no
matter	matter	matter
how	how	how
crazy	crazi	crazy
this	this	this
election	elect	election
seems	seem	seems
,	,	,
it	it	it
is	is	is
less	less	le
crazy	crazi	crazy
than	than	than
the	the	the
condition	condit	condition
of	of	of
our	our	our
country	countri	country
,	,	,
said	said	said
Thiel	thiel	Thiel
.	.	.
While	while	While
it	it	it
is	is	is
impossible	imposs	impossible
to	to	to
predict	predict	predict
what	what	what
will	will	will
happen	happen	happen
to	to	to
Trump	trump	Trump
and	and	and
his	his	his
followers	follow	follower
after	after	after
the	the	the
