Token	Stem	Lemma
STOCKHOLM	stockholm	STOCKHOLM
Reuters	reuter	Reuters
A	a	A
man	man	man
was	was	wa
jailed	jail	jailed
for	for	for
10	10	10
years	year	year
for	for	for
rape	rape	rape
by	by	by
a	a	a
Swedish	swedish	Swedish
court	court	court
on	on	on
Thursday	thursday	Thursday
for	for	for
forcing	forc	forcing
27	27	27
children	children	child
from	from	from
the	the	the
United	unit	United
States	state	States
Canada	canada	Canada
and	and	and
Britain	britain	Britain
to	to	to
perform	perform	perform
sex	sex	sex
acts	act	act
on	on	on
themselves	themselv	themselves
or	or	or
with	with	with
other	other	other
children	children	child
that	that	that
he	he	he
viewed	view	viewed
over	over	over
the	the	the
internet	internet	internet
The	the	The
case	case	case
heard	heard	heard
in	in	in
Uppsala	uppsala	Uppsala
marked	mark	marked
the	the	the
first	first	first
time	time	time
in	in	in
Sweden	sweden	Sweden
that	that	that
a	a	a
person	person	person
has	has	ha
been	been	been
convicted	convict	convicted
of	of	of
rape	rape	rape
without	without	without
having	have	having
met	met	met
the	the	the
victim	victim	victim
setting	set	setting
a	a	a
precedent	preced	precedent
for	for	for
such	such	such
crimes	crime	crime
over	over	over
the	the	the
internet	internet	internet
to	to	to
be	be	be
treated	treat	treated
as	as	a
seriously	serious	seriously
as	as	a
if	if	if
they	they	they
were	were	were
committed	commit	committed
in	in	in
person	person	person
The	the	The
district	district	district
court	court	court
makes	make	make
a	a	a
very	veri	very
important	import	important
assessment	assess	assessment
here	here	here
It	it	It
states	state	state
clearly	clear	clearly
what	what	what
is	is	is
required	requir	required
for	for	for
an	an	an
act	act	act
performed	perform	performed
by	by	by
a	a	a
girl	girl	girl
on	on	on
her	her	her
own	own	own
body	bodi	body
to	to	to
be	be	be
regarded	regard	regarded
as	as	a
rape	rape	rape
when	when	when
the	the	the
perpetrator	perpetr	perpetrator
is	is	is
not	not	not
in	in	in
the	the	the
same	same	same
room	room	room
prosecutor	prosecutor	prosecutor
Annika	annika	Annika
Wennerstrom	wennerstrom	Wennerstrom
told	told	told
TT	tt	TT
news	news	news
agency	agenc	agency
This	this	This
may	may	may
lead	lead	lead
to	to	to
a	a	a
different	differ	different
level	level	level
of	of	of
priority	prioriti	priority
and	and	and
status	status	status
from	from	from
the	the	the
police	polic	police
in	in	in
criminal	crimin	criminal
investigations	investig	investigation
with	with	with
these	these	these
types	type	type
of	of	of
crimes	crime	crime
The	the	The
41	41	41
-year	-year	-year
-old	-old	-old
Swede	swede	Swede
found	found	found
the	the	the
girls	girl	girl
via	via	via
social	social	social
media	media	medium
and	and	and
threatened	threaten	threatened
to	to	to
rape	rape	rape
them	them	them
and	and	and
kill	kill	kill
their	their	their
families	famili	family
unless	unless	unless
they	they	they
committed	commit	committed
the	the	the
sex	sex	sex
acts	act	act
on	on	on
themselves	themselv	themselves
on	on	on
other	other	other
children	children	child
or	or	or
with	with	with
animals	anim	animal
The	the	The
children	children	child
most	most	most
under	under	under
the	the	the
age	age	age
of	of	of
15	15	15
either	either	either
streamed	stream	streamed
the	the	the
acts	act	act
to	to	to
the	the	the
man	man	man
over	over	over
the	the	the
internet	internet	internet
or	or	or
recorded	record	recorded
them	them	them
and	and	and
sent	sent	sent
them	them	them
later	later	later
The	the	The
man	man	man
was	was	wa
also	also	also
sentenced	sentenc	sentenced
for	for	for
a	a	a
large	larg	large
number	number	number
of	of	of
acts	act	act
of	of	of
online	onlin	online
sexual	sexual	sexual
abuse	abus	abuse
of	of	of
children	children	child
and	and	and
child	child	child
pornography	pornographi	pornography
As	as	As
a	a	a
result	result	result
of	of	of
this	this	this
case	case	case
Wennerstrom	wennerstrom	Wennerstrom
said	said	said
the	the	the
means	mean	mean
of	of	of
investigation	investig	investigation
and	and	and
the	the	the
penalties	penalti	penalty
could	could	could
change	chang	change
We	we	We
will	will	will
be	be	be
given	given	given
the	the	the
opportunity	opportun	opportunity
to	to	to
use	use	use
other	other	other
types	type	type
of	of	of
methods	method	method
with	with	with
this	this	this
legal	legal	legal
classification	classif	classification
penalties	penalti	penalty
will	will	will
be	be	be
longer	longer	longer
and	and	and
the	the	the
chances	chanc	chance
for	for	for
compensation	compens	compensation
for	for	for
victims	victim	victim
will	will	will
increase	increas	increase
she	she	she
said	said	said
