WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
American	american	American
Airlines	airlin	Airlines
Group	group	Group
Inc	inc	Inc
will	will	will
not	not	not
resume	resum	resume
commercial	commerci	commercial
flights	flight	flight
at	at	at
its	it	it
Miami	miami	Miami
International	intern	International
Airport	airport	Airport
hub	hub	hub
on	on	on
Monday	monday	Monday
but	but	but
may	may	may
operate	oper	operate
flights	flight	flight
to	to	to
bring	bring	bring
in	in	in
staff	staff	staff
and	and	and
supplies	suppli	supply
.	.	.

The	the	The
airline	airlin	airline
said	said	said
earlier	earlier	earlier
on	on	on
Sunday	sunday	Sunday
it	it	it
planned	plan	planned
to	to	to
begin	begin	begin
limited	limit	limited
operations	oper	operation
on	on	on
Monday	monday	Monday
after	after	after
5	5	5
p	p	p
.	.	.
m	m	m
.	.	.
2100	2100	2100
GMT	gmt	GMT
,	,	,
but	but	but
reversed	revers	reversed
course	cours	course
after	after	after
the	the	the
Miami	miami	Miami
airport	airport	airport
said	said	said
it	it	it
would	would	would
remain	remain	remain
closed	close	closed
on	on	on
Monday	monday	Monday
.	.	.

The	the	The
airport	airport	airport
may	may	may
reopen	reopen	reopen
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
it	it	it
did	did	did
not	not	not
confirm	confirm	confirm
the	the	the
plans	plan	plan
.	.	.

American	american	American
now	now	now
plans	plan	plan
to	to	to
resume	resum	resume
limited	limit	limited
operations	oper	operation
when	when	when
the	the	the
airport	airport	airport
reopens	reopen	reopens
,	,	,
the	the	the
airline	airlin	airline
said	said	said
,	,	,
noting	note	noting
federal	feder	federal
agencies	agenc	agency
must	must	must
assess	assess	ass
whether	whether	whether
the	the	the
airport	airport	airport
can	can	can
reopen	reopen	reopen
.	.	.

The	the	The
Fort	fort	Fort
Worth	worth	Worth
-based	-base	-based
airline	airlin	airline
canceled	cancel	canceled
all	all	all
flights	flight	flight
at	at	at
the	the	the
Miami	miami	Miami
airport	airport	airport
starting	start	starting
on	on	on
Friday	friday	Friday
evening	even	evening
in	in	in
anticipation	anticip	anticipation
of	of	of
Hurricane	hurrican	Hurricane
Irma	irma	Irma
,	,	,
along	along	along
with	with	with
flights	flight	flight
at	at	at
three	three	three
other	other	other
south	south	south
Florida	florida	Florida
airports	airport	airport
.	.	.

All	all	All
American	american	American
flights	flight	flight
remain	remain	remain
canceled	cancel	canceled
through	through	through
Monday	monday	Monday
at	at	at
12	12	12
other	other	other
Florida	florida	Florida
airports	airport	airport
,	,	,
as	as	a
well	well	well
as	as	a
Hilton	hilton	Hilton
Head	head	Head
,	,	,
South	south	South
Carolina	carolina	Carolina
,	,	,
and	and	and
Savannah	savannah	Savannah
,	,	,
Georgia	georgia	Georgia
.	.	.

