MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Mexico	mexico	Mexico
s	s	s
new	new	new
finance	financ	finance
minister	minist	minister
on	on	on
Thursday	thursday	Thursday
delivered	deliv	delivered
a	a	a
stern	stern	stern
reproach	reproach	reproach
to	to	to
Donald	donald	Donald
Trump	trump	Trump
,	,	,
saying	say	saying
the	the	the
only	onli	only
thing	thing	thing
he	he	he
agreed	agre	agreed
on	on	on
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
was	was	wa
that	that	that
his	his	his
predecessor	predecessor	predecessor
in	in	in
the	the	the
ministry	ministri	ministry
was	was	wa
an	an	an
excellent	excel	excellent
public	public	public
servant	servant	servant
.	.	.

The	the	The
comments	comment	comment
follow	follow	follow
the	the	the
resignation	resign	resignation
of	of	of
Luis	lui	Luis
Videgaray	videgaray	Videgaray
as	as	a
finance	financ	finance
minister	minist	minister
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
he	he	he
came	came	came
under	under	under
fire	fire	fire
for	for	for
Trump	trump	Trump
s	s	s
visit	visit	visit
to	to	to
Mexico	mexico	Mexico
City	citi	City
last	last	last
week	week	week
,	,	,
which	which	which
Mexican	mexican	Mexican
diplomats	diplomat	diplomat
said	said	said
he	he	he
was	was	wa
instrumental	instrument	instrumental
in	in	in
arranging	arrang	arranging
.	.	.

Trump	trump	Trump
has	has	ha
infuriated	infuri	infuriated
Mexicans	mexican	Mexicans
with	with	with
a	a	a
series	seri	series
of	of	of
broadsides	broadsid	broadside
against	against	against
the	the	the
United	unit	United
States	state	States
southern	southern	southern
neighbor	neighbor	neighbor
,	,	,
and	and	and
his	his	his
hastily	hastili	hastily
arranged	arrang	arranged
visit	visit	visit
to	to	to
meet	meet	meet
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
a	a	a
week	week	week
ago	ago	ago
sparked	spark	sparked
heavy	heavi	heavy
criticism	critic	criticism
of	of	of
the	the	the
government	govern	government
.	.	.

Presenting	present	Presenting
the	the	the
government	govern	government
s	s	s
2017	2017	2017
budget	budget	budget
plan	plan	plan
just	just	just
a	a	a
day	day	day
after	after	after
his	his	his
appointment	appoint	appointment
,	,	,
the	the	the
new	new	new
finance	financ	finance
minister	minist	minister
,	,	,
Jose	jose	Jose
Antonio	antonio	Antonio
Meade	mead	Meade
,	,	,
did	did	did
not	not	not
mince	minc	mince
his	his	his
words	word	word
when	when	when
he	he	he
was	was	wa
asked	ask	asked
about	about	about
recent	recent	recent
comments	comment	comment
by	by	by
Trump	trump	Trump
on	on	on
Videgaray	videgaray	Videgaray
at	at	at
a	a	a
news	news	news
conference	confer	conference
.	.	.

I	i	I
d	d	d
like	like	like
to	to	to
point	point	point
out	out	out
that	that	that
the	the	the
only	onli	only
thing	thing	thing
