Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
U	u	U
N	n	N
aid	aid	aid
coordinator	coordin	coordinator
called	call	called
on	on	on
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
to	to	to
open	open	open
all	all	all
Yemen	yemen	Yemen
s	s	s
seaports	seaport	seaport
urgently	urgent	urgently
on	on	on
Tuesday	tuesday	Tuesday
saying	say	saying
millions	million	million
of	of	of
lives	live	life
were	were	were
at	at	at
risk	risk	risk
The	the	The
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
Yemen	yemen	Yemen
s	s	s
Houthi	houthi	Houthi
movement	movement	movement
said	said	said
last	last	last
week	week	week
it	it	it
had	had	had
closed	close	closed
all	all	all
air	air	air
land	land	land
and	and	and
seaports	seaport	seaport
in	in	in
Yemen	yemen	Yemen
to	to	to
stem	stem	stem
what	what	what
it	it	it
said	said	said
was	was	wa
the	the	the
flow	flow	flow
of	of	of
arms	arm	arm
to	to	to
the	the	the
Houthis	houthi	Houthis
from	from	from
Iran	iran	Iran
We	we	We
have	have	have
some	some	some
21	21	21
million	million	million
people	peopl	people
needing	need	needing
assistance	assist	assistance
and	and	and
seven	seven	seven
million	million	million
of	of	of
those	those	those
are	are	are
in	in	in
famine	famin	famine
-like	-like	-like
conditions	condit	condition
and	and	and
rely	reli	rely
completely	complet	completely
on	on	on
food	food	food
aid	aid	aid
U	u	U
N	n	N
humanitarian	humanitarian	humanitarian
coordinator	coordin	coordinator
for	for	for
Yemen	yemen	Yemen
Jamie	jami	Jamie
McGoldrick	mcgoldrick	McGoldrick
said	said	said
The	the	The
continued	continu	continued
closure	closur	closure
by	by	by
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
of	of	of
critical	critic	critical
seaports	seaport	seaport
and	and	and
airports	airport	airport
is	is	is
aggravating	aggrav	aggravating
an	an	an
already	alreadi	already
dire	dire	dire
humanitarian	humanitarian	humanitarian
situation	situat	situation
I	i	I
think	think	think
it	it	it
poses	pose	pose
a	a	a
critical	critic	critical
threat	threat	threat
to	to	to
the	the	the
lives	live	life
of	of	of
millions	million	million
who	who	who
are	are	are
already	alreadi	already
struggling	struggl	struggling
to	to	to
survive	surviv	survive
McGoldrick	mcgoldrick	McGoldrick
was	was	wa
speaking	speak	speaking
to	to	to
reporters	report	reporter
in	in	in
Geneva	geneva	Geneva
by	by	by
phone	phone	phone
from	from	from
Amman	amman	Amman
because	becaus	because
he	he	he
said	said	said
flights	flight	flight
into	into	into
Sanaa	sanaa	Sanaa
were	were	were
blocked	block	blocked
The	the	The
humanitarian	humanitarian	humanitarian
impact	impact	impact
of	of	of
what	what	what
is	is	is
happening	happen	happening
right	right	right
now	now	now
is	is	is
unimaginable	unimagin	unimaginable
he	he	he
said	said	said
The	the	The
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
has	has	ha
said	said	said
it	it	it
will	will	will
keep	keep	keep
Hodeidah	hodeidah	Hodeidah
port	port	port
closed	close	closed
until	until	until
a	a	a
U	u	U
N	n	N
verification	verif	verification
programme	programm	programme
is	is	is
reviewed	review	reviewed
to	to	to
ensure	ensur	ensure
no	no	no
weapons	weapon	weapon
reach	reach	reach
the	the	the
Houthis	houthi	Houthis
Iran	iran	Iran
denies	deni	denies
arming	arm	arming
the	the	the
Houthis	houthi	Houthis
and	and	and
blames	blame	blame
the	the	the
two	two	two
-and	-and	-and
-a	-a	-a
-half	-half	-half
-year	-year	-year
conflict	conflict	conflict
in	in	in
Yemen	yemen	Yemen
on	on	on
