Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
top	top	top
Democrat	democrat	Democrat
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Wednesday	wednesday	Wednesday
urged	urg	urged
the	the	the
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
to	to	to
cancel	cancel	cancel
a	a	a
vote	vote	vote
scheduled	schedul	scheduled
for	for	for
Thursday	thursday	Thursday
on	on	on
a	a	a
measure	measur	measure
to	to	to
reverse	revers	reverse
a	a	a
2016	2016	2016
rule	rule	rule
that	that	that
limits	limit	limit
the	the	the
number	number	number
of	of	of
television	televis	television
stations	station	station
some	some	some
broadcasters	broadcast	broadcaster
can	can	can
buy	buy	buy
House	hous	House
Democratic	democrat	Democratic
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
warned	warn	warned
that	that	that
the	the	the
changes	chang	change
could	could	could
be	be	be
harmful	harm	harmful
to	to	to
consumers	consum	consumer
hitting	hit	hitting
their	their	their
wallets	wallet	wallet
and	and	and
their	their	their
access	access	access
to	to	to
an	an	an
independent	independ	independent
media	media	medium
voice	voic	voice
as	as	a
she	she	she
cited	cite	cited
press	press	press
reports	report	report
of	of	of
a	a	a
possible	possibl	possible
acquisition	acquisit	acquisition
by	by	by
Sinclair	sinclair	Sinclair
Broadcast	broadcast	Broadcast
Group	group	Group
Inc	inc	Inc
SBGI	sbgi	SBGI
O	o	O
of	of	of
Tribune	tribun	Tribune
Media	media	Media
Co	co	Co
stations	station	station
TRCO	trco	TRCO
N	n	N
Under	under	Under
rules	rule	rule
adopted	adopt	adopted
in	in	in
1985	1985	1985
stations	station	station
with	with	with
weaker	weaker	weaker
over	over	over
-the	-the	-the
-air	-air	-air
signals	signal	signal
could	could	could
be	be	be
partially	partial	partially
counted	count	counted
against	against	against
a	a	a
broadcaster	broadcast	broadcaster
s	s	s
ownership	ownership	ownership
cap	cap	cap
But	but	But
last	last	last
year	year	year
the	the	the
FCC	fcc	FCC
under	under	under
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
those	those	those
rules	rule	rule
were	were	were
outdated	outdat	outdated
after	after	after
the	the	the
2009	2009	2009
conversion	convers	conversion
to	to	to
digital	digit	digital
broadcasting	broadcast	broadcasting
which	which	which
eliminated	elimin	eliminated
the	the	the
differences	differ	difference
in	in	in
station	station	station
signal	signal	signal
strength	strength	strength
and	and	and
revoked	revok	revoked
them	them	them
in	in	in
September	septemb	September
Federal	feder	Federal
law	law	law
limits	limit	limit
companies	compani	company
to	to	to
owning	own	owning
stations	station	station
serving	serv	serving
no	no	no
more	more	more
than	than	than
39	39	39
percent	percent	percent
of	of	of
U	u	U
S	s	S
television	televis	television
households	household	household
there	there	there
is	is	is
a	a	a
dispute	disput	dispute
over	over	over
whether	whether	whether
the	the	the
FCC	fcc	FCC
has	has	ha
the	the	the
authority	author	authority
to	to	to
amend	amend	amend
the	the	the
ownership	ownership	ownership
limits	limit	limit
The	the	The
2016	2016	2016
decision	decis	decision
did	did	did
not	not	not
require	requir	require
any	ani	any
