Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
speak	speak	speak
by	by	by
phone	phone	phone
with	with	with
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
on	on	on
Saturday	saturday	Saturday
morning	morn	morning
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Friday	friday	Friday
Abe	abe	Abe
is	is	is
scheduled	schedul	scheduled
to	to	to
visit	visit	visit
the	the	the
White	white	White
House	hous	House
next	next	next
month	month	month
A	a	A
Trump	trump	Trump
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
new	new	new
U	u	U
S	s	S
president	presid	president
will	will	will
seek	seek	seek
quick	quick	quick
progress	progress	progress
toward	toward	toward
a	a	a
bilateral	bilater	bilateral
trade	trade	trade
agreement	agreement	agreement
with	with	with
Japan	japan	Japan
in	in	in
place	place	place
of	of	of
a	a	a
broader	broader	broader
Asia	asia	Asia
-Pacific	-pacif	-Pacific
deal	deal	deal
he	he	he
abandoned	abandon	abandoned
this	this	this
week	week	week
