BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
won	won	won
a	a	a
fourth	fourth	fourth
term	term	term
in	in	in
office	offic	office
in	in	in
the	the	the
German	german	German
national	nation	national
election	elect	election
on	on	on
Sept	sept	Sept
.	.	.

24	24	24
,	,	,
but	but	but
a	a	a
fractured	fractur	fractured
vote	vote	vote
that	that	that
brings	bring	brings
the	the	the
far	far	far
-right	-right	-right
into	into	into
parliament	parliament	parliament
means	mean	mean
she	she	she
must	must	must
try	tri	try
to	to	to
work	work	work
out	out	out
a	a	a
three	three	three
-way	-way	-way
coalition	coalit	coalition
untested	untest	untested
at	at	at
federal	feder	federal
level	level	level
.	.	.

The	the	The
new	new	new
alliance	allianc	alliance
would	would	would
comprise	compris	comprise
Merkel	merkel	Merkel
s	s	s
conservative	conserv	conservative
bloc	bloc	bloc
-	-	-
her	her	her
Christian	christian	Christian
Democratic	democrat	Democratic
Union	union	Union
CDU	cdu	CDU
and	and	and
the	the	the
Bavarian	bavarian	Bavarian
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
-	-	-
along	along	along
with	with	with
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
environmentalist	environmentalist	environmentalist
Greens	green	Greens
.	.	.

Such	such	Such
a	a	a
tie	tie	tie
-up	-up	-up
is	is	is
called	call	called
a	a	a
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
,	,	,
because	becaus	because
the	the	the
three	three	three
parties	parti	party
colors	color	color
of	of	of
black	black	black
,	,	,
yellow	yellow	yellow
and	and	and
green	green	green
match	match	match
those	those	those
of	of	of
the	the	the
Jamaican	jamaican	Jamaican
flag	flag	flag
.	.	.

To	to	To
secure	secur	secure
a	a	a
coalition	coalit	coalition
agreement	agreement	agreement
,	,	,
the	the	the
unlikely	unlik	unlikely
bedfellows	bedfellow	bedfellow
must	must	must
overcome	overcom	overcome
differences	differ	difference
on	on	on
a	a	a
range	rang	range
of	of	of
issues	issu	issue
including	includ	including
immigration	immigr	immigration
policy	polici	policy
,	,	,
Europe	europ	Europe
,	,	,
tax	tax	tax
and	and	and
the	the	the
environment	environ	environment
.	.	.

The	the	The
CDU	cdu	CDU
and	and	and
CSU	csu	CSU
have	have	have
reached	reach	reached
an	an	an
agreement	agreement	agreement
over	over	over
immigration	immigr	immigration
policy	polici	policy
,	,	,
but	but	but
it	it	it
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
it	it	it
will	will	will
pass	pass	pas
muster	muster	muster
in	in	in
a	a	a
full	full	full
coalition	coalit	coalition
.	.	.

Following	follow	Following
are	are	are
remarks	remark	remark
on	on	on
the	the	the
possible	possibl	possible
coalition	coalit	coalition
from	from	from
senior	senior	senior
officials	offici	official
We	we	We
achieved	achiev	achieved
a	a	a
joint	joint	joint
result	result	result
with	with	with
the	the	the
Bavarian	bavarian	Bavarian
CSU	csu	CSU
allies	alli	ally
which	which	which
I	i	I
think	think	think
is	is	is
a	a	a
very	veri	very
,	,	,
very	veri	very
good	good	good
basis	basi	basis
to	to	to
go	go	go
into	into	into
exploratory	exploratori	exploratory
talks	talk	talk
with	with	with
the	the	the
FDP	fdp	FDP
and	and	and
Greens	green	Greens
.	.	.

On	on	On
Friday	friday	Friday
,	,	,
October	octob	October
20th	20th	20th
,	,	,
we	we	we
will	will	will
have	have	have
a	a	a
first	first	first
round	round	round
of	of	of
exploratory	exploratori	exploratory
talks	talk	talk
with	with	with
all	all	all
partners	partner	partner
.	.	.

The	the	The
parties	parti	party
come	come	come
from	from	from
very	veri	very
different	differ	different
starting	start	starting
