VIENNA	vienna	VIENNA
Reuters	reuter	Reuters
-	-	-
The	the	The
head	head	head
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
nuclear	nuclear	nuclear
watchdog	watchdog	watchdog
will	will	will
visit	visit	visit
Iran	iran	Iran
on	on	on
Sunday	sunday	Sunday
for	for	for
talks	talk	talk
with	with	with
senior	senior	senior
officials	offici	official
there	there	there
,	,	,
as	as	a
opposition	opposit	opposition
from	from	from
the	the	the
United	unit	United
States	state	States
threatens	threaten	threatens
to	to	to
undermine	undermin	undermine
an	an	an
international	intern	international
accord	accord	accord
to	to	to
curtail	curtail	curtail
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
program	program	program
.	.	.

Yukiya	yukiya	Yukiya
Amano	amano	Amano
,	,	,
the	the	the
director	director	director
general	general	general
of	of	of
the	the	the
International	intern	International
Atomic	atom	Atomic
Energy	energi	Energy
Agency	agenc	Agency
,	,	,
will	will	will
discuss	discuss	discus
Iran	iran	Iran
s	s	s
implementation	implement	implementation
of	of	of
the	the	the
2015	2015	2015
agreement	agreement	agreement
,	,	,
the	the	the
IAEA	iaea	IAEA
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
visit	visit	visit
comes	come	come
during	dure	during
a	a	a
dispute	disput	dispute
between	between	between
Washington	washington	Washington
and	and	and
Tehran	tehran	Tehran
over	over	over
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
this	this	this
month	month	month
not	not	not
to	to	to
certify	certifi	certify
Iranian	iranian	Iranian
compliance	complianc	compliance
with	with	with
the	the	the
landmark	landmark	landmark
nuclear	nuclear	nuclear
deal	deal	deal
between	between	between
Iran	iran	Iran
and	and	and
six	six	six
world	world	world
powers	power	power
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
now	now	now
has	has	ha
less	less	le
than	than	than
60	60	60
days	day	day
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
re	re	re
-impose	-impos	-impose
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Tehran	tehran	Tehran
that	that	that
were	were	were
lifted	lift	lifted
under	under	under
the	the	the
deal	deal	deal
,	,	,
in	in	in
exchange	exchang	exchange
for	for	for
restrictions	restrict	restriction
on	on	on
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
activities	activ	activity
.	.	.

Amano	amano	Amano
,	,	,
whose	whose	whose
agency	agenc	agency
is	is	is
in	in	in
charge	charg	charge
of	of	of
policing	polic	policing
those	those	those
restrictions	restrict	restriction
,	,	,
has	has	ha
defended	defend	defended
the	the	the
agreement	agreement	agreement
as	as	a
a	a	a
net	net	net
gain	gain	gain
for	for	for
nuclear	nuclear	nuclear
verification	verif	verification
and	and	and
said	said	said
Iran	iran	Iran
s	s	s
commitments	commit	commitment
under	under	under
the	the	the
deal	deal	deal
are	are	are
being	be	being
implemented	implement	implemented
.	.	.

The	the	The
IAEA	iaea	IAEA
did	did	did
not	not	not
mention	mention	mention
Trump	trump	Trump
s	s	s
refusal	refus	refusal
to	to	to
certify	certifi	certify
Iran	iran	Iran
was	was	wa
complying	compli	complying
with	with	with
the	the	the
agreement	agreement	agreement
.	.	.

European	european	European
Union	union	Union
leaders	leader	leader
have	have	have
reaffirmed	reaffirm	reaffirmed
their	their	their
commitment	commit	commitment
to	to	to
the	the	the
accord	accord	accord
,	,	,
hoping	hope	hoping
that	that	that
Congress	congress	Congress
will	will	will
prevent	prevent	prevent
the	the	the
deal	deal	deal
from	from	from
collapsing	collaps	collapsing
.	.	.

Iranian	iranian	Iranian
Supreme	suprem	Supreme
Leader	leader	Leader
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
Khamenei	khamenei	Khamenei
has	has	ha
said	said	said
Tehran	tehran	Tehran
will	will	will
stick	stick	stick
to	to	to
the	the	the
agreement	agreement	agreement
as	as	a
long	long	long
as	as	a
the	the	the
other	other	other
signatories	signatori	signatory
do	do	do
,	,	,
but	but	but
will	will	will
shred	shred	shred
the	the	the
deal	deal	deal
if	if	if
Washington	washington	Washington
pulls	pull	pull
out	out	out
,	,	,
as	as	a
Trump	trump	Trump
has	has	ha
threatened	threaten	threatened
to	to	to
do	do	do
.	.	.

