Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwe	zimbabw	Zimbabwe
s	s	s
former	former	former
vice	vice	vice
president	presid	president
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
will	will	will
be	be	be
sworn	sworn	sworn
in	in	in
as	as	a
president	presid	president
on	on	on
Friday	friday	Friday
following	follow	following
the	the	the
resignation	resign	resignation
of	of	of
Robert	robert	Robert
Mugabe	mugab	Mugabe
the	the	the
parliament	parliament	parliament
speaker	speaker	speaker
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Speaker	speaker	Speaker
Jacob	jacob	Jacob
Mudenda	mudenda	Mudenda
said	said	said
the	the	the
ruling	rule	ruling
party	parti	party
ZANU	zanu	ZANU
-PF	-pf	-PF
had	had	had
informed	inform	informed
him	him	him
it	it	it
has	has	ha
nominated	nomin	nominated
Mnangagwa	mnangagwa	Mnangagwa
to	to	to
fill	fill	fill
the	the	the
vacancy	vacanc	vacancy
of	of	of
the	the	the
office	offic	office
of	of	of
president	presid	president
replacing	replac	replacing
the	the	the
93	93	93
-year	-year	-year
-old	-old	-old
Mugabe	mugab	Mugabe
who	who	who
had	had	had
clung	clung	clung
on	on	on
for	for	for
a	a	a
week	week	week
after	after	after
an	an	an
army	armi	army
takeover	takeov	takeover
