Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
House	hous	House
of	of	of
Representatives	repres	Representatives
committee	committe	committee
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
will	will	will
consider	consid	consider
this	this	this
week	week	week
a	a	a
resolution	resolut	resolution
asking	ask	asking
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
provide	provid	provide
documents	document	document
related	relat	related
to	to	to
Trump	trump	Trump
s	s	s
firing	fire	firing
of	of	of
James	jame	James
Comey	comey	Comey
as	as	a
FBI	fbi	FBI
director	director	director
The	the	The
House	hous	House
Judiciary	judiciari	Judiciary
Committee	committe	Committee
said	said	said
it	it	it
would	would	would
consider	consid	consider
the	the	the
resolution	resolut	resolution
of	of	of
inquiry	inquiri	inquiry
asking	ask	asking
Trump	trump	Trump
to	to	to
provide	provid	provide
the	the	the
documents	document	document
to	to	to
the	the	the
House	hous	House
and	and	and
directing	direct	directing
Sessions	session	Sessions
to	to	to
do	do	do
so	so	so
on	on	on
Thursday	thursday	Thursday
Trump	trump	Trump
fired	fire	fired
Comey	comey	Comey
who	who	who
was	was	wa
overseeing	overse	overseeing
the	the	the
investigation	investig	investigation
of	of	of
ties	tie	tie
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
on	on	on
May	may	May
9	9	9
Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
any	ani	any
effort	effort	effort
to	to	to
influence	influenc	influence
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
and	and	and
Trump	trump	Trump
has	has	ha
disputed	disput	disputed
any	ani	any
allegations	alleg	allegation
of	of	of
collusion	collus	collusion
between	between	between
his	his	his
associates	associ	associate
and	and	and
Russia	russia	Russia
