MANILA	manila	MANILA
Reuters	reuter	Reuters
-	-	-
As	as	As
she	she	she
announced	announc	announced
in	in	in
January	januari	January
2016	2016	2016
that	that	that
the	the	the
Philippines	philippin	Philippines
would	would	would
immunize	immun	immunize
one	one	one
million	million	million
children	children	child
with	with	with
a	a	a
new	new	new
dengue	dengu	dengue
vaccine	vaccin	vaccine
,	,	,
the	the	the
nation	nation	nation
s	s	s
then	then	then
health	health	health
secretary	secretari	secretary
Janette	janett	Janette
Garin	garin	Garin
boasted	boast	boasted
it	it	it
was	was	wa
a	a	a
world	world	world
-first	-first	-first
and	and	and
a	a	a
tribute	tribut	tribute
to	to	to
her	her	her
country	countri	country
s	s	s
expertise	expertis	expertise
in	in	in
research	research	research
.	.	.
At	at	At
the	the	the
time	time	time
,	,	,
it	it	it
seemed	seem	seemed
the	the	the
Philippines	philippin	Philippines
could	could	could
be	be	be
on	on	on
the	the	the
cusp	cusp	cusp
of	of	of
a	a	a
breakthrough	breakthrough	breakthrough
to	to	to
combat	combat	combat
a	a	a
potentially	potenti	potentially
lethal	lethal	lethal
tropical	tropic	tropical
virus	virus	virus
that	that	that
had	had	had
been	been	been
endemic	endem	endemic
in	in	in
large	larg	large
parts	part	part
of	of	of
the	the	the
Southeast	southeast	Southeast
Asian	asian	Asian
nation	nation	nation
for	for	for
decades	decad	decade
.	.	.
Almost	almost	Almost
two	two	two
years	year	year
later	later	later
,	,	,
the	the	the
program	program	program
lies	lie	lie
in	in	in
tatters	tatter	tatter
and	and	and
has	has	ha
been	been	been
suspended	suspend	suspended
after	after	after
Sanofi	sanofi	Sanofi
Pasteur	pasteur	Pasteur
,	,	,
a	a	a
division	divis	division
of	of	of
French	french	French
drug	drug	drug
firm	firm	firm
Sanofi	sanofi	Sanofi
,	,	,
said	said	said
at	at	at
the	the	the
end	end	end
of	of	of
last	last	last
month	month	month
the	the	the
vaccine	vaccin	vaccine
itself	itself	itself
may	may	may
in	in	in
some	some	some
cases	case	case
increase	increas	increase
the	the	the
risk	risk	risk
of	of	of
severe	sever	severe
dengue	dengu	dengue
in	in	in
recipients	recipi	recipient
not	not	not
previously	previous	previously
infected	infect	infected
by	by	by
the	the	the
virus	virus	virus
.	.	.
Documents	document	Documents
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
that	that	that
have	have	have
not	not	not
been	been	been
disclosed	disclos	disclosed
until	until	until
now	now	now
,	,	,
as	as	a
well	well	well
as	as	a
interviews	interview	interview
with	with	with
local	local	local
experts	expert	expert
,	,	,
show	show	show
that	that	that
key	key	key
recommendations	recommend	recommendation
made	made	made
by	by	by
a	a	a
Philippines	philippin	Philippines
Department	depart	Department
of	of	of
Health	health	Health
DOH	doh	DOH
advisory	advisori	advisory
body	bodi	body
of	of	of
doctors	doctor	doctor
and	and	and
pharmacologists	pharmacologist	pharmacologist
were	were	were
not	not	not
heeded	heed	heeded
before	befor	before
the	the	the
program	program	program
was	was	wa
rolled	roll	rolled
out	out	out
to	to	to
830	830	830
,	,	,
000	000	000
children	children	child
.	.	.
After	after	After
Garin	garin	Garin
s	s	s
announcement	announc	announcement
,	,	,
the	the	the
Formulary	formulari	Formulary
Executive	execut	Executive
Council	council	Council
FEC	fec	FEC
of	of	of
advisers	advis	adviser
urged	urg	urged
caution	caution	caution
over	over	over
the	the	the
vaccine	vaccin	vaccine
because	becaus	because
it	it	it
said	said	said
its	it	it
safety	safeti	safety
and	and	and
cost	cost	cost
-effectiveness	-effect	-effectiveness
had	had	had
not	not	not
been	been	been
established	establish	established
.	.	.
After	after	After
twice	twice	twice
meeting	meet	meeting
in	in	in
January	januari	January
,	,	,
the	the	the
panel	panel	panel
approved	approv	approved
the	the	the
state	state	state
s	s	s
purchase	purchas	purchase
of	of	of
the	the	the
vaccine	vaccin	vaccine
on	on	on
Feb	feb	Feb
1	1	1
,	,	,
2016	2016	2016
but	but	but
recommended	recommend	recommended
stringent	stringent	stringent
conditions	condit	condition
,	,	,
minutes	minut	minute
of	of	of
all	all	all
three	three	three
meetings	meet	meeting
show	show	show
.	.	.
Based	base	Based
on	on	on
the	the	the
available	avail	available
scientific	scientif	scientific
evidence	evid	evidence
presented	present	presented
to	to	to
the	the	the
Council	council	Council
,	,	,
there	there	there
is	is	is
still	still	still
a	a	a
need	need	need
to	to	to
establish	establish	establish
long	long	long
-term	-term	-term
safety	safeti	safety
,	,	,
effectiveness	effect	effectiveness
and	and	and
cost	cost	cost
-effectiveness	-effect	-effectiveness
,	,	,
the	the	the
FEC	fec	FEC
told	told	told
Garin	garin	Garin
in	in	in
a	a	a
letter	letter	letter
on	on	on
that	that	that
day	day	day
.	.	.
The	the	The
letter	letter	letter
was	was	wa
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
.	.	.
The	the	The
FEC	fec	FEC
said	said	said
Dengvaxia	dengvaxia	Dengvaxia
should	should	should
be	be	be
introduced	introduc	introduced
through	through	through
small	small	small
-scale	-scale	-scale
pilot	pilot	pilot
tests	test	test
and	and	and
phased	phase	phased
implementation	implement	implementation
rather	rather	rather
than	than	than
across	across	across
three	three	three
regions	region	region
in	in	in
the	the	the
country	countri	country
at	at	at
the	the	the
same	same	same
time	time	time
,	,	,
and	and	and
only	onli	only
after	after	after
a	a	a
detailed	detail	detailed
baseline	baselin	baseline
study	studi	study
of	of	of
the	the	the
prevalence	preval	prevalence
and	and	and
strains	strain	strain
of	of	of
dengue	dengu	dengue
in	in	in
the	the	the
targeted	target	targeted
area	area	area
,	,	,
the	the	the
FEC	fec	FEC
letter	letter	letter
and	and	and
minutes	minut	minute
of	of	of
the	the	the
meetings	meet	meeting
said	said	said
.	.	.
The	the	The
experts	expert	expert
also	also	also
recommended	recommend	recommended
that	that	that
Dengvaxia	dengvaxia	Dengvaxia
be	be	be
bought	bought	bought
in	in	in
small	small	small
batches	batch	batch
so	so	so
the	the	the
price	price	price
could	could	could
be	be	be
negotiated	negoti	negotiated
down	down	down
.	.	.
An	an	An
economic	econom	economic
evaluation	evalu	evaluation
report	report	report
commissioned	commiss	commissioned
by	by	by
Garin	garin	Garin
s	s	s
own	own	own
department	depart	department
had	had	had
found	found	found
the	the	the
proposed	propos	proposed
cost	cost	cost
of	of	of
1	1	1
,	,	,
000	000	000
pesos	peso	peso
21	21	21
.	.	.
29	29	29
per	per	per
dose	dose	dose
was	was	wa
not	not	not
cost	cost	cost
-effective	-effect	-effective
from	from	from
a	a	a
public	public	public
payer	payer	payer
perspective	perspect	perspective
,	,	,
the	the	the
minutes	minut	minute
from	from	from
the	the	the
meetings	meet	meeting
reveal	reveal	reveal
.	.	.
For	for	For
reasons	reason	reason
that	that	that
Reuters	reuter	Reuters
was	was	wa
unable	unabl	unable
to	to	to
determine	determin	determine
,	,	,
these	these	these
recommendations	recommend	recommendation
were	were	were
ignored	ignor	ignored
.	.	.
The	the	The
DOH	doh	DOH
purchased	purchas	purchased
3	3	3
million	million	million
doses	dose	dos
of	of	of
Dengvaxia	dengvaxia	Dengvaxia
in	in	in
one	one	one
lot	lot	lot
,	,	,
enough	enough	enough
for	for	for
the	the	the
required	requir	required
three	three	three
vaccinations	vaccin	vaccination
for	for	for
each	each	each
child	child	child
in	in	in
the	the	the
proposed	propos	proposed
immunization	immun	immunization
program	program	program
and	and	and
paid	paid	paid
1	1	1
,	,	,
000	000	000
pesos	peso	peso
per	per	per
dose	dose	dose
,	,	,
a	a	a
copy	copi	copy
of	of	of
the	the	the
purchase	purchas	purchase
order	order	order
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
shows	show	show
.	.	.
It	it	It
did	did	did
conduct	conduct	conduct
a	a	a
limited	limit	limited
baseline	baselin	baseline
study	studi	study
in	in	in
late	late	late
February	februari	February
and	and	and
March	march	March
2016	2016	2016
,	,	,
but	but	but
the	the	the
survey	survey	survey
looked	look	looked
at	at	at
common	common	common
illnesses	ill	illness
rather	rather	rather
than	than	than
the	the	the
prevalence	preval	prevalence
of	of	of
dengue	dengu	dengue
,	,	,
according	accord	according
to	to	to
guidelines	guidelin	guideline
issued	issu	issued
by	by	by
Garin	garin	Garin
s	s	s
office	offic	office
at	at	at
the	the	the
time	time	time
and	and	and
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
.	.	.
Garin	garin	Garin
,	,	,
who	who	who
was	was	wa
part	part	part
of	of	of
the	the	the
government	govern	government
of	of	of
former	former	former
president	presid	president
Benigno	benigno	Benigno
Aquino	aquino	Aquino
and	and	and
replaced	replac	replaced
when	when	when
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
took	took	took
power	power	power
in	in	in
June	june	June
,	,	,
2016	2016	2016
,	,	,
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
why	whi	why
she	she	she
ignored	ignor	ignored
the	the	the
local	local	local
experts	expert	expert
recommendations	recommend	recommendation
.	.	.
A	a	A
physician	physician	physician
,	,	,
Garin	garin	Garin
has	has	ha
defended	defend	defended
her	her	her
conduct	conduct	conduct
and	and	and
a	a	a
program	program	program
that	that	that
she	she	she
said	said	said
was	was	wa
implemented	implement	implemented
in	in	in
accordance	accord	accordance
with	with	with
WHO	who	WHO
guidance	guidanc	guidance
and	and	and
recommendations	recommend	recommendation
.	.	.
I	i	I
understand	understand	understand
the	the	the
concern	concern	concern
,	,	,
she	she	she
told	told	told
Philippine	philippin	Philippine
TV	tv	TV
station	station	station
ABS	ab	ABS
-CBN	-cbn	-CBN
on	on	on
Friday	friday	Friday
.	.	.
Even	even	Even
us	us	u
,	,	,
we	we	we
re	re	re
also	also	also
very	veri	very
angry	angri	angry
when	when	when
we	we	we
learned	learn	learned
about	about	about
Sanofi	sanofi	Sanofi
s	s	s
announcement	announc	announcement
about	about	about
severe	sever	severe
dengue	dengu	dengue
.	.	.
I	i	I
m	m	m
also	also	also
a	a	a
mother	mother	mother
.	.	.
My	my	My
child	child	child
was	was	wa
also	also	also
vaccinated	vaccin	vaccinated
.	.	.
I	i	I
was	was	wa
also	also	also
vaccinated	vaccin	vaccinated
.	.	.
DOH	doh	DOH
spokesman	spokesman	spokesman
Lyndon	lyndon	Lyndon
Lee	lee	Lee
Suy	suy	Suy
also	also	also
did	did	did
not	not	not
respond	respond	respond
to	to	to
text	text	text
messages	messag	message
or	or	or
questions	question	question
emailed	email	emailed
to	to	to
him	him	him
.	.	.
Sanofi	sanofi	Sanofi
Philippines	philippin	Philippines
declined	declin	declined
comment	comment	comment
on	on	on
