Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
won	won	won
the	the	the
U	u	U
S	s	S
presidency	presid	presidency
with	with	with
less	less	le
support	support	support
from	from	from
black	black	black
and	and	and
Hispanic	hispan	Hispanic
voters	voter	voter
than	than	than
any	ani	any
president	presid	president
in	in	in
at	at	at
least	least	least
40	40	40
years	year	year
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
polling	poll	polling
data	data	data
shows	show	show
highlighting	highlight	highlighting
deep	deep	deep
national	nation	national
divisions	divis	division
that	that	that
have	have	have
fueled	fuel	fueled
incidents	incid	incident
of	of	of
racial	racial	racial
and	and	and
political	polit	political
confrontation	confront	confrontation
Trump	trump	Trump
was	was	wa
elected	elect	elected
with	with	with
8	8	8
percent	percent	percent
of	of	of
the	the	the
black	black	black
vote	vote	vote
28	28	28
percent	percent	percent
of	of	of
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
and	and	and
27	27	27
percent	percent	percent
of	of	of
the	the	the
Asian	asian	Asian
-American	-american	-American
vote	vote	vote
according	accord	according
to	to	to
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
Election	elect	Election
Day	day	Day
poll	poll	poll
Among	among	Among
black	black	black
voters	voter	voter
his	his	his
showing	show	showing
was	was	wa
comparable	compar	comparable
to	to	to
the	the	the
9	9	9
percent	percent	percent
captured	captur	captured
by	by	by
George	georg	George
W	w	W
Bush	bush	Bush
in	in	in
2000	2000	2000
and	and	and
Ronald	ronald	Ronald
Reagan	reagan	Reagan
in	in	in
1984	1984	1984
But	but	But
Bush	bush	Bush
and	and	and
Reagan	reagan	Reagan
both	both	both
did	did	did
far	far	far
better	better	better
with	with	with
Hispanic	hispan	Hispanic
voters	voter	voter
capturing	captur	capturing
35	35	35
percent	percent	percent
and	and	and
34	34	34
percent	percent	percent
respectively	respect	respectively
according	accord	according
to	to	to
exit	exit	exit
polling	poll	polling
data	data	data
compiled	compil	compiled
by	by	by
the	the	the
non	non	non
-partisan	-partisan	-partisan
Roper	roper	Roper
Center	center	Center
for	for	for
Public	public	Public
Opinion	opinion	Opinion
Research	research	Research
And	and	And
Trump	trump	Trump
s	s	s
performance	perform	performance
among	among	among
Asian	asian	Asian
-Americans	-american	-Americans
was	was	wa
the	the	the
worst	worst	worst
of	of	of
any	ani	any
winning	win	winning
presidential	presidenti	presidential
candidate	candid	candidate
since	sinc	since
tracking	track	tracking
of	of	of
that	that	that
demographic	demograph	demographic
began	began	began
in	in	in
1992	1992	1992
The	the	The
racial	racial	racial
polarization	polar	polarization
behind	behind	behind
Trump	trump	Trump
s	s	s
victory	victori	victory
has	has	ha
helped	help	helped
set	set	set
the	the	the
stage	stage	stage
for	for	for
tensions	tension	tension
that	that	that
have	have	have
surfaced	surfac	surfaced
repeatedly	repeat	repeatedly
since	sinc	since
the	the	the
election	elect	election
in	in	in
white	white	white
supremacist	supremacist	supremacist
victory	victori	victory
celebrations	celebr	celebration
in	in	in
anti	anti	anti
-Trump	-trump	-Trump
protests	protest	protest
and	and	and
civil	civil	civil
rights	right	right
rallies	ralli	rally
and	and	and
in	in	in
