Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
work	work	work
on	on	on
settling	settl	settling
Britain	britain	Britain
s	s	s
financial	financi	financial
obligations	oblig	obligation
to	to	to
the	the	the
EU	eu	EU
when	when	when
it	it	it
leaves	leav	leaf
was	was	wa
not	not	not
even	even	even
halfway	halfway	halfway
done	done	done
He	he	He
said	said	said
more	more	more
than	than	than
half	half	half
the	the	the
work	work	work
remained	remain	remained
to	to	to
be	be	be
completed	complet	completed
on	on	on
the	the	the
crucial	crucial	crucial
issue	issu	issue
of	of	of
Britain	britain	Britain
s	s	s
exit	exit	exit
bill	bill	bill
and	and	and
that	that	that
discussions	discuss	discussion
could	could	could
not	not	not
move	move	move
to	to	to
the	the	the
next	next	next
phase	phase	phase
on	on	on
the	the	the
future	futur	future
relationship	relationship	relationship
until	until	until
the	the	the
three	three	three
divorce	divorc	divorce
issues	issu	issue
of	of	of
citizens	citizen	citizen
rights	right	right
the	the	the
Irish	irish	Irish
border	border	border
and	and	and
financial	financi	financial
settlement	settlement	settlement
have	have	have
been	been	been
settled	settl	settled
A	a	A
lot	lot	lot
is	is	is
in	in	in
the	the	the
hands	hand	hand
of	of	of
Theresa	theresa	Theresa
May	may	May
Macron	macron	Macron
said	said	said
in	in	in
a	a	a
news	news	news
conference	confer	conference
at	at	at
the	the	the
end	end	end
of	of	of
an	an	an
EU	eu	EU
summit	summit	summit
