Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Germany	germani	Germany
is	is	is
worried	worri	worried
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
decide	decid	decide
this	this	this
week	week	week
that	that	that
Iran	iran	Iran
is	is	is
not	not	not
respecting	respect	respecting
a	a	a
two	two	two
-year	-year	-year
-old	-old	-old
deal	deal	deal
to	to	to
curb	curb	curb
its	it	it
nuclear	nuclear	nuclear
programme	programm	programme
and	and	and
fears	fear	fear
such	such	such
a	a	a
step	step	step
will	will	will
worsen	worsen	worsen
the	the	the
security	secur	security
situation	situat	situation
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Foreign	foreign	Foreign
Minister	minist	Minister
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
said	said	said
Germany	germani	Germany
was	was	wa
prepared	prepar	prepared
to	to	to
work	work	work
with	with	with
the	the	the
United	unit	United
States	state	States
to	to	to
change	chang	change
Iran	iran	Iran
s	s	s
behaviour	behaviour	behaviour
in	in	in
the	the	the
region	region	region
but	but	but
we	we	we
do	do	do
not	not	not
want	want	want
to	to	to
see	see	see
this	this	this
agreement	agreement	agreement
damaged	damag	damaged
We	we	We
are	are	are
looking	look	looking
with	with	with
great	great	great
concern	concern	concern
towards	toward	towards
the	the	the
United	unit	United
States	state	States
Gabriel	gabriel	Gabriel
told	told	told
reporters	report	reporter
in	in	in
Berlin	berlin	Berlin
We	we	We
urge	urg	urge
the	the	the
White	white	White
House	hous	House
not	not	not
to	to	to
call	call	call
into	into	into
question	question	question
such	such	such
an	an	an
important	import	important
achievement	achiev	achievement
that	that	that
has	has	ha
improved	improv	improved
our	our	our
security	secur	security
he	he	he
said	said	said
in	in	in
reference	refer	reference
to	to	to
the	the	the
2015	2015	2015
accord	accord	accord
reached	reach	reached
under	under	under
Trump	trump	Trump
s	s	s
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
who	who	who
sought	sought	sought
detente	detent	detente
with	with	with
Tehran	tehran	Tehran
We	we	We
are	are	are
also	also	also
offering	offer	offering
to	to	to
help	help	help
influence	influenc	influence
Iran	iran	Iran
s	s	s
behaviour	behaviour	behaviour
in	in	in
the	the	the
region	region	region
Germany	germani	Germany
is	is	is
ready	readi	ready
to	to	to
do	do	do
this	this	this
but	but	but
not	not	not
at	at	at
the	the	the
price	price	price
of	of	of
sacrificing	sacrif	sacrificing
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
decertify	decertifi	decertify
the	the	the
landmark	landmark	landmark
agreement	agreement	agreement
between	between	between
Iran	iran	Iran
and	and	and
Britain	britain	Britain
China	china	China
France	franc	France
Germany	germani	Germany
Russia	russia	Russia
the	the	the
United	unit	United
States	state	States
and	and	and
European	european	European
Union	union	Union
despite	despit	despite
advice	advic	advice
from	from	from
senior	senior	senior
members	member	member
of	of	of
his	his	his
own	own	own
cabinet	cabinet	cabinet
and	and	and
U	u	U
S	s	S
partners	partner	partner
to	to	to
stick	stick	stick
with	with	with
it	it	it
If	if	If
he	he	he
does	doe	doe
say	say	say
Iran	iran	Iran
is	is	is
not	not	not
respecting	respect	respecting
the	the	the
deal	deal	deal
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
would	would	would
have	have	have
60	60	60
days	day	day
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reimpose	reimpos	reimpose
sanctions	sanction	sanction
that	that	that
were	were	were
lifted	lift	lifted
in	in	in
exchange	exchang	exchange
for	for	for
curbs	curb	curb
on	on	on
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
programme	programm	programme
Even	even	Even
if	if	if
