Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
s	s	s
Theresa	theresa	Theresa
May	may	May
won	won	won
a	a	a
temporary	temporari	temporary
reprieve	repriev	reprieve
from	from	from
rival	rival	rival
factions	faction	faction
within	within	within
her	her	her
own	own	own
party	parti	party
on	on	on
Friday	friday	Friday
by	by	by
striking	strike	striking
a	a	a
overnight	overnight	overnight
agreement	agreement	agreement
with	with	with
the	the	the
European	european	European
Union	union	Union
that	that	that
some	some	some
business	busi	business
leaders	leader	leader
hope	hope	hope
will	will	will
increase	increas	increase
prospects	prospect	prospect
of	of	of
an	an	an
orderly	order	orderly
exit	exit	exit
from	from	from
the	the	the
bloc	bloc	bloc
After	after	After
all	all	all
-night	-night	-night
negotiations	negoti	negotiation
and	and	and
an	an	an
early	earli	early
morning	morn	morning
dash	dash	dash
to	to	to
Brussels	brussel	Brussels
by	by	by
May	may	May
she	she	she
and	and	and
EU	eu	EU
Commission	commiss	Commission
chief	chief	chief
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
agreed	agre	agreed
to	to	to
start	start	start
talking	talk	talking
about	about	about
trade	trade	trade
and	and	and
a	a	a
post	post	post
Brexit	brexit	Brexit
transition	transit	transition
period	period	period
declaring	declar	declaring
sufficient	suffici	sufficient
progress	progress	progress
had	had	had
been	been	been
made	made	made
on	on	on
the	the	the
cost	cost	cost
and	and	and
detailed	detail	detailed
terms	term	term
of	of	of
the	the	the
separation	separ	separation
This	this	This
took	took	took
some	some	some
of	of	of
the	the	the
heat	heat	heat
out	out	out
of	of	of
a	a	a
conflict	conflict	conflict
between	between	between
Conservative	conserv	Conservative
lawmakers	lawmak	lawmaker
that	that	that
had	had	had
threatened	threaten	threatened
May	may	May
s	s	s
fragile	fragil	fragile
grip	grip	grip
on	on	on
the	the	the
party	parti	party
s	s	s
leadership	leadership	leadership
and	and	and
eased	eas	eased
pressure	pressur	pressure
on	on	on
her	her	her
minority	minor	minority
government	govern	government
from	from	from
business	busi	business
leaders	leader	leader
who	who	who
have	have	have
repeatedly	repeat	repeatedly
warned	warn	warned
of	of	of
a	a	a
post	post	post
-Brexit	-brexit	-Brexit
exodus	exodus	exodus
Everyone	everyon	Everyone
s	s	s
won	won	won
a	a	a
reprieve	repriev	reprieve
here	here	here
said	said	said
Anand	anand	Anand
Menon	menon	Menon
director	director	director
of	of	of
The	the	The
UK	uk	UK
in	in	in
a	a	a
Changing	chang	Changing
Europe	europ	Europe
think	think	think
tank	tank	tank
This	this	This
isn	isn	isn
t	t	t
a	a	a
deal	deal	deal
it	it	it
s	s	s
a	a	a
progress	progress	progress
report	report	report
It	it	It
s	s	s
exactly	exact	exactly
what	what	what
she	she	she
wanted	want	wanted
all	all	all
she	she	she
wanted	want	wanted
was	was	wa
progress	progress	progress
The	the	The
Conservative	conserv	Conservative
Party	parti	Party
s	s	s
historical	histor	historical
divisions	divis	division
over	over	over
Britain	britain	Britain
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
