Token	Stem	Lemma
CHARLESTON	charleston	CHARLESTON
S	s	S
C	c	C
Reuters	reuter	Reuters
U	u	U
S	s	S
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Bernie	berni	Bernie
Sanders	sander	Sanders
released	releas	released
details	detail	detail
on	on	on
Sunday	sunday	Sunday
evening	even	evening
about	about	about
his	his	his
Medicare	medicar	Medicare
-for	-for	-for
-all	-all	-all
universal	univers	universal
healthcare	healthcar	healthcare
funding	fund	funding
plan	plan	plan
and	and	and
how	how	how
he	he	he
would	would	would
pay	pay	pay
for	for	for
it	it	it
The	the	The
plan	plan	plan
was	was	wa
released	releas	released
hours	hour	hour
before	befor	before
Sanders	sander	Sanders
was	was	wa
to	to	to
square	squar	square
off	off	off
in	in	in
a	a	a
Democratic	democrat	Democratic
presidential	presidenti	presidential
debate	debat	debate
in	in	in
Charleston	charleston	Charleston
South	south	South
Carolina	carolina	Carolina
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
and	and	and
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
and	and	and
former	former	former
Maryland	maryland	Maryland
Governor	governor	Governor
Martin	martin	Martin
O	o	O
Malley	malley	Malley
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
had	had	had
taken	taken	taken
aim	aim	aim
at	at	at
Sanders	sander	Sanders
in	in	in
recent	recent	recent
days	day	day
saying	say	saying
the	the	the
U	u	U
S	s	S
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
had	had	had
not	not	not
said	said	said
how	how	how
he	he	he
plans	plan	plan
to	to	to
pay	pay	pay
for	for	for
his	his	his
healthcare	healthcar	healthcare
plan	plan	plan
and	and	and
that	that	that
he	he	he
needed	need	needed
to	to	to
before	befor	before
the	the	the
first	first	first
party	parti	party
-nominating	-nomin	-nominating
contest	contest	contest
in	in	in
Iowa	iowa	Iowa
on	on	on
Feb	feb	Feb
1	1	1
Sanders	sander	Sanders
said	said	said
that	that	that
expanding	expand	expanding
Medicare	medicar	Medicare
a	a	a
government	govern	government
-run	-run	-run
program	program	program
that	that	that
insures	insur	insures
the	the	the
elderly	elder	elderly
would	would	would
save	save	save
6	6	6
trillion	trillion	trillion
over	over	over
the	the	the
next	next	next
10	10	10
years	year	year
when	when	when
compared	compar	compared
with	with	with
the	the	the
current	current	current
system	system	system
which	which	which
was	was	wa
established	establish	established
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
the	the	the
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
Individuals	individu	Individuals
would	would	would
pay	pay	pay
a	a	a
2	2	2
2	2	2
percent	percent	percent
premium	premium	premium
and	and	and
employers	employ	employer
would	would	would
pay	pay	pay
a	a	a
6	6	6
2	2	2
percent	percent	percent
payroll	payrol	payroll
tax	tax	tax
to	to	to
fund	fund	fund
the	the	the
healthcare	healthcar	healthcare
plan	plan	plan
Individuals	individu	Individuals
making	make	making
250	250	250
000	000	000
to	to	to
500	500	500
000	000	000
a	a	a
year	year	year
would	would	would
pay	pay	pay
a	a	a
tax	tax	tax
rate	rate	rate
of	of	of
37	37	37
percent	percent	percent
and	and	and
those	those	those
making	make	making
more	more	more
than	than	than
10	10	10
million	million	million
would	would	would
pay	pay	pay
a	a	a
52	52	52
percent	percent	percent
tax	tax	tax
rate	rate	rate
according	accord	according
to	to	to
details	detail	detail
provided	provid	provided
about	about	about
the	the	the
plan	plan	plan
The	the	The
average	averag	average
annual	annual	annual
healthcare	healthcar	healthcare
costs	cost	cost
for	for	for
a	a	a
working	work	working
U	u	U
S	s	S
family	famili	family
are	are	are
nearly	near	nearly
5	5	5
000	000	000
in	in	in
insurance	insur	insurance
premiums	premium	premium
and	and	and
another	anoth	another
1	1	1
300	300	300
on	on	on
deductibles	deduct	deductible
for	for	for
care	care	care
that	that	that
is	is	is
not	not	not
covered	cover	covered
Sanders	sander	Sanders
campaign	campaign	campaign
said	said	said
Under	under	Under
Sanders	sander	Sanders
plan	plan	plan
a	a	a
family	famili	family
of	of	of
four	four	four
earning	earn	earning
50	50	50
000	000	000
would	would	would
pay	pay	pay
466	466	466
to	to	to
the	the	the
Medicare	medicar	Medicare
program	program	program
saving	save	saving
roughly	rough	roughly
6	6	6
000	000	000
per	per	per
year	year	year
the	the	the
campaign	campaign	campaign
said	said	said
Clinton	clinton	Clinton
favors	favor	favor
building	build	building
on	on	on
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
popularly	popular	popularly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
and	and	and
has	has	ha
said	said	said
Sanders	sander	Sanders
state	state	state
-administered	-administ	-administered
plan	plan	plan
would	would	would
jeopardize	jeopard	jeopardize
the	the	the
healthcare	healthcar	healthcare
of	of	of
those	those	those
with	with	with
Republican	republican	Republican
governors	governor	governor
Sanders	sander	Sanders
has	has	ha
said	said	said
the	the	the
federal	feder	federal
government	govern	government
would	would	would
intervene	interven	intervene
in	in	in
such	such	such
a	a	a
scenario	scenario	scenario
It	it	It
would	would	would
be	be	be
a	a	a
mistake	mistak	mistake
to	to	to
really	realli	really
thrust	thrust	thrust
our	our	our
country	countri	country
into	into	into
another	anoth	another
contentious	contenti	contentious
national	nation	national
debate	debat	debate
about	about	about
how	how	how
we	we	we
re	re	re
going	go	going
to	to	to
provide	provid	provide
quality	qualiti	quality
affordable	afford	affordable
healthcare	healthcar	healthcare
to	to	to
everybody	everybodi	everybody
Clinton	clinton	Clinton
told	told	told
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
program	program	program
on	on	on
Sunday	sunday	Sunday
Sanders	sander	Sanders
defended	defend	defended
his	his	his
forthcoming	forthcom	forthcoming
proposal	propos	proposal
on	on	on
the	the	the
same	same	same
CNN	cnn	CNN
program	program	program
I	i	I
believe	believ	believe
healthcare	healthcar	healthcare
is	is	is
a	a	a
right	right	right
for	for	for
all	all	all
people	peopl	people
it	it	it
will	will	will
be	be	be
politically	polit	politically
difficult	difficult	difficult
to	to	to
achieve	achiev	achieve
but	but	but
I	i	I
will	will	will
maintain	maintain	maintain
that	that	that
vision	vision	vision
and	and	and
fight	fight	fight
for	for	for
it	it	it
Sanders	sander	Sanders
said	said	said
Sanders	sander	Sanders
last	last	last
week	week	week
tweeted	tweet	tweeted
a	a	a
1993	1993	1993
photo	photo	photo
of	of	of
himself	himself	himself
and	and	and
Clinton	clinton	Clinton
signed	sign	signed
by	by	by
the	the	the
then	then	then
-first	-first	-first
lady	ladi	lady
who	who	who
was	was	wa
waging	wage	waging
her	her	her
own	own	own
fight	fight	fight
for	for	for
universal	univers	universal
healthcare	healthcar	healthcare
which	which	which
thanked	thank	thanked
him	him	him
for	for	for
his	his	his
commitment	commit	commitment
to	to	to
real	real	real
access	access	access
to	to	to
healthcare	healthcar	healthcare
for	for	for
all	all	all
