Token	Stem	Lemma
ABU	abu	ABU
DHABI	dhabi	DHABI
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
plans	plan	plan
to	to	to
extract	extract	extract
uranium	uranium	uranium
domestically	domest	domestically
as	as	a
part	part	part
of	of	of
its	it	it
nuclear	nuclear	nuclear
power	power	power
program	program	program
and	and	and
sees	see	see
this	this	this
as	as	a
a	a	a
step	step	step
towards	toward	towards
self	self	self
-sufficiency	-suffici	-sufficiency
in	in	in
producing	produc	producing
atomic	atom	atomic
fuel	fuel	fuel
a	a	a
senior	senior	senior
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
Extracting	extract	Extracting
its	it	it
own	own	own
uranium	uranium	uranium
also	also	also
makes	make	make
sense	sens	sense
from	from	from
an	an	an
economic	econom	economic
point	point	point
of	of	of
view	view	view
said	said	said
Hashim	hashim	Hashim
bin	bin	bin
Abdullah	abdullah	Abdullah
Yamani	yamani	Yamani
head	head	head
of	of	of
the	the	the
Saudi	saudi	Saudi
government	govern	government
agency	agenc	agency
tasked	task	tasked
with	with	with
the	the	the
nuclear	nuclear	nuclear
plans	plan	plan
the	the	the
King	king	King
Abdullah	abdullah	Abdullah
City	citi	City
for	for	for
Atomic	atom	Atomic
and	and	and
Renewable	renew	Renewable
Energy	energi	Energy
KACARE	kacar	KACARE
In	in	In
a	a	a
speech	speech	speech
at	at	at
an	an	an
international	intern	international
nuclear	nuclear	nuclear
power	power	power
conference	confer	conference
in	in	in
Abu	abu	Abu
Dhabi	dhabi	Dhabi
he	he	he
did	did	did
not	not	not
specify	specifi	specify
whether	whether	whether
Saudi	saudi	Saudi
Arabia	arabia	Arabia
seeks	seek	seek
to	to	to
also	also	also
enrich	enrich	enrich
and	and	and
reprocess	reprocess	reprocess
uranium	uranium	uranium
steps	step	step
in	in	in
the	the	the
fuel	fuel	fuel
cycle	cycl	cycle
which	which	which
are	are	are
especially	especi	especially
sensitive	sensit	sensitive
as	as	a
they	they	they
can	can	can
open	open	open
up	up	up
the	the	the
possibility	possibl	possibility
of	of	of
military	militari	military
uses	use	us
of	of	of
the	the	the
material	materi	material
The	the	The
world	world	world
s	s	s
top	top	top
oil	oil	oil
exporter	export	exporter
says	say	say
it	it	it
wants	want	want
to	to	to
tap	tap	tap
atomic	atom	atomic
power	power	power
for	for	for
peaceful	peac	peaceful
purposes	purpos	purpose
only	onli	only
in	in	in
order	order	order
to	to	to
diversify	diversifi	diversify
its	it	it
energy	energi	energy
supply	suppli	supply
and	and	and
will	will	will
award	award	award
a	a	a
construction	construct	construction
contract	contract	contract
for	for	for
its	it	it
first	first	first
two	two	two
nuclear	nuclear	nuclear
reactors	reactor	reactor
by	by	by
the	the	the
end	end	end
of	of	of
2018	2018	2018
Regarding	regard	Regarding
the	the	the
production	product	production
of	of	of
uranium	uranium	uranium
in	in	in
the	the	the
kingdom	kingdom	kingdom
this	this	this
is	is	is
a	a	a
program	program	program
which	which	which
is	is	is
our	our	our
first	first	first
step	step	step
towards	toward	towards
self	self	self
-sufficiency	-suffici	-sufficiency
in	in	in
producing	produc	producing
nuclear	nuclear	nuclear
fuel	fuel	fuel
Yamani	yamani	Yamani
told	told	told
a	a	a
conference	confer	conference
organized	organ	organized
by	by	by
the	the	the
International	intern	International
Atomic	atom	Atomic
Energy	energi	Energy
Agency	agenc	Agency
IAEA	iaea	IAEA
We	we	We
utilize	util	utilize
the	the	the
uranium	uranium	uranium
ore	ore	ore
that	that	that
has	has	ha
been	been	been
proven	proven	proven
to	to	to
be	be	be
economically	econom	economically
efficient	effici	efficient
Atomic	atom	Atomic
reactors	reactor	reactor
need	need	need
uranium	uranium	uranium
enriched	enrich	enriched
to	to	to
around	around	around
5	5	5
percent	percent	percent
purity	puriti	purity
but	but	but
the	the	the
same	same	same
technology	technolog	technology
in	in	in
this	this	this
process	process	process
can	can	can
also	also	also
be	be	be
used	use	used
to	to	to
enrich	enrich	enrich
the	the	the
heavy	heavi	heavy
metal	metal	metal
to	to	to
higher	higher	higher
weapons	weapon	weapon
-grade	-grade	-grade
levels	level	level
This	this	This
issue	issu	issue
has	has	ha
been	been	been
at	at	at
the	the	the
heart	heart	heart
of	of	of
Western	western	Western
and	and	and
regional	region	regional
concerns	concern	concern
about	about	about
