Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
disputed	disput	disputed
Arnold	arnold	Arnold
Schwarzenegger	schwarzenegg	Schwarzenegger
s	s	s
announcement	announc	announcement
about	about	about
quitting	quit	quitting
as	as	a
host	host	host
of	of	of
the	the	the
reality	realiti	reality
show	show	show
The	the	The
Celebrity	celebr	Celebrity
Apprentice	apprentic	Apprentice
saying	say	saying
on	on	on
Saturday	saturday	Saturday
that	that	that
Schwarzenegger	schwarzenegg	Schwarzenegger
was	was	wa
leaving	leav	leaving
involuntarily	involuntarili	involuntarily
after	after	after
drawing	draw	drawing
few	few	few
viewers	viewer	viewer
Schwarzenegger	schwarzenegg	Schwarzenegger
had	had	had
announced	announc	announced
on	on	on
Friday	friday	Friday
that	that	that
he	he	he
would	would	would
not	not	not
return	return	return
for	for	for
a	a	a
second	second	second
season	season	season
of	of	of
the	the	the
NBC	nbc	NBC
show	show	show
He	he	He
blamed	blame	blamed
Trump	trump	Trump
an	an	an
executive	execut	executive
producer	produc	producer
and	and	and
former	former	former
host	host	host
of	of	of
the	the	the
show	show	show
for	for	for
low	low	low
ratings	rate	rating
describing	describ	describing
the	the	the
president	presid	president
s	s	s
involvement	involv	involvement
as	as	a
baggage	baggag	baggage
Trump	trump	Trump
sees	see	see
it	it	it
differently	differ	differently
Arnold	arnold	Arnold
Schwarzenegger	schwarzenegg	Schwarzenegger
isn	isn	isn
t	t	t
voluntarily	voluntarili	voluntarily
leaving	leav	leaving
the	the	the
Apprentice	apprentic	Apprentice
he	he	he
was	was	wa
fired	fire	fired
by	by	by
his	his	his
bad	bad	bad
pathetic	pathet	pathetic
ratings	rate	rating
not	not	not
by	by	by
me	me	me
Trump	trump	Trump
wrote	wrote	wrote
in	in	in
a	a	a
message	messag	message
on	on	on
his	his	his
personal	person	personal
Twitter	twitter	Twitter
account	account	account
Sad	sad	Sad
end	end	end
to	to	to
great	great	great
show	show	show
The	the	The
squabble	squabbl	squabble
then	then	then
continued	continu	continued
on	on	on
Twitter	twitter	Twitter
You	you	You
should	should	should
think	think	think
about	about	about
hiring	hire	hiring
a	a	a
new	new	new
joke	joke	joke
writer	writer	writer
and	and	and
a	a	a
fact	fact	fact
checker	checker	checker
a	a	a
message	messag	message
on	on	on
Schwarzenegger	schwarzenegg	Schwarzenegger
s	s	s
Twitter	twitter	Twitter
account	account	account
read	read	read
responding	respond	responding
to	to	to
Trump	trump	Trump
NBC	nbc	NBC
a	a	a
unit	unit	unit
of	of	of
Comcast	comcast	Comcast
Corp	corp	Corp
on	on	on
Friday	friday	Friday
did	did	did
not	not	not
comment	comment	comment
on	on	on
Schwarzenegger	schwarzenegg	Schwarzenegger
s	s	s
decision	decis	decision
not	not	not
to	to	to
return	return	return
for	for	for
another	anoth	another
season	season	season
or	or	or
on	on	on
the	the	the
show	show	show
s	s	s
future	futur	future
Schwarzenegger	schwarzenegg	Schwarzenegger
a	a	a
movie	movi	movie
star	star	star
and	and	and
former	former	former
California	california	California
governor	governor	governor
took	took	took
over	over	over
as	as	a
host	host	host
of	of	of
Celebrity	celebr	Celebrity
Apprentice	apprentic	Apprentice
last	last	last
year	year	year
His	his	His
first	first	first
season	season	season
premiered	premier	premiered
in	in	in
January	januari	January
and	and	and
was	was	wa
watched	watch	watched
by	by	by
around	around	around
4	4	4
million	million	million
to	to	to
5	5	5
million	million	million
viewers	viewer	viewer
Trump	trump	Trump
faced	face	faced
criticism	critic	criticism
over	over	over
potential	potenti	potential
conflicts	conflict	conflict
of	of	of
interests	interest	interest
after	after	after
winning	win	winning
the	the	the
presidency	presid	presidency
last	last	last
November	novemb	November
when	when	when
he	he	he
said	said	said
he	he	he
would	would	would
retain	retain	retain
an	an	an
executive	execut	executive
producer	produc	producer
credit	credit	credit
on	on	on
the	the	the
show	show	show
On	on	On
at	at	at
least	least	least
one	one	one
occasion	occas	occasion
he	he	he
has	has	ha
used	use	used
part	part	part
of	of	of
a	a	a
public	public	public
appearance	appear	appearance
as	as	a
president	presid	president
to	to	to
scornfully	scorn	scornfully
discuss	discuss	discus
Schwarzenegger	schwarzenegg	Schwarzenegger
s	s	s
ratings	rate	rating
Trump	trump	Trump
was	was	wa
a	a	a
celebrity	celebr	celebrity
businessman	businessman	businessman
long	long	long
before	befor	before
he	he	he
became	becam	became
president	presid	president
and	and	and
hosted	host	hosted
The	the	The
Apprentice	apprentic	Apprentice
and	and	and
The	the	The
Celebrity	celebr	Celebrity
Apprentice	apprentic	Apprentice
for	for	for
14	14	14
seasons	season	season
overseeing	overse	overseeing
contestants	contest	contestant
competing	compet	competing
in	in	in
business	busi	business
challenges	challeng	challenge
before	befor	before
deciding	decid	deciding
which	which	which
ones	one	one
to	to	to
fire	fire	fire
