Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
In	in	In
his	his	his
first	first	first
seven	seven	seven
months	month	month
in	in	in
office	offic	office
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
has	has	ha
faced	face	faced
little	littl	little
opposition	opposit	opposition
But	but	But
come	come	come
Sunday	sunday	Sunday
the	the	the
once	onc	once
-dominant	-domin	-dominant
Republicans	republican	Republicans
elect	elect	elect
a	a	a
new	new	new
leader	leader	leader
they	they	they
hope	hope	hope
might	might	might
recover	recov	recover
the	the	the
party	parti	party
s	s	s
voice	voic	voice
Frontrunner	frontrunn	Frontrunner
to	to	to
lead	lead	lead
the	the	the
party	parti	party
of	of	of
former	former	former
presidents	presid	president
Jacques	jacqu	Jacques
Chirac	chirac	Chirac
and	and	and
Nicolas	nicola	Nicolas
Sarkozy	sarkozi	Sarkozy
is	is	is
Laurent	laurent	Laurent
Wauquiez	wauquiez	Wauquiez
an	an	an
ambitious	ambiti	ambitious
42	42	42
-year	-year	-year
-old	-old	-old
who	who	who
like	like	like
Macron	macron	Macron
passed	pass	passed
through	through	through
the	the	the
elite	elit	elite
ENA	ena	ENA
school	school	school
and	and	and
promises	promis	promise
to	to	to
shake	shake	shake
up	up	up
the	the	the
political	polit	political
establishment	establish	establishment
There	there	There
are	are	are
few	few	few
policy	polici	policy
parallels	parallel	parallel
between	between	between
the	the	the
two	two	two
men	men	men
however	howev	however
Wauquiez	wauquiez	Wauquiez
is	is	is
a	a	a
relentless	relentless	relentless
critic	critic	critic
of	of	of
the	the	the
39	39	39
-year	-year	-year
-old	-old	-old
president	presid	president
dismissing	dismiss	dismissing
him	him	him
as	as	a
out	out	out
of	of	of
touch	touch	touch
with	with	with
rural	rural	rural
France	franc	France
weak	weak	weak
on	on	on
security	secur	security
and	and	and
too	too	too
much	much	much
in	in	in
favor	favor	favor
of	of	of
closer	closer	closer
European	european	European
integration	integr	integration
In	in	In
his	his	his
campaign	campaign	campaign
to	to	to
lead	lead	lead
the	the	the
party	parti	party
Wauquiez	wauquiez	Wauquiez
has	has	ha
charted	chart	charted
a	a	a
rightward	rightward	rightward
path	path	path
to	to	to
attack	attack	attack
Macron	macron	Macron
s	s	s
social	social	social
and	and	and
economic	econom	economic
reforms	reform	reform
The	the	The
Right	right	Right
is	is	is
waking	wake	waking
up	up	up
It	it	It
is	is	is
back	back	back
and	and	and
I	i	I
want	want	want
to	to	to
be	be	be
clear	clear	clear
we	we	we
re	re	re
not	not	not
going	go	going
to	to	to
be	be	be
told	told	told
what	what	what
we	we	we
can	can	can
say	say	say
or	or	or
think	think	think
any	ani	any
more	more	more
Wauquiez	wauquiez	Wauquiez
told	told	told
Reuters	reuter	Reuters
The	the	The
future	futur	future
of	of	of
France	franc	France
s	s	s
democracy	democraci	democracy
cannot	cannot	cannot
be	be	be
a	a	a
centrist	centrist	centrist
swamp	swamp	swamp
that	that	that
gathers	gather	gather
both	both	both
Socialists	socialist	Socialists
and	and	and
right	right	right
