LUXEMBOURG	luxembourg	LUXEMBOURG
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Ryanair	ryanair	Ryanair
lost	lost	lost
an	an	an
EU	eu	EU
court	court	court
battle	battl	battle
on	on	on
Thursday	thursday	Thursday
in	in	in
which	which	which
the	the	the
airline	airlin	airline
had	had	had
sought	sought	sought
to	to	to
continue	continu	continue
forcing	forc	forcing
cabin	cabin	cabin
crew	crew	crew
based	base	based
outside	outsid	outside
Ireland	ireland	Ireland
to	to	to
take	take	take
their	their	their
disputes	disput	dispute
to	to	to
Irish	irish	Irish
courts	court	court
,	,	,
in	in	in
a	a	a
case	case	case
with	with	with
implications	implic	implication
across	across	across
the	the	the
low	low	low
-cost	-cost	-cost
airline	airlin	airline
sector	sector	sector
.	.	.

The	the	The
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
in	in	in
Luxembourg	luxembourg	Luxembourg
ruled	rule	ruled
in	in	in
favor	favor	favor
of	of	of
cabin	cabin	cabin
crew	crew	crew
based	base	based
at	at	at
the	the	the
Irish	irish	Irish
carrier	carrier	carrier
s	s	s
Charleroi	charleroi	Charleroi
airport	airport	airport
in	in	in
Belgium	belgium	Belgium
on	on	on
the	the	the
question	question	question
of	of	of
which	which	which
court	court	court
should	should	should
decide	decid	decide
on	on	on
their	their	their
complaint	complaint	complaint
.	.	.

The	the	The
employees	employe	employee
took	took	took
the	the	the
airline	airlin	airline
to	to	to
a	a	a
local	local	local
court	court	court
,	,	,
believing	believ	believing
Belgian	belgian	Belgian
law	law	law
would	would	would
be	be	be
more	more	more
favorable	favor	favorable
to	to	to
them	them	them
.	.	.

Ryanair	ryanair	Ryanair
argued	argu	argued
that	that	that
Irish	irish	Irish
courts	court	court
had	had	had
jurisdiction	jurisdict	jurisdiction
over	over	over
their	their	their
Irish	irish	Irish
contracts	contract	contract
.	.	.

But	but	But
a	a	a
Belgian	belgian	Belgian
court	court	court
in	in	in
Mons	mon	Mons
had	had	had
requested	request	requested
the	the	the
ECJ	ecj	ECJ
s	s	s
ruling	rule	ruling
on	on	on
whether	whether	whether
its	it	it
own	own	own
judges	judg	judge
had	had	had
jurisdiction	jurisdict	jurisdiction
.	.	.

The	the	The
Court	court	Court
of	of	of
Justice	justic	Justice
points	point	point
out	out	out
first	first	first
of	of	of
all	all	all
that	that	that
,	,	,
as	as	a
regards	regard	regard
disputes	disput	dispute
related	relat	related
to	to	to
employment	employ	employment
contracts	contract	contract
,	,	,
the	the	the
European	european	European
rules	rule	rule
concerning	concern	concerning
jurisdiction	jurisdict	jurisdiction
are	are	are
aimed	aim	aimed
at	at	at
protecting	protect	protecting
the	the	the
weaker	weaker	weaker
party	parti	party
,	,	,
the	the	the
Luxembourg	luxembourg	Luxembourg
-based	-base	-based
ECJ	ecj	ECJ
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

