WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
-	-	-
New	new	New
Zealand	zealand	Zealand
Prime	prime	Prime
Minister	minist	Minister
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
ban	ban	ban
on	on	on
foreigners	foreign	foreigner
buying	buy	buying
existing	exist	existing
homes	home	home
would	would	would
begin	begin	begin
in	in	in
early	earli	early
2018	2018	2018
,	,	,
but	but	but
the	the	the
restrictions	restrict	restriction
would	would	would
not	not	not
apply	appli	apply
to	to	to
Australians	australian	Australians
.	.	.
Ardern	ardern	Ardern
campaigned	campaign	campaigned
in	in	in
the	the	the
recent	recent	recent
New	new	New
Zealand	zealand	Zealand
election	elect	election
to	to	to
restrict	restrict	restrict
foreign	foreign	foreign
buyers	buyer	buyer
to	to	to
reduce	reduc	reduce
demand	demand	demand
,	,	,
while	while	while
the	the	the
country	countri	country
tackles	tackl	tackle
what	what	what
her	her	her
Labour	labour	Labour
party	parti	party
says	say	say
is	is	is
a	a	a
housing	hous	housing
crisis	crisi	crisis
left	left	left
unresolved	unresolv	unresolved
by	by	by
the	the	the
previous	previous	previous
National	nation	National
administration	administr	administration
.	.	.
We	we	We
are	are	are
determined	determin	determined
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
Kiwis	kiwi	Kiwis
to	to	to
buy	buy	buy
their	their	their
first	first	first
home	home	home
so	so	so
we	we	we
are	are	are
stopping	stop	stopping
foreign	foreign	foreign
speculators	specul	speculator
buying	buy	buying
houses	hous	house
and	and	and
driving	drive	driving
up	up	up
prices	price	price
.	.	.
Kiwis	kiwi	Kiwis
should	should	should
not	not	not
be	be	be
outbid	outbid	outbid
like	like	like
this	this	this
,	,	,
said	said	said
Ardern	ardern	Ardern
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
,	,	,
using	use	using
the	the	the
colloquial	colloqui	colloquial
term	term	term
for	for	for
New	new	New
Zealanders	zealand	Zealanders
.	.	.
The	the	The
politically	polit	politically
sensitive	sensit	sensitive
housing	hous	housing
crunch	crunch	crunch
has	has	ha
seen	seen	seen
prices	price	price
rise	rise	rise
more	more	more
than	than	than
50	50	50
percent	percent	percent
nationally	nation	nationally
in	in	in
the	the	the
last	last	last
decade	decad	decade
.	.	.
In	in	In
the	the	the
city	citi	city
of	of	of
Auckland	auckland	Auckland
,	,	,
prices	price	price
have	have	have
almost	almost	almost
doubled	doubl	doubled
in	in	in
that	that	that
period	period	period
.	.	.
The	the	The
central	central	central
bank	bank	bank
sees	see	see
fast	fast	fast
-rising	-rise	-rising
prices	price	price
as	as	a
a	a	a
major	major	major
economic	econom	economic
risk	risk	risk
.	.	.
The	the	The
ban	ban	ban
would	would	would
not	not	not
apply	appli	apply
to	to	to
Australians	australian	Australians
,	,	,
Ardern	ardern	Ardern
said	said	said
,	,	,
given	given	given
New	new	New
Zealanders	zealand	Zealanders
are	are	are
exempt	exempt	exempt
from	from	from
home	home	home
ownership	ownership	ownership
restrictions	restrict	restriction
in	in	in
neighboring	neighbor	neighboring
Australia	australia	Australia
,	,	,
where	where	where
many	mani	many
New	new	New
Zealanders	zealand	Zealanders
live	live	live
.	.	.
Ardern	ardern	Ardern
told	told	told
reporters	report	reporter
that	that	that
legislation	legisl	legislation
would	would	would
be	be	be
introduced	introduc	introduced
in	in	in
parliament	parliament	parliament
by	by	by
Dec	dec	Dec
.	.	.
25	25	25
.	.	.
The	the	The
restrictions	restrict	restriction
were	were	were
being	be	being
fast	fast	fast
-tracked	-track	-tracked
so	so	so
that	that	that
Labour	labour	Labour
would	would	would
not	not	not
have	have	have
to	to	to
renegotiate	renegoti	renegotiate
foreign	foreign	foreign
investment	invest	investment
provisions	provis	provision
in	in	in
the	the	the
Trans	tran	Trans
Pacific	pacif	Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
deal	deal	deal
,	,	,
after	after	after
a	a	a
long	long	long
series	seri	series
of	of	of
talks	talk	talk
to	to	to
revive	reviv	revive
the	the	the
agreement	agreement	agreement
since	sinc	since
the	the	the
United	unit	United
States	state	States
pulled	pull	pulled
out	out	out
in	in	in
January	januari	January
.	.	.
The	the	The
TPP	tpp	TPP
currently	current	currently
requires	requir	requires
its	it	it
11	11	11
member	member	member
states	state	state
to	to	to
give	give	give
foreign	foreign	foreign
investors	investor	investor
equal	equal	equal
treatment	treatment	treatment
to	to	to
locals	local	local
unless	unless	unless
there	there	there
are	are	are
specific	specif	specific
exemptions	exempt	exemption
.	.	.
New	new	New
Zealand	zealand	Zealand
had	had	had
no	no	no
such	such	such
grounds	ground	ground
for	for	for
an	an	an
outright	outright	outright
ban	ban	ban
on	on	on
overseas	oversea	overseas
investment	invest	investment
in	in	in
housing	hous	housing
,	,	,
but	but	but
its	it	it
Overseas	oversea	Overseas
Investment	invest	Investment
Act	act	Act
is	is	is
exempted	exempt	exempted
from	from	from
the	the	the
trade	trade	trade
deal	deal	deal
.	.	.
By	by	By
adding	ad	adding
housing	hous	housing
to	to	to
that	that	that
legislation	legisl	legislation
,	,	,
Labour	labour	Labour
will	will	will
be	be	be
able	abl	able
to	to	to
go	go	go
ahead	ahead	ahead
with	with	with
the	the	the
ban	ban	ban
without	without	without
having	have	having
to	to	to
request	request	request
any	ani	any
changes	chang	change
to	to	to
the	the	the
TPP	tpp	TPP
when	when	when
ministers	minist	minister
meet	meet	meet
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
Asia	asia	Asia
-Pacific	-pacif	-Pacific
Economic	econom	Economic
Cooperation	cooper	Cooperation
meeting	meet	meeting
in	in	in
Vietnam	vietnam	Vietnam
next	next	next
week	week	week
to	to	to
finalize	final	finalize
the	the	the
agreement	agreement	agreement
.	.	.
Ardern	ardern	Ardern
said	said	said
that	that	that
New	new	New
Zealand	zealand	Zealand
would	would	would
instead	instead	instead
focus	focus	focus
on	on	on
renegotiating	renegoti	renegotiating
rules	rule	rule
allowing	allow	allowing
investors	investor	investor
to	to	to
sue	sue	sue
member	member	member
countries	countri	country
included	includ	included
in	in	in
the	the	the
TPP	tpp	TPP
,	,	,
though	though	though
