Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
pleased	pleas	pleased
that	that	that
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
confirmed	confirm	confirmed
in	in	in
prepared	prepar	prepared
congressional	congression	congressional
testimony	testimoni	testimony
that	that	that
Trump	trump	Trump
was	was	wa
not	not	not
under	under	under
investigation	investig	investigation
in	in	in
the	the	the
probe	probe	probe
of	of	of
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
U	u	U
S	s	S
election	elect	election
Trump	trump	Trump
s	s	s
outside	outsid	outside
attorney	attorney	attorney
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
President	presid	President
is	is	is
pleased	pleas	pleased
that	that	that
Mr	mr	Mr
Comey	comey	Comey
has	has	ha
finally	final	finally
publicly	public	publicly
confirmed	confirm	confirmed
his	his	his
private	privat	private
reports	report	report
that	that	that
the	the	the
President	presid	President
was	was	wa
not	not	not
under	under	under
investigation	investig	investigation
in	in	in
any	ani	any
Russian	russian	Russian
probe	probe	probe
attorney	attorney	attorney
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
said	said	said
The	the	The
President	presid	President
feels	feel	feel
completely	complet	completely
and	and	and
totally	total	totally
vindicated	vindic	vindicated
the	the	the
statement	statement	statement
said	said	said
