Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
new	new	new
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Congress	congress	Congress
convenes	conven	convenes
on	on	on
Tuesday	tuesday	Tuesday
eager	eager	eager
to	to	to
repeal	repeal	repeal
major	major	major
portions	portion	portion
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
and	and	and
roll	roll	roll
back	back	back
environmental	environment	environmental
and	and	and
financial	financi	financial
industry	industri	industry
regulations	regul	regulation
but	but	but
could	could	could
quickly	quick	quickly
become	becom	become
embroiled	embroil	embroiled
in	in	in
fights	fight	fight
over	over	over
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Cabinet	cabinet	Cabinet
choices	choic	choice
Despite	despit	Despite
his	his	his
promise	promis	promise
to	to	to
unite	unit	unite
a	a	a
deeply	deepli	deeply
divided	divid	divided
country	countri	country
Trump	trump	Trump
will	will	will
be	be	be
sworn	sworn	sworn
in	in	in
on	on	on
Jan	jan	Jan
20	20	20
leading	lead	leading
a	a	a
Republican	republican	Republican
Party	parti	Party
that	that	that
early	earli	early
on	on	on
will	will	will
push	push	push
legislation	legisl	legislation
through	through	through
Congress	congress	Congress
without	without	without
significant	signific	significant
or	or	or
any	ani	any
Democratic	democrat	Democratic
support	support	support
According	accord	According
to	to	to
a	a	a
Gallup	gallup	Gallup
poll	poll	poll
released	releas	released
on	on	on
Monday	monday	Monday
Trump	trump	Trump
will	will	will
take	take	take
office	offic	office
with	with	with
less	less	le
than	than	than
half	half	half
of	of	of
Americans	american	Americans
confident	confid	confident
in	in	in
his	his	his
ability	abil	ability
to	to	to
handle	handl	handle
an	an	an
international	intern	international
crisis	crisi	crisis
use	use	use
military	militari	military
force	forc	force
wisely	wise	wisely
or	or	or
prevent	prevent	prevent
major	major	major
ethics	ethic	ethic
lapses	laps	lapse
in	in	in
his	his	his
administration	administr	administration
Leading	lead	Leading
Democrats	democrat	Democrats
on	on	on
Monday	monday	Monday
warned	warn	warned
of	of	of
a	a	a
fierce	fierc	fierce
fight	fight	fight
over	over	over
Obamacare	obamacar	Obamacare
which	which	which
is	is	is
expected	expect	expected
to	to	to
have	have	have
13	13	13
8	8	8
million	million	million
people	peopl	people
enrolled	enrol	enrolled
in	in	in
the	the	the
program	program	program
that	that	that
aims	aim	aim
to	to	to
provide	provid	provide
health	health	health
insurance	insur	insurance
to	to	to
economically	econom	economically
disadvantaged	disadvantag	disadvantaged
people	peopl	people
and	and	and
to	to	to
expand	expand	expand
coverage	coverag	coverage
for	for	for
others	other	others
Obama	obama	Obama
is	is	is
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
congressional	congression	congressional
Democrats	democrat	Democrats
to	to	to
discuss	discuss	discus
strategies	strategi	strategy
for	for	for
fending	fend	fending
off	off	off
Republican	republican	Republican
attacks	attack	attack
on	on	on
Obamacare	obamacar	Obamacare
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
will	will	will
