Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Lebanon	lebanon	Lebanon
s	s	s
army	armi	army
chief	chief	chief
told	told	told
his	his	his
soldiers	soldier	soldier
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
be	be	be
extra	extra	extra
vigilant	vigil	vigilant
to	to	to
prevent	prevent	prevent
unrest	unrest	unrest
during	dure	during
political	polit	political
turmoil	turmoil	turmoil
after	after	after
the	the	the
prime	prime	prime
minister	minist	minister
quit	quit	quit
and	and	and
accused	accus	accused
Israel	israel	Israel
of	of	of
aggressive	aggress	aggressive
intentions	intent	intention
at	at	at
the	the	the
southern	southern	southern
frontier	frontier	frontier
Troops	troop	Troops
should	should	should
be	be	be
ready	readi	ready
to	to	to
thwart	thwart	thwart
any	ani	any
attempt	attempt	attempt
to	to	to
exploit	exploit	exploit
the	the	the
current	current	current
circumstances	circumst	circumstance
for	for	for
stirring	stir	stirring
strife	strife	strife
the	the	the
army	armi	army
s	s	s
Twitter	twitter	Twitter
account	account	account
quoted	quot	quoted
General	general	General
Joseph	joseph	Joseph
Aoun	aoun	Aoun
as	as	a
saying	say	saying
ahead	ahead	ahead
of	of	of
Independence	independ	Independence
Day	day	Day
celebrations	celebr	celebration
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
exceptional	except	exceptional
political	polit	political
situation	situat	situation
that	that	that
Lebanon	lebanon	Lebanon
is	is	is
going	go	going
through	through	through
requires	requir	requires
you	you	you
to	to	to
exercise	exercis	exercise
the	the	the
highest	highest	highest
levels	level	level
of	of	of
awareness	awar	awareness
Aoun	aoun	Aoun
called	call	called
on	on	on
troops	troop	troop
to	to	to
assume	assum	assume
full	full	full
readiness	readi	readiness
at	at	at
the	the	the
southern	southern	southern
border	border	border
to	to	to
face	face	face
the	the	the
threats	threat	threat
of	of	of
the	the	the
Israeli	isra	Israeli
enemy	enemi	enemy
its	it	it
violations	violat	violation
and	and	and
the	the	the
aggressive	aggress	aggressive
intentions	intent	intention
it	it	it
is	is	is
indicating	indic	indicating
towards	toward	towards
Lebanon	lebanon	Lebanon
A	a	A
senior	senior	senior
Israeli	isra	Israeli
official	offici	official
dismissed	dismiss	dismissed
the	the	the
warnings	warn	warning
of	of	of
border	border	border
aggression	aggress	aggression
as	as	a
nonsense	nonsens	nonsense
Lebanon	lebanon	Lebanon
was	was	wa
thrust	thrust	thrust
back	back	back
onto	onto	onto
the	the	the
forefront	forefront	forefront
of	of	of
regional	region	regional
rivalry	rivalri	rivalry
between	between	between
Sunni	sunni	Sunni
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
after	after	after
its	it	it
prime	prime	prime
minister	minist	minister
quit	quit	quit
this	this	this
month	month	month
in	in	in
a	a	a
broadcast	broadcast	broadcast
from	from	from
Riyadh	riyadh	Riyadh
In	in	In
his	his	his
shock	shock	shock
resignation	resign	resignation
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
railed	rail	railed
against	against	against
the	the	the
Iran	iran	Iran
-backed	-back	-backed
Shi	shi	Shi
ite	ite	ite
military	militari	military
and	and	and
political	polit	political
movement	movement	movement
Hezbollah	hezbollah	Hezbollah
which	which	which
both	both	both
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Israel	israel	Israel
consider	consid	consider
an	an	an
enemy	enemi	enemy
The	the	The
Lebanese	lebanes	Lebanese
president	presid	president
has	has	ha
refused	refus	refused
to	to	to
accept	accept	accept
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
until	until	until
he	he	he
returns	return	return
to	to	to
Lebanon	lebanon	Lebanon
The	the	The
Saudis	saudi	Saudis
have	have	have
demanded	demand	demanded
that	that	that
Hezbollah	hezbollah	Hezbollah
stop	stop	stop
meddling	meddl	meddling
in	in	in
regional	region	regional
conflicts	conflict	conflict
and	and	and
say	say	say
it	it	it
must	must	must
disarm	disarm	disarm
Hezbollah	hezbollah	Hezbollah
has	has	ha
long	long	long
said	said	said
it	it	it
must	must	must
keep	keep	keep
its	it	it
arsenal	arsenal	arsenal
to	to	to
protect	protect	protect
Lebanon	lebanon	Lebanon
from	from	from
Israel	israel	Israel
and	and	and
its	it	it
leader	leader	leader
Sayyed	sayi	Sayyed
Hassan	hassan	Hassan
Nasrallah	nasrallah	Nasrallah
accused	accus	accused
the	the	the
Saudis	saudi	Saudis
this	this	this
month	month	month
of	of	of
inciting	incit	inciting
Israel	israel	Israel
to	to	to
attack	attack	attack
Lebanon	lebanon	Lebanon
He	he	He
said	said	said
he	he	he
could	could	could
not	not	not
rule	rule	rule
out	out	out
a	a	a
new	new	new
clash	clash	clash
with	with	with
Israel	israel	Israel
although	although	although
he	he	he
described	describ	described
it	it	it
as	as	a
unlikely	unlik	unlikely
In	in	In
a	a	a
televised	televis	televised
speech	speech	speech
on	on	on
Monday	monday	Monday
Nasrallah	nasrallah	Nasrallah
suggested	suggest	suggested
the	the	the
Saudis	saudi	Saudis
and	and	and
Israelis	isra	Israelis
were	were	were
working	work	working
together	togeth	together
Tensions	tension	Tensions
grew	grew	grew
earlier	earlier	earlier
this	this	this
year	year	year
between	between	between
Israel	israel	Israel
and	and	and
Hezbollah	hezbollah	Hezbollah
which	which	which
fought	fought	fought
a	a	a
month	month	month
-long	-long	-long
war	war	war
in	in	in
2006	2006	2006
that	that	that
killed	kill	killed
around	around	around
1	1	1
200	200	200
people	peopl	people
in	in	in
Lebanon	lebanon	Lebanon
mostly	most	mostly
civilians	civilian	civilian
and	and	and
160	160	160
Israelis	isra	Israelis
most	most	most
of	of	of
them	them	them
troops	troop	troop
Israeli	isra	Israeli
Energy	energi	Energy
Minister	minist	Minister
Yuval	yuval	Yuval
Steinmetz	steinmetz	Steinmetz
said	said	said
this	this	this
week	week	week
that	that	that
Israel	israel	Israel
has	has	ha
had	had	had
covert	covert	covert
contacts	contact	contact
with	with	with
Riyadh	riyadh	Riyadh
amid	amid	amid
common	common	common
concerns	concern	concern
over	over	over
Iran	iran	Iran
a	a	a
rare	rare	rare
disclosure	disclosur	disclosure
by	by	by
a	a	a
senior	senior	senior
official	offici	official
from	from	from
either	either	either
country	countri	country
of	of	of
long	long	long
-rumored	-rumor	-rumored
secret	secret	secret
dealings	deal	dealing
But	but	But
Israel	israel	Israel
dismissed	dismiss	dismissed
claims	claim	claim
that	that	that
it	it	it
is	is	is
planning	plan	planning
military	militari	military
action	action	action
against	against	against
Hezbollah	hezbollah	Hezbollah
at	at	at
the	the	the
behest	behest	behest
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
We	we	We
are	are	are
not	not	not
interested	interest	interested
in	in	in
an	an	an
escalation	escal	escalation
with	with	with
Lebanon	lebanon	Lebanon
Israeli	isra	Israeli
Education	educ	Education
Minister	minist	Minister
Naftali	naftali	Naftali
Bennett	bennett	Bennett
a	a	a
member	member	member
of	of	of
the	the	the
security	secur	security
cabinet	cabinet	cabinet
told	told	told
Reuters	reuter	Reuters
about	about	about
the	the	the
accusation	accus	accusation
of	of	of
Israeli	isra	Israeli
-Saudi	-saudi	-Saudi
collusion	collus	collusion
However	howev	However
Bennett	bennett	Bennett
added	ad	added
If	if	If
rockets	rocket	rocket
are	are	are
fired	fire	fired
from	from	from
Lebanon	lebanon	Lebanon
at	at	at
Israeli	isra	Israeli
cities	citi	city
then	then	then
we	we	we
will	will	will
see	see	see
that	that	that
as	as	a
a	a	a
declaration	declar	declaration
of	of	of
war	war	war
by	by	by
the	the	the
state	state	state
of	of	of
Lebanon	lebanon	Lebanon
and	and	and
will	will	will
act	act	act
with	with	with
all	all	all
our	our	our
might	might	might
In	in	In
Israel	israel	Israel
where	where	where
the	the	the
2006	2006	2006
war	war	war
was	was	wa
widely	wide	widely
seen	seen	seen
as	as	a
inconclusive	inconclus	inconclusive
there	there	there
is	is	is
little	littl	little
in	in	in
the	the	the
public	public	public
mood	mood	mood
or	or	or
political	polit	political
discourse	discours	discourse
to	to	to
suggest	suggest	suggest
fighting	fight	fighting
with	with	with
Hezbollah	hezbollah	Hezbollah
is	is	is
imminent	immin	imminent
But	but	But
Israeli	isra	Israeli
officials	offici	official
have	have	have
voiced	voic	voiced
deep	deep	deep
concern	concern	concern
about	about	about
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
s	s	s
expanding	expand	expanding
influence	influenc	influence
in	in	in
the	the	the
region	region	region
The	the	The
Saudis	saudi	Saudis
and	and	and
Israel	israel	Israel
definitely	definit	definitely
have	have	have
common	common	common
interests	interest	interest
today	today	today
including	includ	including
the	the	the
threat	threat	threat
from	from	from
Iran	iran	Iran
Israeli	isra	Israeli
Justice	justic	Justice
Minister	minist	Minister
Ayelet	ayelet	Ayelet
Shaked	shake	Shaked
said	said	said
in	in	in
a	a	a
radio	radio	radio
interview	interview	interview
last	last	last
week	week	week
The	the	The
countries	countri	country
coming	come	coming
together	togeth	together
could	could	could
serve	serv	serve
both	both	both
of	of	of
them	them	them
But	but	But
Shaked	shake	Shaked
said	said	said
we	we	we
don	don	don
t	t	t
work	work	work
for	for	for
anyone	anyon	anyone
We	we	We
first	first	first
and	and	and
foremost	foremost	foremost
look	look	look
out	out	out
for	for	for
our	our	our
interests	interest	interest
