Token	Stem	Lemma
KIEV	kiev	KIEV
Reuters	reuter	Reuters
A	a	A
Ukrainian	ukrainian	Ukrainian
judge	judg	judge
released	releas	released
the	the	the
son	son	son
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
interior	interior	interior
ministry	ministri	ministry
from	from	from
custody	custodi	custody
on	on	on
Wednesday	wednesday	Wednesday
on	on	on
the	the	the
condition	condit	condition
he	he	he
appear	appear	appear
in	in	in
court	court	court
as	as	a
required	requir	required
in	in	in
connection	connect	connection
with	with	with
an	an	an
embezzlement	embezzl	embezzlement
case	case	case
On	on	On
Tuesday	tuesday	Tuesday
Ukraine	ukrain	Ukraine
s	s	s
National	nation	National
Anti	anti	Anti
-Corruption	-corrupt	-Corruption
Bureau	bureau	Bureau
NABU	nabu	NABU
detained	detain	detained
three	three	three
people	peopl	people
in	in	in
connection	connect	connection
with	with	with
the	the	the
suspected	suspect	suspected
embezzlement	embezzl	embezzlement
of	of	of
521	521	521
000	000	000
through	through	through
a	a	a
contract	contract	contract
to	to	to
supply	suppli	supply
backpacks	backpack	backpack
to	to	to
the	the	the
interior	interior	interior
ministry	ministri	ministry
Ukrainian	ukrainian	Ukrainian
media	media	medium
reported	report	reported
former	former	former
deputy	deputi	deputy
interior	interior	interior
minister	minist	minister
Serhiy	serhiy	Serhiy
Chebotar	chebotar	Chebotar
and	and	and
Interior	interior	Interior
Minister	minist	Minister
Arsen	arsen	Arsen
Avakov	avakov	Avakov
s	s	s
son	son	son
Oleksandr	oleksandr	Oleksandr
were	were	were
among	among	among
those	those	those
taken	taken	taken
into	into	into
custody	custodi	custody
According	accord	According
to	to	to
news	news	news
agency	agenc	agency
Interfax	interfax	Interfax
Ukraine	ukrain	Ukraine
a	a	a
Kiev	kiev	Kiev
district	district	district
court	court	court
ruled	rule	ruled
Oleksandr	oleksandr	Oleksandr
Avakov	avakov	Avakov
could	could	could
be	be	be
released	releas	released
provided	provid	provided
he	he	he
appear	appear	appear
as	as	a
demanded	demand	demanded
by	by	by
investigators	investig	investigator
and	and	and
report	report	report
on	on	on
his	his	his
movements	movement	movement
The	the	The
so	so	so
-called	-call	-called
backpacks	backpack	backpack
case	case	case
has	has	ha
been	been	been
openly	open	openly
discussed	discuss	discussed
in	in	in
Ukraine	ukrain	Ukraine
since	sinc	since
2015	2015	2015
and	and	and
the	the	the
detentions	detent	detention
were	were	were
welcomed	welcom	welcomed
by	by	by
anti	anti	anti
-corruption	-corrupt	-corruption
activists	activist	activist
as	as	a
a	a	a
sign	sign	sign
that	that	that
NABU	nabu	NABU
is	is	is
fulfilling	fulfil	fulfilling
its	it	it
mandate	mandat	mandate
to	to	to
investigate	investig	investigate
high	high	high
-profile	-profil	-profile
graft	graft	graft
cases	case	case
linked	link	linked
to	to	to
officials	offici	official
Nevertheless	nevertheless	Nevertheless
the	the	the
detention	detent	detention
of	of	of
a	a	a
senior	senior	senior
cabinet	cabinet	cabinet
minister	minist	minister
s	s	s
family	famili	family
member	member	member
has	has	ha
also	also	also
been	been	been
interpreted	interpret	interpreted
as	as	a
a	a	a
sign	sign	sign
of	of	of
a	a	a
possible	possibl	possible
power	power	power
struggle	struggl	struggle
within	within	within
the	the	the
political	polit	political
elite	elit	elite
In	in	In
a	a	a
statement	statement	statement
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
the	the	the
case	case	case
was	was	wa
politically	polit	politically
motivated	motiv	motivated
while	while	while
Avakov	avakov	Avakov
said	said	said
his	his	his
son	son	son
would	would	would
fight	fight	fight
all	all	all
allegations	alleg	allegation
in	in	in
court	court	court
Neither	neither	Neither
my	my	my
son	son	son
nor	nor	nor
the	the	the
firms	firm	firm
he	he	he
has	has	ha
founded	found	founded
have	have	have
or	or	or
had	had	had
a	a	a
single	singl	single
kopeck	kopeck	kopeck
cent	cent	cent
from	from	from
the	the	the
Ukrainian	ukrainian	Ukrainian
budget	budget	budget
he	he	he
said	said	said
on	on	on
Facebook	facebook	Facebook
The	the	The
individuals	individu	individual
are	are	are
suspected	suspect	suspected
of	of	of
allowing	allow	allowing
the	the	the
interior	interior	interior
ministry	ministri	ministry
to	to	to
be	be	be
overcharged	overcharg	overcharged
for	for	for
a	a	a
contract	contract	contract
to	to	to
purchase	purchas	purchase
backpacks	backpack	backpack
in	in	in
2015	2015	2015
according	accord	according
to	to	to
the	the	the
