Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Democratic	democrat	Democratic
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
the	the	the
Obama	obama	Obama
administration	administr	administration
may	may	may
announce	announc	announce
as	as	a
early	earli	early
as	as	a
Thursday	thursday	Thursday
that	that	that
it	it	it
is	is	is
shifting	shift	shifting
more	more	more
money	money	money
into	into	into
fighting	fight	fighting
the	the	the
Zika	zika	Zika
virus	virus	virus
Maybe	mayb	Maybe
today	today	today
or	or	or
tomorrow	tomorrow	tomorrow
Pelosi	pelosi	Pelosi
told	told	told
reporters	report	reporter
in	in	in
a	a	a
hallway	hallway	hallway
on	on	on
Thursday	thursday	Thursday
She	she	She
did	did	did
not	not	not
give	give	give
an	an	an
amount	amount	amount
but	but	but
said	said	said
I	i	I
think	think	think
they	they	they
are	are	are
going	go	going
to	to	to
try	tri	try
to	to	to
do	do	do
it	it	it
a	a	a
piece	piec	piece
at	at	at
a	a	a
time	time	time
hoping	hope	hoping
that	that	that
something	someth	something
else	els	else
will	will	will
happen	happen	happen
an	an	an
apparent	appar	apparent
reference	refer	reference
to	to	to
the	the	the
administration	administr	administration
s	s	s
request	request	request
that	that	that
the	the	the
Republican	republican	Republican
-led	-led	-led
Congress	congress	Congress
approve	approv	approve
a	a	a
funding	fund	funding
bill	bill	bill
to	to	to
combat	combat	combat
the	the	the
virus	virus	virus
The	the	The
Obama	obama	Obama
administration	administr	administration
in	in	in
February	februari	February
requested	request	requested
1	1	1
9	9	9
billion	billion	billion
to	to	to
fight	fight	fight
the	the	the
virus	virus	virus
which	which	which
was	was	wa
first	first	first
detected	detect	detected
in	in	in
Brazil	brazil	Brazil
last	last	last
year	year	year
and	and	and
has	has	ha
spread	spread	spread
rapidly	rapid	rapidly
in	in	in
the	the	the
Americas	america	Americas
Before	befor	Before
going	go	going
home	home	home
on	on	on
summer	summer	summer
recess	recess	recess
lawmakers	lawmak	lawmaker
were	were	were
discussing	discuss	discussing
a	a	a
1	1	1
1	1	1
billion	billion	billion
measure	measur	measure
but	but	but
the	the	the
bill	bill	bill
stalled	stall	stalled
amid	amid	amid
partisan	partisan	partisan
bickering	bicker	bickering
House	hous	House
Democrats	democrat	Democrats
at	at	at
a	a	a
news	news	news
conference	confer	conference
urged	urg	urged
the	the	the
Republicans	republican	Republicans
to	to	to
reconvene	reconven	reconvene
Congress	congress	Congress
to	to	to
address	address	address
the	the	the
virus	virus	virus
Florida	florida	Florida
is	is	is
grappling	grappl	grappling
with	with	with
at	at	at
least	least	least
21	21	21
cases	case	case
of	of	of
locally	local	locally
transmitted	transmit	transmitted
Zika	zika	Zika
and	and	and
the	the	the
Obama	obama	Obama
administration	administr	administration
has	has	ha
already	alreadi	already
reprogrammed	reprogram	reprogrammed
nearly	near	nearly
600	600	600
million	million	million
to	to	to
fight	fight	fight
the	the	the
virus	virus	virus
But	but	But
the	the	the
Centers	center	Centers
for	for	for
Disease	diseas	Disease
Control	control	Control
and	and	and
Prevention	prevent	Prevention
will	will	will
spend	spend	spend
all	all	all
of	of	of
its	it	it
remaining	remain	remaining
funds	fund	fund
by	by	by
the	the	the
end	end	end
of	of	of
September	septemb	September
while	while	while
two	two	two
other	other	other
agencies	agenc	agency
will	will	will
exhaust	exhaust	exhaust
their	their	their
resources	resourc	resource
for	for	for
Zika	zika	Zika
by	by	by
the	the	the
end	end	end
of	of	of
August	august	August
Representative	repres	Representative
Rosa	rosa	Rosa
DeLauro	delauro	DeLauro
said	said	said
Money	money	Money
will	will	will
have	have	have
to	to	to
be	be	be
shifted	shift	shifted
from	from	from
biomedical	biomed	biomedical
research	research	research
to	to	to
fight	fight	fight
Zika	zika	Zika
DeLauro	delauro	DeLauro
said	said	said
If	if	If
they	they	they
don	don	don
t	t	t
vaccine	vaccin	vaccine
development	develop	development
will	will	will
be	be	be
stopped	stop	stopped
dead	dead	dead
in	in	in
its	it	it
tracks	track	track
she	she	she
said	said	said
