EVERGLADES	everglad	EVERGLADES
CITY	citi	CITY
,	,	,
Fla	fla	Fla
.	.	.
Reuters	reuter	Reuters
-	-	-
As	as	As
Hurricane	hurrican	Hurricane
Irma	irma	Irma
raged	rage	raged
through	through	through
Everglades	everglad	Everglades
City	citi	City
,	,	,
a	a	a
tiny	tini	tiny
fishing	fish	fishing
village	villag	village
in	in	in
a	a	a
vast	vast	vast
alligator	allig	alligator
-infested	-infest	-infested
swamp	swamp	swamp
,	,	,
Howie	howi	Howie
Grimm	grimm	Grimm
hunkered	hunker	hunkered
down	down	down
inside	insid	inside
his	his	his
house	hous	house
with	with	with
his	his	his
88	88	88
-year-old	-year-old	-year-old
mother	mother	mother
,	,	,
a	a	a
useless	useless	useless
cell	cell	cell
phone	phone	phone
and	and	and
a	a	a
new	new	new
job	job	job
title	titl	title
.	.	.
He	he	He
had	had	had
been	been	been
acting	act	acting
mayor	mayor	mayor
for	for	for
less	less	le
than	than	than
a	a	a
week	week	week
.	.	.
When	when	When
the	the	the
winds	wind	wind
started	start	started
to	to	to
wane	wane	wane
,	,	,
he	he	he
jumped	jump	jumped
in	in	in
his	his	his
truck	truck	truck
and	and	and
moved	move	moved
his	his	his
mother	mother	mother
to	to	to
a	a	a
higher	higher	higher
perch	perch	perch
a	a	a
trailer	trailer	trailer
on	on	on
stilts	stilt	stilt
because	becaus	because
he	he	he
knew	knew	knew
a	a	a
storm	storm	storm
surge	surg	surge
would	would	would
follow	follow	follow
the	the	the
eye	eye	eye
of	of	of
the	the	the
storm	storm	storm
.	.	.
He	he	He
watched	watch	watched
from	from	from
the	the	the
trailer	trailer	trailer
as	as	a
the	the	the
surge	surg	surge
swallowed	swallow	swallowed
his	his	his
truck	truck	truck
.	.	.
And	and	And
that	that	that
s	s	s
how	how	how
it	it	it
all	all	all
started	start	started
,	,	,
my	my	my
what	what	what
do	do	do
you	you	you
call	call	call
it	it	it
?	?	?
mayorism	mayor	mayorism
?	?	?
he	he	he
recalled	recal	recalled
with	with	with
a	a	a
