Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Representative	repres	Representative
John	john	John
Delaney	delaney	Delaney
became	becam	became
the	the	the
first	first	first
Democrat	democrat	Democrat
to	to	to
formally	formal	formally
enter	enter	enter
the	the	the
2020	2020	2020
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
challenge	challeng	challenge
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
more	more	more
than	than	than
1	1	1
100	100	100
days	day	day
before	befor	before
the	the	the
election	elect	election
The	the	The
current	current	current
administration	administr	administration
is	is	is
making	make	making
us	us	u
less	less	le
prosperous	prosper	prosperous
and	and	and
less	less	le
secure	secur	secure
the	the	the
healthcare	healthcar	healthcare
debacle	debacl	debacle
being	be	being
the	the	the
most	most	most
recent	recent	recent
example	exampl	example
of	of	of
their	their	their
brand	brand	brand
of	of	of
destructive	destruct	destructive
partisanship	partisanship	partisanship
Delaney	delaney	Delaney
said	said	said
in	in	in
a	a	a
statement	statement	statement
announcing	announc	announcing
his	his	his
candidacy	candidaci	candidacy
Delaney	delaney	Delaney
represents	repres	represents
a	a	a
Maryland	maryland	Maryland
district	district	district
that	that	that
includes	includ	includes
some	some	some
Washington	washington	Washington
suburbs	suburb	suburb
Traditionally	tradit	Traditionally
candidates	candid	candidate
begin	begin	begin
formally	formal	formally
announcing	announc	announcing
their	their	their
intentions	intent	intention
to	to	to
run	run	run
for	for	for
president	presid	president
after	after	after
the	the	the
midterm	midterm	midterm
elections	elect	election
which	which	which
take	take	take
place	place	place
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
incumbent	incumb	incumbent
president	presid	president
s	s	s
term	term	term
The	the	The
next	next	next
midterm	midterm	midterm
election	elect	election
will	will	will
be	be	be
in	in	in
November	novemb	November
2018	2018	2018
Trump	trump	Trump
formally	formal	formally
filed	file	filed
to	to	to
run	run	run
for	for	for
re	re	re
-election	-elect	-election
the	the	the
day	day	day
after	after	after
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
