NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
A	a	A
coalition	coalit	coalition
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
states	state	state
has	has	ha
mounted	mount	mounted
a	a	a
broad	broad	broad
legal	legal	legal
challenge	challeng	challenge
against	against	against
what	what	what
it	it	it
called	call	called
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
illegal	illeg	illegal
suspension	suspens	suspension
of	of	of
rules	rule	rule
to	to	to
improve	improv	improve
the	the	the
energy	energi	energy
efficiency	effici	efficiency
of	of	of
ceiling	ceil	ceiling
fans	fan	fan
,	,	,
portable	portabl	portable
air	air	air
conditioners	condition	conditioner
and	and	and
other	other	other
products	product	product
.	.	.
The	the	The
challenge	challeng	challenge
,	,	,
also	also	also
joined	join	joined
by	by	by
environmental	environment	environmental
groups	group	group
,	,	,
came	came	came
after	after	after
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Energy	energi	Energy
last	last	last
month	month	month
delayed	delay	delayed
standards	standard	standard
proposed	propos	proposed
under	under	under
the	the	the
Obama	obama	Obama
administration	administr	administration
to	to	to
reduce	reduc	reduce
air	air	air
pollution	pollut	pollution
and	and	and
operating	oper	operating
costs	cost	cost
associated	associ	associated
with	with	with
the	the	the
products	product	product
.	.	.
Ten	ten	Ten
Democratic	democrat	Democratic
attorneys	attorney	attorney
general	general	general
,	,	,
plus	plus	plus
New	new	New
York	york	York
City	citi	City
and	and	and
a	a	a
Pennsylvania	pennsylvania	Pennsylvania
regulator	regul	regulator
,	,	,
on	on	on
Monday	monday	Monday
notified	notifi	notified
Energy	energi	Energy
Secretary	secretari	Secretary
Rick	rick	Rick
Perry	perri	Perry
of	of	of
their	their	their
plan	plan	plan
to	to	to
sue	sue	sue
in	in	in
60	60	60
days	day	day
for	for	for
stalling	stall	stalling
proposed	propos	proposed
standards	standard	standard
for	for	for
air	air	air
compressors	compressor	compressor
,	,	,
commercial	commerci	commercial
boilers	boiler	boiler
,	,	,
portable	portabl	portable
air	air	air
conditioners	condition	conditioner
,	,	,
power	power	power
supplies	suppli	supply
,	,	,
and	and	and
walk	walk	walk
-in	-in	-in
coolers	cooler	cooler
and	and	and
freezers	freezer	freezer
.	.	.
The	the	The
same	same	same
group	group	group
,	,	,
excluding	exclud	excluding
Maryland	maryland	Maryland
,	,	,
on	on	on
Friday	friday	Friday
petitioned	petit	petitioned
the	the	the
federal	feder	federal
appeals	appeal	appeal
court	court	court
in	in	in
New	new	New
York	york	York
to	to	to
force	forc	force
the	the	the
administration	administr	administration
to	to	to
implement	implement	implement
ceiling	ceil	ceiling
fan	fan	fan
efficiency	effici	efficiency
standards	standard	standard
that	that	that
were	were	were
to	to	to
have	have	have
taken	taken	taken
effect	effect	effect
two	two	two
weeks	week	week
ago	ago	ago
,	,	,
but	but	but
have	have	have
been	been	been
delayed	delay	delayed
to	to	to
Sept	sept	Sept
.	.	.
30	30	30
.	.	.
Implementation	implement	Implementation
was	was	wa
delayed	delay	delayed
after	after	after
White	white	White
House	hous	House
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
directed	direct	directed
federal	feder	federal
agencies	agenc	agency
to	to	to
put	put	put
new	new	new
regulations	regul	regulation
on	on	on
hold	hold	hold
until	until	until
their	their	their
new	new	new
leaders	leader	leader
could	could	could
review	review	review
them	them	them
.	.	.
The	the	The
Obama	obama	Obama
administration	administr	administration
issued	issu	issued
a	a	a
similar	similar	similar
directive	direct	directive
in	in	in
2009	2009	2009
.	.	.
The	the	The
Energy	energi	Energy
Department	depart	Department
said	said	said
it	it	it
does	doe	doe
not	not	not
comment	comment	comment
on	on	on
pending	pend	pending
litigation	litig	litigation
.	.	.
New	new	New
York	york	York
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Schneiderman	schneiderman	Schneiderman
said	said	said
adopting	adopt	adopting
the	the	the
common	common	common
-sense	-sens	-sense
efficiency	effici	efficiency
standards	standard	standard
would	would	would
dramatically	dramat	dramatically
reduce	reduc	reduce
air	air	air
pollution	pollut	pollution
,	,	,
including	includ	including
from	from	from
carbon	carbon	carbon
dioxide	dioxid	dioxide
,	,	,
mercury	mercuri	mercury
and	and	and
methane	methan	methane
.	.	.
He	he	He
said	said	said
enough	enough	enough
electricity	electr	electricity
would	would	would
be	be	be
saved	save	saved
to	to	to
serve	serv	serve
36	36	36
million	million	million
households	household	household
annually	annual	annually
,	,	,
and	and	and
save	save	save
consumers	consum	consumer
and	and	and
businesses	busi	business
close	close	close
to	to	to
24	24	24
billion	billion	billion
.	.	.
Leaving	leav	Leaving
the	the	the
final	final	final
rules	rule	rule
in	in	in
regulatory	regulatori	regulatory
limbo	limbo	limbo
has	has	ha
very	veri	very
real	real	real
,	,	,
negative	negat	negative
economic	econom	economic
and	and	and
environmental	environment	environmental
consequences	consequ	consequence
,	,	,
essentially	essenti	essentially
frustrating	frustrat	frustrating
Congress	congress	Congress
energy	energi	energy
conservation	conserv	conservation
goals	goal	goal
,	,	,
the	the	the
states	state	state
said	said	said
in	in	in
their	their	their
letter	letter	letter
to	to	to
Perry	perri	Perry
.	.	.
The	the	The
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
officials	offici	official
of	of	of
California	california	California
,	,	,
Connecticut	connecticut	Connecticut
,	,	,
Illinois	illinoi	Illinois
,	,	,
Maine	main	Maine
,	,	,
Maryland	maryland	Maryland
,	,	,
Massachusetts	massachusett	Massachusetts
,	,	,
New	new	New
York	york	York
,	,	,
Oregon	oregon	Oregon
,	,	,
Vermont	vermont	Vermont
,	,	,
Washington	washington	Washington
,	,	,
New	new	New
York	york	York
City	citi	City
and	and	and
the	the	the
Pennsylvania	pennsylvania	Pennsylvania
Department	depart	Department
of	of	of
Environmental	environment	Environmental
Protection	protect	Protection
.	.	.
The	the	The
Consumer	consum	Consumer
Federation	feder	Federation
of	of	of
America	america	America
,	,	,
the	the	the
Natural	natur	Natural
Resources	resourc	Resources
Defense	defens	Defense
Council	council	Council
and	and	and
the	the	the
Sierra	sierra	Sierra
Club	club	Club
on	on	on
Monday	monday	Monday
sent	sent	sent
Perry	perri	Perry
a	a	a
similar	similar	similar
letter	letter	letter
threatening	threaten	threatening
litigation	litig	litigation
.	.	.
Both	both	Both
letters	letter	letter
accused	accus	accused
the	the	the
Energy	energi	Energy
Department	depart	Department
of	of	of
ignoring	ignor	ignoring
its	it	it
obligation	oblig	obligation
under	under	under
federal	feder	federal
law	law	law
to	to	to
publish	publish	publish
final	final	final
efficiency	effici	efficiency
rules	rule	rule
in	in	in
the	the	the
Federal	feder	Federal
Register	regist	Register
.	.	.
In	in	In
notices	notic	notice
published	publish	published
last	last	last
month	month	month
,	,	,
the	the	the
Energy	energi	Energy
Department	depart	Department
said	said	said
Perry	perri	Perry
had	had	had
only	onli	only
begun	begun	begun
his	his	his
job	job	job
on	on	on
March	march	March
3	3	3
and	and	and
needed	need	needed
more	more	more
time	time	time
to	to	to
conduct	conduct	conduct
further	further	further
review	review	review
and	and	and
consideration	consider	consideration
of	of	of
new	new	new
regulations	regul	regulation
.	.	.
The	the	The
petition	petit	petition
is	is	is
New	new	New
York	york	York
et	et	et
al	al	al
v	v	v
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Energy	energi	Energy
et	et	et
al	al	al
,	,	,
2nd	2nd	2nd
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
,	,	,
No	no	No
.	.	.
17	17	17
-918	-918	-918
.	.	.
